        6121  86% - ...
        6121  86%  - pel-profile-indent
        6121  86%   - pel-profile-indentation-test-of
        6121  86%    - call-interactively
        6121  86%     - apply
        6121  86%      - call-interactively@ido-cr+-record-current-command
        6121  86%       - #<primitive-function call-interactively>
        6121  86%        - funcall-interactively
        6118  86%         - pel-profile-all
        6118  86%          - pel-profile-dir
        6118  86%           - pel-profile-indent
        6118  86%            - pel-profile-indentation-test-of
        6118  86%             - call-interactively
        6118  86%              - apply
        6118  86%               - call-interactively@ido-cr+-record-current-command
        6118  86%                - #<primitive-function call-interactively>
        6118  86%                 - funcall-interactively
        6118  86%                  - seed7-complete-statement-or-indent
        6118  86%                   - seed7-indent-region
        6117  86%                    - seed7--indent-one-line
        6112  86%                     - seed7-calc-indent
        2278  32%                      - seed7-line-inside-parens-pair-column
        2278  32%                       - seed7-line-inside-parens-pair
        2022  28%                        - seed7-re-search-backward
        1255  17%                         - run-with-timer
        1255  17%                          - run-at-time
         818  11%                           - timer-activate
         816  11%                            - timer--activate
         815  11%                             - timer--time-less-p
           6   0%                                timer--time
         342   4%                           - timer-set-time
         342   4%                              timer--time-setter
          94   1%                             timer-relative-time
           1   0%                             timer-create
         710  10%                         - seed7-inside-comment-p
         706   9%                          - syntax-ppss
         700   9%                             parse-partial-sexp
          29   0%                         - seed7-inside-string-p
          17   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           3   0%                             make-closure
           2   0%                           - #<byte-code-function CE5>
           1   0%                              set-syntax-table
           3   0%                          - #<byte-code-function D72>
           2   0%                             set-match-data
          18   0%                           re-search-backward
           5   0%                         - #<byte-code-function 1CF>
           4   0%                          - cancel-timer
           1   0%                             timerp
         128   1%                        - forward-sexp
         125   1%                           seed7--forward-sexp-function
          76   1%                        - seed7-line-inside-syntax-parens-pair
          74   1%                         - syntax-ppss
          74   1%                            parse-partial-sexp
           1   0%                          seed7--paren-pair-string
        2086  29%                      - seed7-line-inside-a-block-cached
        2086  29%                       - seed7-line-inside-a-block
        1528  21%                        - seed7--safe-enclosing-block-bounds
        1528  21%                         - seed7--block-end-pos-for
        1528  21%                          - seed7-to-block-forward
        1502  21%                           - seed7-re-search-forward
        1072  15%                            - seed7-inside-comment-p
        1072  15%                             - syntax-ppss
         837  11%                              - syntax-propertize
         820  11%                                 seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss-flush-cache
         234   3%                                parse-partial-sexp
           1   0%                                #<byte-code-function 1EC>
          13   0%                           - seed7-end-of-defun
           9   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           7   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function FEA>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                                re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
         556   7%                        - seed7-re-search-backward
         532   7%                           re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          replace-regexp-in-string
           1   0%                          seed7-move-to-line
        1074  15%                      - seed7--indent-search-boundary
        1072  15%                       - seed7--indent-search-boundary-uncached
        1002  14%                        - syntax-ppss
         982  13%                           parse-partial-sexp
           4   0%                           make-closure
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-ppss--update-stats
           2   0%                           #<byte-code-function F13>
           1   0%                           set-syntax-table
           1   0%                           syntax-propertize
          10   0%                          seed7-to-indent
         172   2%                      - seed7-line-inside-set-definition-block
         172   2%                       - seed7-re-search-backward
         159   2%                          re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
         144   2%                      - seed7-line-inside-array-definition-block
         144   2%                       - seed7-re-search-backward
         135   1%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          97   1%                      - seed7-line-inside-assign-statement-continuation
          95   1%                       - seed7-assign-op-pos
          95   1%                        - seed7-re-search-backward
          73   1%                           re-search-backward
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function 4DD>
           1   0%                            cancel-timer
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          84   1%                      - seed7--current-line-nth-word
          84   1%                       - thing-at-point
          84   1%                        - bounds-of-thing-at-point
          83   1%                         - #<byte-code-function 9D0>
          83   1%                          - forward-thing
          83   1%                           - forward-word
          80   1%                            - internal--syntax-propertize
          79   1%                             - syntax-propertize
          77   1%                                seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function 151>
           1   0%                           make-closure
          50   0%                      - seed7-line-is-defun-end
          36   0%                       - seed7-move-to-line
          36   0%                        - seed7-to-previous-non-empty-line
          34   0%                         - seed7-inside-comment-p
          34   0%                          - syntax-ppss
          34   0%                             parse-partial-sexp
           4   0%                         looking-back
           4   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function E42>
           1   0%                             forward-thing
           1   0%                            re-search-forward
           1   0%                          - #<byte-code-function 01C>
           1   0%                           - forward-thing
           1   0%                              intern-soft
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                         line-end-position
          30   0%                      - seed7-line-inside-logic-check-expression
          30   0%                       - seed7-to-previous-line-starts-with
          30   0%                        - seed7-re-search-backward
          26   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
          25   0%                      - seed7-comment-column
          25   0%                       - seed7-calc-indent
           7   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           7   0%                         - seed7-move-to-line
           7   0%                          - seed7-to-previous-non-empty-line
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           5   0%                        - seed7-line-is-defun-end
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                        - seed7-line-at-endof-array-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               make-closure
           3   0%                        - seed7-line-after-short-func-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          23   0%                      - seed7-line-inside-argument-list-section
          21   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          20   0%                      - seed7-line-inside-func-return-statement
          20   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          17   0%                      - seed7-line-inside-until-logic-expression
          17   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                      - seed7-current-line-start-inside-comment-p
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           2   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
           3   0%         - seed7-complete-statement-or-indent
           3   0%          - seed7-indent-region
           3   0%           - seed7--indent-one-line
           3   0%            - seed7-calc-indent
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         941  13%   Automatic GC
