      4,870,934  99% - ...
      4,870,934  99%  - #<primitive-function call-interactively>
      4,870,934  99%   - funcall-interactively
      4,870,934  99%    - smex
      4,870,934  99%     - smex-read-and-run
      4,870,934  99%      - execute-extended-command
      4,870,934  99%       - command-execute
      4,870,934  99%        - call-interactively
      4,870,934  99%         - apply
      4,870,934  99%          - call-interactively@ido-cr+-record-current-command
      4,870,934  99%           - #<primitive-function call-interactively>
      4,870,934  99%            - funcall-interactively
      4,870,934  99%             - pel-profile-all
      4,870,934  99%              - pel-profile-dir
      4,870,934  99%               - pel-profile-indent
      4,870,934  99%                - pel-profile-indentation-test-of
      3,309,850  67%                 - call-interactively
      3,309,850  67%                  - apply
      3,309,850  67%                   - call-interactively@ido-cr+-record-current-command
      3,309,850  67%                    - #<primitive-function call-interactively>
      3,309,850  67%                     - funcall-interactively
      3,309,834  67%                      - seed7-complete-statement-or-indent
      3,309,834  67%                       - seed7-indent-region
      3,309,834  67%                        - seed7--indent-one-line
      3,309,834  67%                         - seed7-calc-indent
        608,848  12%                          - seed7-line-inside-parens-pair-column
        608,848  12%                           - seed7-line-inside-parens-pair
        526,800  10%                            - seed7-re-search-backward
        471,504   9%                             - run-with-timer
        471,504   9%                              - run-at-time
        264,176   5%                               - timer-activate
        264,176   5%                                - timer--activate
        264,176   5%                                   timer--time-less-p
        127,072   2%                                 timer-relative-time
         80,256   1%                               - timer-set-time
         80,256   1%                                  timer--time-setter
         55,296   1%                               re-search-backward
         82,048   1%                            - forward-sexp
         82,048   1%                               seed7--forward-sexp-function
        558,108  11%                          - seed7-line-inside-a-block-cached
        558,108  11%                           - seed7-line-inside-a-block
        249,996   5%                            - seed7--safe-enclosing-block-bounds
        249,996   5%                             - seed7--block-end-pos-for
        243,852   5%                              - seed7-to-block-forward
         91,256   1%                                 seed7-re-search-forward
         64,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         52,300   1%                               - seed7-end-of-defun
         33,099   0%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,995   0%                                 - seed7--block-name
          2,979   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         27,608   0%                               - seed7--current-line-nth-word
         27,608   0%                                - thing-at-point
         25,576   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 8DA>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 0E6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        187,376   3%                            - seed7-re-search-backward
        120,696   2%                             - run-with-timer
        120,696   2%                              - run-at-time
         67,624   1%                               - timer-activate
         67,624   1%                                - timer--activate
         67,624   1%                                   timer--time-less-p
         32,528   0%                                 timer-relative-time
         20,544   0%                               - timer-set-time
         20,544   0%                                  timer--time-setter
         66,680   1%                               re-search-backward
         56,320   1%                              replace-regexp-in-string
         37,832   0%                            - seed7-calc-indent
         11,944   0%                             - seed7-line-inside-a-block-cached
         11,944   0%                              - seed7-line-inside-a-block
         11,944   0%                               - seed7-re-search-backward
          9,688   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
