     86,958,472  99% - ...
     86,958,472  99%  - #<primitive-function call-interactively>
     86,958,472  99%   - funcall-interactively
     86,958,472  99%    - smex
     86,958,472  99%     - smex-read-and-run
     86,958,472  99%      - execute-extended-command
     86,958,472  99%       - command-execute
     86,958,472  99%        - call-interactively
     86,958,472  99%         - apply
     86,958,472  99%          - call-interactively@ido-cr+-record-current-command
     86,958,472  99%           - #<primitive-function call-interactively>
     86,958,472  99%            - funcall-interactively
     86,958,472  99%             - pel-profile-all
     86,958,472  99%              - pel-profile-dir
     86,958,472  99%               - pel-profile-indent
     86,958,472  99%                - pel-profile-indentation-test-of
     85,388,940  97%                 - call-interactively
     85,388,940  97%                  - apply
     85,388,940  97%                   - call-interactively@ido-cr+-record-current-command
     85,388,940  97%                    - #<primitive-function call-interactively>
     85,388,940  97%                     - funcall-interactively
     85,388,924  97%                      - seed7-complete-statement-or-indent
     85,388,924  97%                       - seed7-indent-region
     85,388,924  97%                        - seed7--indent-one-line
     85,388,924  97%                         - seed7-calc-indent
     56,698,400  64%                          - seed7-line-inside-parens-pair-column
     56,698,400  64%                           - seed7-line-inside-parens-pair
     55,907,360  64%                            - seed7-re-search-backward
     55,692,832  63%                             - run-with-timer
     55,692,832  63%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,256  20%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        214,528   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        393,600   0%                            - forward-sexp
        393,600   0%                               seed7--forward-sexp-function
      6,300,253   7%                          - seed7-line-inside-a-block-cached
      6,300,253   7%                           - seed7-line-inside-a-block
      4,822,768   5%                            - seed7--safe-enclosing-block-bounds
      4,822,768   5%                             - seed7--block-end-pos-for
      4,818,672   5%                              - seed7-to-block-forward
      4,309,335   4%                               - seed7-re-search-forward
      2,945,927   3%                                - seed7-inside-comment-p
      2,945,927   3%                                 - syntax-ppss
      2,945,927   3%                                  - syntax-propertize
      2,945,927   3%                                     seed7-mode-syntax-propertize
        405,504   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        101,793   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
          2,040   0%                               - seed7--current-line-nth-word
          2,040   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
        930,861   1%                            - seed7-re-search-backward
        541,725   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        426,608   0%                              replace-regexp-in-string
         58,304   0%                              match-string
