     35,665,097  99% - ...
     35,665,097  99%  - #<primitive-function call-interactively>
     35,665,097  99%   - funcall-interactively
     35,665,097  99%    - smex
     35,665,097  99%     - smex-read-and-run
     35,665,097  99%      - execute-extended-command
     35,665,097  99%       - command-execute
     35,665,097  99%        - call-interactively
     35,665,097  99%         - apply
     35,665,097  99%          - call-interactively@ido-cr+-record-current-command
     35,665,097  99%           - #<primitive-function call-interactively>
     35,665,097  99%            - funcall-interactively
     35,665,097  99%             - pel-profile-all
     35,665,097  99%              - pel-profile-dir
     35,665,097  99%               - pel-profile-indent
     35,665,097  99%                - pel-profile-indentation-test-of
     34,095,565  95%                 - call-interactively
     34,095,565  95%                  - apply
     34,095,565  95%                   - call-interactively@ido-cr+-record-current-command
     34,095,565  95%                    - #<primitive-function call-interactively>
     34,095,565  95%                     - funcall-interactively
     34,095,549  95%                      - seed7-complete-statement-or-indent
     34,095,549  95%                       - seed7-indent-region
     34,095,549  95%                        - seed7--indent-one-line
     34,095,549  95%                         - seed7-calc-indent
     12,818,788  35%                          - seed7-line-inside-a-block-cached
     12,818,788  35%                           - seed7-line-inside-a-block
     10,063,816  28%                            - seed7-calc-indent
      3,889,079  10%                             - seed7-line-inside-a-block-cached
      3,889,079  10%                              - seed7-line-inside-a-block
      2,320,127   6%                               - seed7--safe-enclosing-block-bounds
      2,320,127   6%                                - seed7--block-end-pos-for
      1,782,416   4%                                 - seed7-to-block-forward
      1,401,773   3%                                  - seed7-end-of-defun
        942,630   2%                                   - seed7-top-block-name
        824,056   2%                                    - seed7--to-top
        657,560   1%                                     - seed7-re-search-backward
        607,904   1%                                      - run-with-timer
        607,904   1%                                       - run-at-time
        296,416   0%                                        - timer-activate
        296,416   0%                                         - timer--activate
        296,416   0%                                            timer--time-less-p
        190,912   0%                                          timer-relative-time
        120,576   0%                                        - timer-set-time
        120,576   0%                                           timer--time-setter
         49,656   0%                                        re-search-backward
        166,496   0%                                     - run-with-timer
        166,496   0%                                      - run-at-time
         81,184   0%                                       - timer-activate
         81,184   0%                                        - timer--activate
         81,184   0%                                           timer--time-less-p
