    114,640,098  99% - ...
    114,640,098  99%  - #<primitive-function call-interactively>
    114,640,098  99%   - funcall-interactively
    114,640,098  99%    - smex
    114,640,098  99%     - smex-read-and-run
    114,640,098  99%      - execute-extended-command
    114,640,098  99%       - command-execute
    114,640,098  99%        - call-interactively
    114,640,098  99%         - apply
    114,640,098  99%          - call-interactively@ido-cr+-record-current-command
    114,640,098  99%           - #<primitive-function call-interactively>
    114,640,098  99%            - funcall-interactively
    114,640,098  99%             - pel-profile-all
    114,640,098  99%              - pel-profile-dir
    114,640,098  99%               - pel-profile-indent
    114,640,098  99%                - pel-profile-indentation-test-of
    113,076,198  98%                 - call-interactively
    113,076,198  98%                  - apply
    113,076,198  98%                   - call-interactively@ido-cr+-record-current-command
    113,076,198  98%                    - #<primitive-function call-interactively>
    113,076,198  98%                     - funcall-interactively
    113,076,182  98%                      - seed7-complete-statement-or-indent
    113,076,182  98%                       - seed7-indent-region
    113,076,182  98%                        - seed7--indent-one-line
    113,076,182  98%                         - seed7-calc-indent
     57,567,552  50%                          - seed7-line-inside-parens-pair-column
     57,567,552  50%                           - seed7-line-inside-parens-pair
     54,710,352  47%                            - seed7-re-search-backward
     53,909,328  46%                             - run-with-timer
     53,909,328  46%                              - run-at-time
     30,204,544  26%                               - timer-activate
     30,204,544  26%                                - timer--activate
     30,204,544  26%                                   timer--time-less-p
     14,528,720  12%                                 timer-relative-time
      9,176,064   7%                               - timer-set-time
      9,176,064   7%                                  timer--time-setter
        801,024   0%                               re-search-backward
      2,832,624   2%                            - forward-sexp
      2,832,624   2%                               seed7--forward-sexp-function
         24,576   0%                            - seed7-line-inside-syntax-parens-pair
         24,576   0%                             - forward-sexp
         24,576   0%                                seed7--forward-sexp-function
     14,045,627  12%                          - seed7-line-inside-a-block-cached
     14,045,627  12%                           - seed7-line-inside-a-block
      7,944,972   6%                            - seed7--safe-enclosing-block-bounds
      7,944,972   6%                             - seed7--block-end-pos-for
      7,857,676   6%                              - seed7-to-block-forward
      3,305,337   2%                               - seed7-re-search-forward
      1,514,904   1%                                - seed7-inside-comment-p
      1,514,904   1%                                 - syntax-ppss
      1,514,904   1%                                  - syntax-propertize
      1,514,904   1%                                     seed7-mode-syntax-propertize
      2,229,219   1%                               - seed7-end-of-defun
      1,946,729   1%                                - seed7-top-block-name
      1,890,740   1%                                 - seed7--to-top
      1,786,964   1%                                  - seed7-re-search-backward
      1,629,320   1%                                   - run-with-timer
      1,629,320   1%                                    - run-at-time
      1,001,880   0%                                     - timer-activate
      1,001,880   0%                                      - timer--activate
      1,001,880   0%                                         timer--time-less-p
        384,560   0%                                       timer-relative-time
        242,880   0%                                     - timer-set-time
        242,880   0%                                        timer--time-setter
        135,948   0%                                   - seed7-inside-comment-p
        135,948   0%                                    - syntax-ppss
        135,948   0%                                     - syntax-propertize
        135,948   0%                                        seed7-mode-syntax-propertize
         21,696   0%                                     re-search-backward
        103,776   0%                                  - run-with-timer
        103,776   0%                                   - run-at-time
         58,144   0%                                    - timer-activate
         58,144   0%                                     - timer--activate
         58,144   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         55,989   0%                                 - seed7--block-name
         45,773   0%                                    seed7-re-search-forward
         10,216   0%                                    match-string
        116,066   0%                                - seed7-re-search-forward
         38,251   0%                                 - seed7-inside-comment-p
         38,251   0%                                  - syntax-ppss
         38,251   0%                                   - syntax-propertize
         38,251   0%                                      seed7-mode-syntax-propertize
        103,776   0%                                - seed7-re-search-backward
        103,776   0%                                 - run-with-timer
        103,776   0%                                  - run-at-time
         58,144   0%                                   - timer-activate
         58,144   0%                                    - timer--activate
         58,144   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         23,424   0%                                  match-string
      1,548,032   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        709,616   0%                               - seed7--current-line-nth-word
        709,616   0%                                - thing-at-point
        377,504   0%                                 - bounds-of-thing-at-point
        237,336   0%                                  - #<byte-code-function 9D2>
        237,336   0%                                   - forward-thing
        237,336   0%                                      format
        122,760   0%                                  - #<byte-code-function F12>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         17,408   0%                                    re-search-forward
         65,472   0%                                 seed7--end-regexp-for
         52,224   0%                              - seed7--line-ends-a-statement-p
         39,936   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          6,272   0%                              - seed7-to-next-line-starts-with
          6,272   0%                                 seed7-re-search-forward
      3,908,019   3%                            - seed7-re-search-backward
      2,054,088   1%                             - run-with-timer
      2,054,088   1%                              - run-at-time
      1,150,872   1%                               - timer-activate
      1,150,872   1%                                - timer--activate
      1,150,872   1%                                   timer--time-less-p
        553,584   0%                                 timer-relative-time
        349,632   0%                               - timer-set-time
        349,632   0%                                  timer--time-setter
      1,853,931   1%                               re-search-backward
      1,656,216   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        305,684   0%                            - seed7-calc-indent
        215,620   0%                             - seed7-line-inside-a-block-cached
        215,620   0%                              - seed7-line-inside-a-block
        195,836   0%                               - seed7--safe-enclosing-block-bounds
        195,836   0%                                - seed7--block-end-pos-for
        187,644   0%                                 - seed7-to-block-forward
        172,004   0%                                  - seed7-end-of-defun
        155,820   0%                                   - seed7-top-block-name
        151,728   0%                                    - seed7--to-top
        142,704   0%                                     - seed7-re-search-backward
        141,680   0%                                      - run-with-timer
        141,680   0%                                       - run-at-time
         87,120   0%                                        - timer-activate
         87,120   0%                                         - timer--activate
         87,120   0%                                            timer--time-less-p
         33,440   0%                                          timer-relative-time
         21,120   0%                                        - timer-set-time
         21,120   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          4,092   0%                                    - seed7--block-name
          3,076   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
         13,592   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         17,736   0%                               - seed7-re-search-backward
         14,664   0%                                - run-with-timer
         14,664   0%                                 - run-at-time
          8,216   0%                                  - timer-activate
          8,216   0%                                   - timer--activate
          8,216   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         14,248   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
         12,288   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,888   0%                             - seed7-line-inside-parens-pair-column
         11,888   0%                              - seed7-line-inside-parens-pair
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          6,456   0%                             - seed7-line-inside-array-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-set-definition-block
