          15  71% - ...
          15  71%  - pel-profile-all
          15  71%   - pel-profile-dir
          15  71%    - pel-profile-indent
          15  71%     - pel-profile-indentation-test-of
          15  71%      - call-interactively
          15  71%       - apply
          15  71%        - call-interactively@ido-cr+-record-current-command
          15  71%         - #<primitive-function call-interactively>
          15  71%          - funcall-interactively
          15  71%           - seed7-complete-statement-or-indent
          15  71%            - seed7-indent-region
          15  71%             - seed7--indent-one-line
          15  71%              - seed7-calc-indent
           6  28%               - seed7-comment-column
           6  28%                - seed7-calc-indent
           3  14%                 - seed7-line-at-endof-set-definition-block
           3  14%                  - seed7-move-to-line
           3  14%                   - seed7-to-previous-non-empty-line
           3  14%                    - seed7-inside-comment-p
           3  14%                     - syntax-ppss
           3  14%                        parse-partial-sexp
           1   4%                 - seed7-line-inside-a-block-cached
           1   4%                  - seed7-line-inside-a-block
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-set-time
           1   4%                         timer--time-setter
           1   4%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-is-defun-end
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           3  14%               - seed7-line-inside-a-block-cached
           3  14%                - seed7-line-inside-a-block
           2   9%                 - seed7--safe-enclosing-block-bounds
           2   9%                  - seed7--block-end-pos-for
           2   9%                   - seed7-to-block-forward
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                    - seed7-end-of-defun
           1   4%                     - seed7-top-block-name
           1   4%                      - seed7--to-top
           1   4%                       - run-with-timer
           1   4%                        - run-at-time
           1   4%                         - timer-activate
           1   4%                          - timer--activate
           1   4%                             timer--time-less-p
           1   4%                 - seed7-calc-indent
           1   4%                  - seed7-line-inside-array-definition-block
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-set-time
           1   4%                         timer--time-setter
           2   9%               - seed7-line-is-defun-end
           1   4%                - seed7-line-starts-with-any
           1   4%                   seed7-line-starts-with
           1   4%                - seed7--current-line-nth-word
           1   4%                 - thing-at-point
           1   4%                  - bounds-of-thing-at-point
           1   4%                   - #<byte-code-function CDC>
           1   4%                    - forward-thing
           1   4%                       format
           1   4%               - seed7-line-after-func-return-logic-operator-column
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7--indent-search-boundary
           1   4%                - seed7--indent-search-boundary-uncached
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7-line-inside-until-logic-expression
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%               - seed7-line-inside-func-return-statement
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           6  28%   Automatic GC
