     13,278,982  99% - ...
     13,278,982  99%  - #<primitive-function call-interactively>
     13,278,982  99%   - funcall-interactively
     13,278,982  99%    - smex
     13,278,982  99%     - smex-read-and-run
     13,278,982  99%      - execute-extended-command
     13,278,982  99%       - command-execute
     13,278,982  99%        - call-interactively
     13,278,982  99%         - apply
     13,278,982  99%          - call-interactively@ido-cr+-record-current-command
     13,278,982  99%           - #<primitive-function call-interactively>
     13,278,982  99%            - funcall-interactively
     13,278,982  99%             - pel-profile-all
     13,278,982  99%              - pel-profile-dir
     13,278,982  99%               - pel-profile-indent
     13,278,982  99%                - pel-profile-indentation-test-of
     11,715,082  88%                 - call-interactively
     11,715,082  88%                  - apply
     11,715,082  88%                   - call-interactively@ido-cr+-record-current-command
     11,715,082  88%                    - #<primitive-function call-interactively>
     11,715,082  88%                     - funcall-interactively
     11,715,066  88%                      - seed7-complete-statement-or-indent
     11,715,066  88%                       - seed7-indent-region
     11,715,066  88%                        - seed7--indent-one-line
     11,715,066  88%                         - seed7-calc-indent
      3,067,914  23%                          - seed7-line-is-defun-end
        823,323   6%                           - seed7-beg-of-defun
        319,150   2%                            - seed7-re-search-backward
        238,128   1%                             - run-with-timer
        238,128   1%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         81,022   0%                               re-search-backward
        175,833   1%                            - seed7-re-search-backward-closest
        175,833   1%                             - seed7-re-search-backward
        102,265   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         89,058   0%                            - seed7-top-block-name
         55,544   0%                             - seed7--to-top
         40,056   0%                              - seed7-re-search-backward
         24,568   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         33,514   0%                             - seed7--block-name
         33,514   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        797,664   6%                           - seed7-end-of-defun
        658,240   4%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
