      6,417,788  99% - ...
      6,417,788  99%  - #<primitive-function call-interactively>
      6,417,788  99%   - funcall-interactively
      6,417,788  99%    - smex
      6,417,788  99%     - smex-read-and-run
      6,417,788  99%      - execute-extended-command
      6,417,788  99%       - command-execute
      6,417,788  99%        - call-interactively
      6,417,788  99%         - apply
      6,417,788  99%          - call-interactively@ido-cr+-record-current-command
      6,417,788  99%           - #<primitive-function call-interactively>
      6,417,788  99%            - funcall-interactively
      6,417,788  99%             - pel-profile-all
      6,417,788  99%              - pel-profile-dir
      6,417,788  99%               - pel-profile-indent
      6,417,788  99%                - pel-profile-indentation-test-of
      4,853,888  75%                 - call-interactively
      4,853,888  75%                  - apply
      4,853,888  75%                   - call-interactively@ido-cr+-record-current-command
      4,853,888  75%                    - #<primitive-function call-interactively>
      4,853,888  75%                     - funcall-interactively
      4,853,872  75%                      - seed7-complete-statement-or-indent
      4,853,872  75%                       - seed7-indent-region
      4,853,872  75%                        - seed7--indent-one-line
      4,853,872  75%                         - seed7-calc-indent
      2,212,252  34%                          - seed7-line-is-defun-end
      1,175,756  18%                           - seed7-end-of-defun
        957,352  14%                            - seed7-top-block-name
        957,352  14%                             - seed7--to-top
        890,560  13%                              - seed7-re-search-backward
        890,560  13%                               - run-with-timer
        890,560  13%                                - run-at-time
        434,240   6%                                 - timer-activate
        434,240   6%                                  - timer--activate
        434,240   6%                                     timer--time-less-p
        279,680   4%                                   timer-relative-time
        176,640   2%                                 - timer-set-time
        176,640   2%                                    timer--time-setter
         66,792   1%                              - run-with-timer
         66,792   1%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         66,792   1%                            - seed7-re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         53,028   0%                            - seed7-re-search-forward
          5,924   0%                             - seed7-inside-comment-p
          5,924   0%                              - syntax-ppss
          5,924   0%                               - syntax-propertize
          5,924   0%                                  seed7-mode-syntax-propertize
          8,184   0%                              match-string-no-properties
        538,560   8%                           - seed7-beg-of-defun
        172,491   2%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
