          30  88% - ...
          30  88%  - pel-profile-all
          30  88%   - pel-profile-dir
          30  88%    - pel-profile-indent
          30  88%     - pel-profile-indentation-test-of
          30  88%      - call-interactively
          30  88%       - apply
          30  88%        - call-interactively@ido-cr+-record-current-command
          30  88%         - #<primitive-function call-interactively>
          30  88%          - funcall-interactively
          30  88%           - seed7-complete-statement-or-indent
          30  88%            - seed7-indent-region
          30  88%             - seed7--indent-one-line
          30  88%              - seed7-calc-indent
           9  26%               - seed7-comment-column
           8  23%                - seed7-calc-indent
           2   5%                 - seed7-line-after-func-return-logic-operator-column
           2   5%                  - seed7-move-to-line
           2   5%                   - seed7-to-previous-non-empty-line
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7--current-line-nth-word
           1   2%                   - thing-at-point
           1   2%                    - bounds-of-thing-at-point
           1   2%                     - #<byte-code-function 6A1>
           1   2%                      - forward-thing
           1   2%                         forward-word
           1   2%                 - seed7-line-inside-set-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           7  20%               - seed7-line-inside-a-block-cached
           7  20%                - seed7-line-inside-a-block
           3   8%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-array-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-at-endof-array-definition-block
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-re-search-backward
           1   2%                       seed7-inside-string-p
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           3   8%                 - seed7-re-search-backward
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                 - seed7--safe-enclosing-block-bounds
           1   2%                  - seed7--block-end-pos-for
           1   2%                   - seed7-to-block-forward
           1   2%                    - seed7-end-of-defun
           1   2%                     - seed7-top-block-name
           1   2%                      - seed7--to-top
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           7  20%               - seed7-line-is-defun-end
           6  17%                - seed7-end-of-defun
           5  14%                 - seed7-top-block-name
           5  14%                  - seed7--to-top
           5  14%                   - seed7-re-search-backward
           4  11%                    - run-with-timer
           4  11%                     - run-at-time
           2   5%                      - timer-activate
           2   5%                       - timer--activate
           2   5%                          timer--time-less-p
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                        timer-relative-time
           1   2%                      re-search-backward
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           3   8%               - seed7--indent-search-boundary
           3   8%                - seed7--indent-search-boundary-uncached
           3   8%                 - syntax-ppss
           3   8%                    parse-partial-sexp
           1   2%               - seed7-line-inside-set-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function 52C>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           4  11%   Automatic GC
