          58  80% - ...
          58  80%  - #<primitive-function call-interactively>
          58  80%   - funcall-interactively
          58  80%    - pel-profile-all
          58  80%     - pel-profile-dir
          58  80%      - pel-profile-indent
          58  80%       - pel-profile-indentation-test-of
          58  80%        - call-interactively
          58  80%         - apply
          58  80%          - call-interactively@ido-cr+-record-current-command
          58  80%           - #<primitive-function call-interactively>
          58  80%            - funcall-interactively
          58  80%             - seed7-complete-statement-or-indent
          58  80%              - seed7-indent-region
          58  80%               - seed7--indent-one-line
          57  79%                - seed7-calc-indent
          13  18%                 - seed7-line-inside-parens-pair-column
          13  18%                  - seed7-line-inside-parens-pair
          13  18%                   - seed7-re-search-backward
          10  13%                    - run-with-timer
          10  13%                     - run-at-time
           9  12%                      - timer-activate
           9  12%                       - timer--activate
           9  12%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
          10  13%                 - seed7--indent-search-boundary
          10  13%                  - seed7--indent-search-boundary-uncached
          10  13%                   - syntax-ppss
          10  13%                      parse-partial-sexp
           9  12%                 - seed7-line-is-defun-end
           9  12%                  - seed7-beg-of-defun
           6   8%                   - seed7-re-search-backward-closest
           6   8%                    - seed7-re-search-backward
           6   8%                     - run-with-timer
           6   8%                      - run-at-time
           5   6%                       - timer-activate
           5   6%                        - timer--activate
           5   6%                           timer--time-less-p
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           3   4%                   - seed7-re-search-backward
           2   2%                      re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           5   6%                 - seed7-comment-column
           2   2%                  - seed7-calc-indent
           1   1%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-at-endof-array-definition-block
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                  - seed7-line-code-ends-with
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           5   6%                 - seed7-line-inside-a-block-cached
           5   6%                  - seed7-line-inside-a-block
           2   2%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                      re-search-backward
           2   2%                   - seed7-calc-indent
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
