     34,691,108  99% - ...
     34,691,108  99%  - #<primitive-function call-interactively>
     34,691,108  99%   - funcall-interactively
     34,691,108  99%    - smex
     34,691,108  99%     - smex-read-and-run
     34,691,108  99%      - execute-extended-command
     34,691,108  99%       - command-execute
     34,691,108  99%        - call-interactively
     34,691,108  99%         - apply
     34,691,108  99%          - call-interactively@ido-cr+-record-current-command
     34,691,108  99%           - #<primitive-function call-interactively>
     34,691,108  99%            - funcall-interactively
     34,691,108  99%             - pel-profile-all
     34,691,108  99%              - pel-profile-dir
     34,691,108  99%               - pel-profile-indent
     34,691,108  99%                - pel-profile-indentation-test-of
     33,105,000  95%                 - call-interactively
     33,105,000  95%                  - apply
     33,105,000  95%                   - call-interactively@ido-cr+-record-current-command
     33,105,000  95%                    - #<primitive-function call-interactively>
     33,105,000  95%                     - funcall-interactively
     33,104,984  95%                      - seed7-complete-statement-or-indent
     33,104,984  95%                       - seed7-indent-region
     33,104,984  95%                        - seed7--indent-one-line
     33,046,968  95%                         - seed7-calc-indent
      9,526,732  27%                          - seed7-line-is-defun-end
      4,588,313  13%                           - seed7-end-of-defun
      3,506,649  10%                            - seed7-top-block-name
      3,423,769   9%                             - seed7--to-top
      3,283,017   9%                              - seed7-re-search-backward
      2,538,224   7%                               - run-with-timer
      2,538,224   7%                                - run-at-time
      1,265,216   3%                                 - timer-activate
      1,265,216   3%                                  - timer--activate
      1,265,216   3%                                     timer--time-less-p
        676,096   1%                                   timer-relative-time
        460,160   1%                                 - timer-set-time
        460,160   1%                                    timer--time-setter
        136,752   0%                                   timer-create
        476,560   1%                               - seed7-inside-string-p
        111,888   0%                                - syntax-ppss
        107,744   0%                                   make-closure
          4,144   0%                                 - parse-partial-sexp
          4,144   0%                                  - internal--syntax-propertize
          4,144   0%                                   - syntax-propertize
          4,144   0%                                      seed7-mode-syntax-propertize
        185,353   0%                               - seed7-inside-comment-p
         90,041   0%                                - syntax-ppss
         70,448   0%                                   make-closure
         19,593   0%                                 - syntax-propertize
         19,593   0%                                    seed7-mode-syntax-propertize
         82,880   0%                                 make-closure
        140,752   0%                              - run-with-timer
        140,752   0%                               - run-at-time
         66,816   0%                                - timer-activate
         66,816   0%                                 - timer--activate
         66,816   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         27,952   0%                                - timer-set-time
         27,952   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         74,592   0%                             - seed7--block-name
         74,592   0%                              - seed7-re-search-forward
         58,016   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        730,636   2%                            - seed7-re-search-forward
        337,788   0%                             - seed7-inside-comment-p
        300,492   0%                              - syntax-ppss
        259,052   0%                               - syntax-propertize
        209,324   0%                                  seed7-mode-syntax-propertize
         41,440   0%                                 make-closure
        310,800   0%                             - seed7-inside-string-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
        194,624   0%                            - seed7-re-search-backward
        140,752   0%                             - run-with-timer
        140,752   0%                              - run-at-time
         70,960   0%                               - timer-activate
         70,960   0%                                - timer--activate
         70,960   0%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         27,952   0%                               - timer-set-time
         27,952   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         29,008   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
         57,288   0%                              match-string-no-properties
      1,941,044   5%                           - seed7-beg-of-defun
      1,025,851   2%                            - seed7-re-search-backward
        741,240   2%                             - run-with-timer
        741,240   2%                              - run-at-time
        366,808   1%                               - timer-activate
        366,808   1%                                - timer--activate
        366,808   1%                                   timer--time-less-p
        201,552   0%                                 timer-relative-time
        127,296   0%                               - timer-set-time
        127,296   0%                                  timer--time-setter
         45,584   0%                                 timer-create
        120,176   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         85,699   0%                               re-search-backward
         53,872   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         24,864   0%                               make-closure
        273,562   0%                            - seed7-re-search-backward-closest
        261,130   0%                             - seed7-re-search-backward
        149,690   0%                                re-search-backward
        111,440   0%                              - run-with-timer
        111,440   0%                               - run-at-time
         54,544   0%                                - timer-activate
         54,544   0%                                 - timer--activate
         54,544   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
          8,288   0%                                  timer-create
          8,288   0%                             - seq-filter
          8,288   0%                                make-closure
        239,224   0%                            - seed7-top-block-name
        141,744   0%                             - seed7--to-top
        103,024   0%                              - seed7-re-search-backward
         47,008   0%                               - run-with-timer
         47,008   0%                                - run-at-time
         23,024   0%                                 - timer-activate
         23,024   0%                                  - timer--activate
         23,024   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
         11,824   0%                                 - timer-set-time
         11,824   0%                                    timer--time-setter
         43,584   0%                                 re-search-backward
          4,144   0%                                 make-closure
          4,144   0%                                 seed7-inside-string-p
          4,144   0%                                 seed7-inside-comment-p
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         97,480   0%                             - seed7--block-name
         93,336   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-comment-p
          4,144   0%                                 seed7-inside-string-p
         32,736   0%                              match-string-no-properties
      1,133,968   3%                             looking-back
      1,006,464   2%                           - seed7-line-starts-with-any
      1,006,464   2%                              seed7-line-starts-with
        402,168   1%                           - seed7-move-to-line
        402,168   1%                            - seed7-to-previous-non-empty-line
         33,152   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        243,632   0%                           - seed7--current-line-nth-word
        214,624   0%                            - thing-at-point
        206,440   0%                             - bounds-of-thing-at-point
         49,728   0%                                make-closure
         40,920   0%                              - #<byte-code-function 34F>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         37,296   0%                              - seq-some
         37,296   0%                                 make-closure
         20,480   0%                                re-search-forward
        148,983   0%                           - seed7--safe-current-line-defun-start-indent
        144,839   0%                            - seed7-to-block-backward
         91,175   0%                             - seed7-re-search-backward
         46,040   0%                              - run-with-timer
         46,040   0%                               - run-at-time
         26,696   0%                                - timer-activate
         26,696   0%                                 - timer--activate
         26,696   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         32,703   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                                make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         45,376   0%                             - seed7--current-line-nth-word
         45,376   0%                              - thing-at-point
         37,192   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 4BE>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
      6,783,599  19%                          - seed7-line-inside-a-block-cached
      6,767,023  19%                           - seed7-line-inside-a-block
      4,736,399  13%                            - seed7--safe-enclosing-block-bounds
      4,715,679  13%                             - seed7--block-end-pos-for
      4,493,431  12%                              - seed7-to-block-forward
      2,542,064   7%                               - seed7-end-of-defun
      2,359,432   6%                                - seed7-top-block-name
      2,316,968   6%                                 - seed7--to-top
      2,235,112   6%                                  - seed7-re-search-backward
      1,722,328   4%                                   - run-with-timer
      1,722,328   4%                                    - run-at-time
        861,800   2%                                     - timer-activate
        861,800   2%                                      - timer--activate
        861,800   2%                                         timer--time-less-p
        456,304   1%                                       timer-relative-time
        317,200   0%                                     - timer-set-time
        317,200   0%                                        timer--time-setter
         87,024   0%                                       timer-create
        327,376   0%                                   - seed7-inside-string-p
         74,592   0%                                    - syntax-ppss
         74,592   0%                                       make-closure
        126,368   0%                                   - seed7-inside-comment-p
         60,064   0%                                    - syntax-ppss
         53,872   0%                                       make-closure
          6,192   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         58,016   0%                                     make-closure
          1,024   0%                                     re-search-backward
         81,856   0%                                  - run-with-timer
         81,856   0%                                   - run-at-time
         40,016   0%                                    - timer-activate
         40,016   0%                                     - timer--activate
         40,016   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         42,464   0%                                 - seed7--block-name
         34,176   0%                                  - seed7-re-search-forward
         24,864   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        127,440   0%                                - seed7-re-search-backward
         81,856   0%                                 - run-with-timer
         81,856   0%                                  - run-at-time
         40,016   0%                                   - timer-activate
         40,016   0%                                    - timer--activate
         40,016   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         37,296   0%                                   seed7-inside-string-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   make-closure
         24,744   0%                                - seed7-re-search-forward
         16,576   0%                                 - seed7-inside-string-p
