     73,569,150  99% - ...
     73,569,150  99%  - #<primitive-function call-interactively>
     73,569,150  99%   - funcall-interactively
     73,569,150  99%    - smex
     73,569,150  99%     - smex-read-and-run
     73,569,150  99%      - execute-extended-command
     73,569,150  99%       - command-execute
     73,569,150  99%        - call-interactively
     73,569,150  99%         - apply
     73,569,150  99%          - call-interactively@ido-cr+-record-current-command
     73,569,150  99%           - #<primitive-function call-interactively>
     73,569,150  99%            - funcall-interactively
     73,569,150  99%             - pel-profile-all
     73,569,150  99%              - pel-profile-dir
     73,569,150  99%               - pel-profile-indent
     73,569,150  99%                - pel-profile-indentation-test-of
     71,999,618  97%                 - call-interactively
     71,999,618  97%                  - apply
     71,999,618  97%                   - call-interactively@ido-cr+-record-current-command
     71,999,618  97%                    - #<primitive-function call-interactively>
     71,999,618  97%                     - funcall-interactively
     71,999,602  97%                      - seed7-complete-statement-or-indent
     71,999,602  97%                       - seed7-indent-region
     71,999,602  97%                        - seed7--indent-one-line
     71,999,602  97%                         - seed7-calc-indent
     19,015,198  25%                          - seed7-line-is-defun-end
      5,636,329   7%                           - seed7-end-of-defun
      4,554,792   6%                            - seed7-top-block-name
      4,530,240   6%                             - seed7--to-top
      4,321,152   5%                              - seed7-re-search-backward
      4,321,152   5%                               - run-with-timer
      4,321,152   5%                                - run-at-time
      2,107,008   2%                                 - timer-activate
      2,107,008   2%                                  - timer--activate
      2,107,008   2%                                     timer--time-less-p
      1,357,056   1%                                   timer-relative-time
        857,088   1%                                 - timer-set-time
        857,088   1%                                    timer--time-setter
        209,088   0%                              - run-with-timer
        209,088   0%                               - run-at-time
        101,952   0%                                - timer-activate
        101,952   0%                                 - timer--activate
        101,952   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        302,833   0%                            - seed7-re-search-forward
        146,809   0%                             - seed7-inside-comment-p
        146,809   0%                              - syntax-ppss
        146,809   0%                               - syntax-propertize
        146,809   0%                                  seed7-mode-syntax-propertize
        261,888   0%                              match-string-no-properties
        209,088   0%                            - seed7-re-search-backward
        209,088   0%                             - run-with-timer
        209,088   0%                              - run-at-time
        101,952   0%                               - timer-activate
        101,952   0%                                - timer--activate
        101,952   0%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
        100,240   0%                              match-string
      5,395,149   7%                           - seed7-beg-of-defun
      3,710,909   5%                            - seed7-re-search-backward
      3,531,264   4%                             - run-with-timer
      3,531,264   4%                              - run-at-time
      1,721,856   2%                               - timer-activate
      1,721,856   2%                                - timer--activate
      1,721,856   2%                                   timer--time-less-p
      1,108,992   1%                                 timer-relative-time
        700,416   0%                               - timer-set-time
        700,416   0%                                  timer--time-setter
        179,645   0%                               re-search-backward
        489,441   0%                            - seed7-re-search-backward-closest
        489,441   0%                             - seed7-re-search-backward
        291,969   0%                                re-search-backward
        197,472   0%                              - run-with-timer
        197,472   0%                               - run-at-time
         96,288   0%                                - timer-activate
         96,288   0%                                 - timer--activate
         96,288   0%                                    timer--time-less-p
         62,016   0%                                  timer-relative-time
         39,168   0%                                - timer-set-time
         39,168   0%                                   timer--time-setter
        419,005   0%                            - seed7-top-block-name
        223,224   0%                             - seed7--to-top
        153,528   0%                              - seed7-re-search-backward
         83,832   0%                                 re-search-backward
         69,696   0%                               - run-with-timer
         69,696   0%                                - run-at-time
         33,984   0%                                 - timer-activate
         33,984   0%                                  - timer--activate
         33,984   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        195,781   0%                             - seed7--block-name
        195,781   0%                                seed7-re-search-forward
        229,152   0%                              match-string-no-properties
        100,240   0%                              match-string
      3,618,415   4%                             looking-back
      2,894,140   3%                           - seed7-line-starts-with-any
      2,894,140   3%                              seed7-line-starts-with
      1,122,272   1%                           - seed7-move-to-line
      1,122,272   1%                              seed7-to-previous-non-empty-line
        192,360   0%                           - seed7--current-line-nth-word
        192,360   0%                            - thing-at-point
        159,624   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function 57D>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         36,864   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 92E>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        156,533   0%                           - seed7--safe-current-line-defun-start-indent
        156,533   0%                            - seed7-to-block-backward
        131,981   0%                             - seed7-re-search-backward
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         47,765   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 03B>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function D48>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     14,689,653  19%                          - seed7-line-inside-a-block-cached
     14,689,653  19%                           - seed7-line-inside-a-block
      9,284,978  12%                            - seed7--safe-enclosing-block-bounds
      9,284,978  12%                             - seed7--block-end-pos-for
      8,845,170  12%                              - seed7-to-block-forward
      5,184,646   7%                               - seed7-end-of-defun
      4,560,920   6%                                - seed7-top-block-name
      4,511,799   6%                                 - seed7--to-top
      4,271,735   5%                                  - seed7-re-search-backward
      4,123,680   5%                                   - run-with-timer
      4,123,680   5%                                    - run-at-time
      2,010,720   2%                                     - timer-activate
      2,010,720   2%                                      - timer--activate
      2,010,720   2%                                         timer--time-less-p
      1,295,040   1%                                       timer-relative-time
        817,920   1%                                     - timer-set-time
        817,920   1%                                        timer--time-setter
        113,247   0%                                   - seed7-inside-comment-p
        113,247   0%                                    - syntax-ppss
        113,247   0%                                     - syntax-propertize
        113,247   0%                                        seed7-mode-syntax-propertize
         34,808   0%                                     re-search-backward
        240,064   0%                                  - run-with-timer
        240,064   0%                                   - run-at-time
        117,056   0%                                    - timer-activate
        117,056   0%                                     - timer--activate
        117,056   0%                                        timer--time-less-p
         75,392   0%                                      timer-relative-time
         47,616   0%                                    - timer-set-time
         47,616   0%                                       timer--time-setter
         49,121   0%                                 - seed7--block-name
         32,753   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        240,064   0%                                - seed7-re-search-backward
        240,064   0%                                 - run-with-timer
        240,064   0%                                  - run-at-time
        117,056   0%                                   - timer-activate
        117,056   0%                                    - timer--activate
        117,056   0%                                       timer--time-less-p
         75,392   0%                                     timer-relative-time
         47,616   0%                                   - timer-set-time
         47,616   0%                                      timer--time-setter
        235,146   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         32,736   0%                                  match-string
      1,931,548   2%                               - seed7-re-search-forward
        158,091   0%                                - seed7-inside-comment-p
        158,091   0%                                 - syntax-ppss
        158,091   0%                                  - syntax-propertize
        158,091   0%                                     seed7-mode-syntax-propertize
      1,146,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        500,272   0%                               - seed7--current-line-nth-word
        500,272   0%                                - thing-at-point
        431,752   0%                                 - bounds-of-thing-at-point
        261,888   0%                                  - #<byte-code-function 13F>
        261,888   0%                                   - forward-thing
        261,888   0%                                      format
        122,760   0%                                  - #<byte-code-function 1A4>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         47,104   0%                                    re-search-forward
         81,840   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        334,848   0%                              - seed7--line-ends-a-statement-p
        222,208   0%                                 looking-at
        112,640   0%                               - forward-sexp
        112,640   0%                                  seed7--forward-sexp-function
      3,447,995   4%                            - seed7-re-search-backward
      2,080,232   2%                             - run-with-timer
      2,080,232   2%                              - run-at-time
      1,014,328   1%                               - timer-activate
      1,014,328   1%                                - timer--activate
      1,014,328   1%                                   timer--time-less-p
        653,296   0%                                 timer-relative-time
        412,608   0%                               - timer-set-time
        412,608   0%                                  timer--time-setter
      1,367,763   1%                               re-search-backward
      1,380,496   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        328,504   0%                            - seed7-calc-indent
        140,616   0%                             - seed7-line-is-defun-end
         66,712   0%                              - seed7-line-starts-with-any
         66,712   0%                                 seed7-line-starts-with
         58,544   0%                              - seed7-beg-of-defun
         28,104   0%                               - seed7-re-search-backward-closest
         28,104   0%                                - seed7-re-search-backward
         18,424   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
