        4320  89% - ...
        4320  89%  - call-interactively
        4320  89%   - apply
        4320  89%    - call-interactively@ido-cr+-record-current-command
        4320  89%     - #<primitive-function call-interactively>
        4320  89%      - funcall-interactively
        4301  88%       - pel-profile-all
        4301  88%        - pel-profile-dir
        4301  88%         - pel-profile-indent
        4301  88%          - pel-profile-indentation-test-of
        4301  88%           - call-interactively
        4301  88%            - apply
        4301  88%             - call-interactively@ido-cr+-record-current-command
        4301  88%              - #<primitive-function call-interactively>
        4301  88%               - funcall-interactively
        4301  88%                - seed7-complete-statement-or-indent
        4301  88%                 - seed7-indent-region
        4301  88%                  - seed7--indent-one-line
        4301  88%                   - seed7-calc-indent
        1759  36%                    - seed7-line-inside-parens-pair-column
        1759  36%                     - seed7-line-inside-parens-pair
        1741  35%                      - seed7-re-search-backward
        1365  28%                       - seed7-inside-comment-p
        1362  28%                        - syntax-ppss
        1355  27%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
         357   7%                       - run-with-timer
         357   7%                        - run-at-time
         249   5%                         - timer-activate
         249   5%                          - timer--activate
         247   5%                           - timer--time-less-p
           2   0%                              timer--time
          89   1%                         - timer-set-time
          89   1%                            timer--time-setter
          19   0%                           timer-relative-time
          13   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 106>
           1   0%                           set-match-data
           2   0%                       - #<byte-code-function 7A4>
           1   0%                          cancel-timer
           5   0%                      - forward-sexp
           5   0%                         seed7--forward-sexp-function
        1582  32%                    - seed7-line-is-defun-end
         864  17%                     - seed7-end-of-defun
         666  13%                      - seed7-top-block-name
         657  13%                       - seed7--to-top
         638  13%                        - seed7-re-search-backward
         429   8%                         - seed7-inside-comment-p
         429   8%                          - syntax-ppss
         429   8%                             parse-partial-sexp
         165   3%                         - run-with-timer
         165   3%                          - run-at-time
         108   2%                           - timer-activate
         108   2%                            - timer--activate
         108   2%                             - timer--time-less-p
           2   0%                                timer--time
          41   0%                           - timer-set-time
          41   0%                              timer--time-setter
          16   0%                             timer-relative-time
          42   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           1   0%                         - #<byte-code-function 5CB>
           1   0%                            cancel-timer
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
           9   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                          seed7-to-indent
           9   0%                       - seed7--block-name
           9   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function E61>
         170   3%                      - seed7-re-search-forward
          51   1%                       - seed7-inside-comment-p
          51   1%                        - syntax-ppss
          47   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           1   0%                          - #<byte-code-function 87D>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           1   0%                            seed7-mode-syntax-propertize
           1   0%                           syntax-table
          21   0%                       - seed7-inside-string-p
          19   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
          23   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           3   0%                         re-search-backward
         698  14%                     - seed7-beg-of-defun
         609  12%                      - seed7-re-search-backward
         412   8%                       - seed7-inside-comment-p
         412   8%                        - syntax-ppss
         409   8%                           parse-partial-sexp
         153   3%                       - run-with-timer
         153   3%                        - run-at-time
          99   2%                         - timer-activate
          99   2%                          - timer--activate
          99   2%                           - timer--time-less-p
           1   0%                              timer--time
          49   1%                         - timer-set-time
          49   1%                            timer--time-setter
           5   0%                           timer-relative-time
          34   0%                         re-search-backward
           6   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 42A>
           1   0%                           set-match-data
           2   0%                         make-closure
           1   0%                         #<byte-code-function D56>
