      4,741,044  99% - ...
      4,741,044  99%  - #<primitive-function call-interactively>
      4,741,044  99%   - funcall-interactively
      4,741,044  99%    - smex
      4,741,044  99%     - smex-read-and-run
      4,741,044  99%      - execute-extended-command
      4,741,044  99%       - command-execute
      4,741,044  99%        - call-interactively
      4,741,044  99%         - apply
      4,741,044  99%          - call-interactively@ido-cr+-record-current-command
      4,741,044  99%           - #<primitive-function call-interactively>
      4,741,044  99%            - funcall-interactively
      4,741,044  99%             - pel-profile-all
      4,741,044  99%              - pel-profile-dir
      4,741,044  99%               - pel-profile-indent
      4,741,044  99%                - pel-profile-indentation-test-of
      3,179,960  67%                 - call-interactively
      3,179,960  67%                  - apply
      3,179,960  67%                   - call-interactively@ido-cr+-record-current-command
      3,179,960  67%                    - #<primitive-function call-interactively>
      3,179,960  67%                     - funcall-interactively
      3,179,944  67%                      - seed7-complete-statement-or-indent
      3,179,944  67%                       - seed7-indent-region
      3,179,944  67%                        - seed7--indent-one-line
      3,179,944  67%                         - seed7-calc-indent
        576,480  12%                          - seed7-line-inside-a-block-cached
        576,480  12%                           - seed7-line-inside-a-block
        275,883   5%                            - seed7--safe-enclosing-block-bounds
        275,883   5%                             - seed7--block-end-pos-for
        262,571   5%                              - seed7-to-block-forward
         93,948   1%                                 seed7-re-search-forward
         85,703   1%                               - seed7-end-of-defun
         58,799   1%                                - seed7-top-block-name
         52,440   1%                                 - seed7--to-top
         40,824   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,359   0%                                 - seed7--block-name
          6,359   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,856   0%                                  seed7-re-search-forward
         56,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,416   0%                               - seed7--current-line-nth-word
         18,416   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function E64>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        179,381   3%                            - seed7-re-search-backward
        113,256   2%                             - run-with-timer
        113,256   2%                              - run-at-time
         55,224   1%                               - timer-activate
         55,224   1%                                - timer--activate
         55,224   1%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         66,125   1%                               re-search-backward
         56,448   1%                              replace-regexp-in-string
         27,920   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,600   0%                             - seed7-line-inside-a-block-cached
          3,600   0%                              - seed7-line-inside-a-block
          3,600   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         20,480   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
        527,208  11%                          - seed7-line-inside-parens-pair-column
        527,208  11%                           - seed7-line-inside-parens-pair
        447,336   9%                            - seed7-re-search-backward
        392,040   8%                             - run-with-timer
        392,040   8%                              - run-at-time
        191,160   4%                               - timer-activate
        191,160   4%                                - timer--activate
        191,160   4%                                   timer--time-less-p
        123,120   2%                                 timer-relative-time
         77,760   1%                               - timer-set-time
         77,760   1%                                  timer--time-setter
         55,296   1%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                               seed7--forward-sexp-function
        463,518   9%                          - seed7-line-is-defun-end
        179,888   3%                           - seed7-line-starts-with-any
        179,888   3%                              seed7-line-starts-with
        156,800   3%                             looking-back
         66,882   1%                           - seed7-beg-of-defun
         24,176   0%                            - seed7-re-search-backward
         16,432   0%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         20,602   0%                            - seed7-re-search-backward-closest
         20,602   0%                             - seed7-re-search-backward
         12,858   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
         53,376   1%                           - seed7-move-to-line
         53,376   1%                              seed7-to-previous-non-empty-line
          6,572   0%                           - seed7--safe-current-line-defun-start-indent
          6,572   0%                            - seed7-to-block-backward
          6,572   0%                             - seed7-re-search-backward
          3,668   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        326,835   6%                          - seed7--current-line-nth-word
        326,835   6%                           - thing-at-point
        326,835   6%                            - bounds-of-thing-at-point
        325,811   6%                             - #<byte-code-function 6E9>
        325,811   6%                              - forward-thing
        325,811   6%                               - forward-word
        325,811   6%                                - internal--syntax-propertize
        325,811   6%                                 - syntax-propertize
        325,811   6%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        181,840   3%                          - seed7-line-inside-argument-list-section
        116,904   2%                           - seed7-re-search-backward
         64,632   1%                              re-search-backward
         52,272   1%                            - run-with-timer
         52,272   1%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
         60,840   1%                           - seed7-line-is-procfunc-beg-of-decl
         60,840   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
