    116,064,179  99% - ...
    116,064,179  99%  - #<primitive-function call-interactively>
    116,064,179  99%   - funcall-interactively
    116,064,179  99%    - smex
    116,064,179  99%     - smex-read-and-run
    116,064,179  99%      - execute-extended-command
    116,064,179  99%       - command-execute
    116,064,179  99%        - call-interactively
    116,064,179  99%         - apply
    116,064,179  99%          - call-interactively@ido-cr+-record-current-command
    116,064,179  99%           - #<primitive-function call-interactively>
    116,064,179  99%            - funcall-interactively
    116,064,179  99%             - pel-profile-all
    116,064,179  99%              - pel-profile-dir
    116,064,179  99%               - pel-profile-indent
    116,064,179  99%                - pel-profile-indentation-test-of
    114,494,647  98%                 - call-interactively
    114,494,647  98%                  - apply
    114,494,647  98%                   - call-interactively@ido-cr+-record-current-command
    114,494,647  98%                    - #<primitive-function call-interactively>
    114,494,647  98%                     - funcall-interactively
    114,494,631  98%                      - seed7-complete-statement-or-indent
    114,494,631  98%                       - seed7-indent-region
    114,494,631  98%                        - seed7--indent-one-line
    114,446,503  98%                         - seed7-calc-indent
     44,683,170  38%                          - seed7-line-is-defun-end
     28,370,825  24%                           - seed7-end-of-defun
     24,844,944  21%                            - seed7-top-block-name
     24,820,448  21%                             - seed7--to-top
     24,191,024  20%                              - seed7-re-search-backward
     24,191,024  20%                               - run-with-timer
     24,191,024  20%                                - run-at-time
     14,875,360  12%                                 - timer-activate
     14,875,360  12%                                  - timer--activate
     14,875,360  12%                                     timer--time-less-p
      5,709,616   4%                                   timer-relative-time
      3,606,048   3%                                 - timer-set-time
      3,606,048   3%                                    timer--time-setter
        629,424   0%                              - run-with-timer
        629,424   0%                               - run-at-time
        352,656   0%                                - timer-activate
        352,656   0%                                 - timer--activate
        352,656   0%                                    timer--time-less-p
        169,632   0%                                  timer-relative-time
        107,136   0%                                - timer-set-time
        107,136   0%                                   timer--time-setter
         24,496   0%                             - seed7--block-name
         24,496   0%                                match-string
      1,053,870   0%                            - seed7-re-search-forward
        646,731   0%                             - seed7-inside-comment-p
        646,731   0%                              - syntax-ppss
        646,731   0%                               - syntax-propertize
        646,731   0%                                  seed7-mode-syntax-propertize
        741,440   0%                              match-string
        629,424   0%                            - seed7-re-search-backward
        629,424   0%                             - run-with-timer
        629,424   0%                              - run-at-time
        352,656   0%                               - timer-activate
        352,656   0%                                - timer--activate
        352,656   0%                                   timer--time-less-p
        169,632   0%                                 timer-relative-time
        107,136   0%                               - timer-set-time
        107,136   0%                                  timer--time-setter
        523,776   0%                              match-string-no-properties
      7,751,867   6%                           - seed7-beg-of-defun
      4,094,993   3%                            - seed7-re-search-backward
      3,581,400   3%                             - run-with-timer
      3,581,400   3%                              - run-at-time
      2,006,600   1%                               - timer-activate
      2,006,600   1%                                - timer--activate
      2,006,600   1%                                   timer--time-less-p
        965,200   0%                                 timer-relative-time
        609,600   0%                               - timer-set-time
        609,600   0%                                  timer--time-setter
        510,897   0%                               re-search-backward
      1,119,235   0%                            - seed7-top-block-name
        643,040   0%                             - seed7--to-top
        433,232   0%                              - seed7-re-search-backward
        239,568   0%                               - run-with-timer
        239,568   0%                                - run-at-time
        147,312   0%                                 - timer-activate
        147,312   0%                                  - timer--activate
        147,312   0%                                     timer--time-less-p
         56,544   0%                                   timer-relative-time
         35,712   0%                                 - timer-set-time
         35,712   0%                                    timer--time-setter
        193,664   0%                                 re-search-backward
        209,808   0%                              - run-with-timer
        209,808   0%                               - run-at-time
        117,552   0%                                - timer-activate
        117,552   0%                                 - timer--activate
        117,552   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        476,195   0%                             - seed7--block-name
        476,195   0%                                seed7-re-search-forward
      1,113,770   0%                            - seed7-re-search-backward-closest
      1,113,770   0%                             - seed7-re-search-backward
        588,122   0%                                re-search-backward
        525,648   0%                              - run-with-timer
        525,648   0%                               - run-at-time
        294,512   0%                                - timer-activate
        294,512   0%                                 - timer--activate
        294,512   0%                                    timer--time-less-p
        141,664   0%                                  timer-relative-time
         89,472   0%                                - timer-set-time
         89,472   0%                                   timer--time-setter
        115,480   0%                              match-string
        106,392   0%                              match-string-no-properties
      3,991,072   3%                           - seed7-line-starts-with-any
      3,991,072   3%                              seed7-line-starts-with
      3,151,397   2%                             looking-back
      1,004,544   0%                           - seed7-move-to-line
      1,004,544   0%                              seed7-to-previous-non-empty-line
        247,760   0%                           - seed7--current-line-nth-word
        247,760   0%                            - thing-at-point
        227,328   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function DFB>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         96,384   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function A75>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
        165,705   0%                           - seed7--safe-current-line-defun-start-indent
        165,705   0%                            - seed7-to-block-backward
        157,521   0%                             - seed7-re-search-backward
         95,880   0%                              - run-with-timer
         95,880   0%                               - run-at-time
         53,720   0%                                - timer-activate
         53,720   0%                                 - timer--activate
         53,720   0%                                    timer--time-less-p
         25,840   0%                                  timer-relative-time
         16,320   0%                                - timer-set-time
         16,320   0%                                   timer--time-setter
         61,641   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 747>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     25,466,711  21%                          - seed7-line-inside-a-block-cached
     25,466,711  21%                           - seed7-line-inside-a-block
     17,690,949  15%                            - seed7--safe-enclosing-block-bounds
     17,690,949  15%                             - seed7--block-end-pos-for
     17,072,085  14%                              - seed7-to-block-forward
     13,069,231  11%                               - seed7-end-of-defun
     12,714,059  10%                                - seed7-top-block-name
     12,691,063  10%                                 - seed7--to-top
     12,478,999  10%                                  - seed7-re-search-backward
     12,409,880  10%                                   - run-with-timer
     12,409,880  10%                                    - run-at-time
      7,630,920   6%                                     - timer-activate
      7,630,920   6%                                      - timer--activate
      7,630,920   6%                                         timer--time-less-p
      2,929,040   2%                                       timer-relative-time
      1,849,920   1%                                     - timer-set-time
      1,849,920   1%                                        timer--time-setter
         54,746   0%                                   - seed7-inside-comment-p
         54,746   0%                                    - syntax-ppss
         54,746   0%                                     - syntax-propertize
         54,746   0%                                        seed7-mode-syntax-propertize
         14,373   0%                                     re-search-backward
        212,064   0%                                  - run-with-timer
        212,064   0%                                   - run-at-time
        118,816   0%                                    - timer-activate
        118,816   0%                                     - timer--activate
        118,816   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         36,096   0%                                    - timer-set-time
         36,096   0%                                       timer--time-setter
         22,996   0%                                 - seed7--block-name
         14,812   0%                                    seed7-re-search-forward
        212,064   0%                                - seed7-re-search-backward
        212,064   0%                                 - run-with-timer
        212,064   0%                                  - run-at-time
        118,816   0%                                   - timer-activate
        118,816   0%                                    - timer--activate
        118,816   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
         59,658   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
      2,333,493   2%                               - seed7-re-search-forward
        311,513   0%                                - seed7-inside-comment-p
        311,513   0%                                 - syntax-ppss
        311,513   0%                                  - syntax-propertize
        311,513   0%                                     seed7-mode-syntax-propertize
      1,015,808   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        555,345   0%                               - seed7--current-line-nth-word
        555,345   0%                                - thing-at-point
        431,625   0%                                 - bounds-of-thing-at-point
        270,072   0%                                  - #<byte-code-function 42E>
        270,072   0%                                   - forward-thing
        270,072   0%                                      format
         86,400   0%                                    re-search-forward
         73,656   0%                                  - #<byte-code-function 4C6>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
          1,497   0%                                    seq-some
         98,208   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
