        4024  91% - ...
        4024  91%  - pel-profile-indentation-test-of
        4024  91%   - call-interactively
        4024  91%    - apply
        4024  91%     - call-interactively@ido-cr+-record-current-command
        4024  91%      - #<primitive-function call-interactively>
        4024  91%       - funcall-interactively
        3575  81%        - pel-profile-all
        3575  81%         - pel-profile-dir
        3575  81%          - pel-profile-indent
        3575  81%           - pel-profile-indentation-test-of
        3575  81%            - call-interactively
        3575  81%             - apply
        3575  81%              - call-interactively@ido-cr+-record-current-command
        3575  81%               - #<primitive-function call-interactively>
        3575  81%                - funcall-interactively
        3575  81%                 - seed7-complete-statement-or-indent
        3575  81%                  - seed7-indent-region
        3575  81%                   - seed7--indent-one-line
        3575  81%                    - seed7-calc-indent
        2164  49%                     - seed7--indent-search-boundary
        2164  49%                      - seed7--indent-search-boundary-uncached
        2131  48%                       - syntax-ppss
        2118  48%                          parse-partial-sexp
           4   0%                          make-closure
           2   0%                          #<byte-code-function A27>
           1   0%                          syntax-propertize
           5   0%                         seed7-to-indent
         449  10%                     - seed7-line-inside-parens-pair-column
         449  10%                      - seed7-line-inside-parens-pair
         436   9%                       - seed7-re-search-backward
         326   7%                        - seed7-inside-comment-p
         326   7%                         - syntax-ppss
         326   7%                            parse-partial-sexp
         101   2%                        - run-with-timer
         101   2%                         - run-at-time
          63   1%                          - timer-activate
          63   1%                           - timer--activate
          62   1%                              timer--time-less-p
          25   0%                          - timer-set-time
          25   0%                             timer--time-setter
          13   0%                            timer-relative-time
           6   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           7   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
         403   9%                     - seed7-line-inside-a-block-cached
         403   9%                      - seed7-line-inside-a-block
         368   8%                       - seed7--safe-enclosing-block-bounds
         368   8%                        - seed7--block-end-pos-for
         368   8%                         - seed7-to-block-forward
         353   8%                          - seed7-end-of-defun
         331   7%                           - seed7-top-block-name
         329   7%                            - seed7--to-top
         328   7%                             - seed7-re-search-backward
         254   5%                              - seed7-inside-comment-p
         254   5%                               - syntax-ppss
         250   5%                                  parse-partial-sexp
           2   0%                                  syntax-ppss--update-stats
           1   0%                                  make-closure
           1   0%                                  syntax-ppss--data
          62   1%                              - run-with-timer
          62   1%                               - run-at-time
          40   0%                                - timer-activate
          40   0%                                 - timer--activate
          38   0%                                    timer--time-less-p
          16   0%                                - timer-set-time
          16   0%                                   timer--time-setter
           6   0%                                  timer-relative-time
          11   0%                                re-search-backward
           1   0%                              - #<byte-code-function 536>
           1   0%                                 cancel-timer
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                            - seed7--block-name
           2   0%                               seed7-re-search-forward
          15   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           7   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          11   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
