          50  84% - ...
          50  84%  - pel-profile-all
          50  84%   - pel-profile-dir
          50  84%    - pel-profile-indent
          50  84%     - pel-profile-indentation-test-of
          50  84%      - call-interactively
          50  84%       - apply
          50  84%        - call-interactively@ido-cr+-record-current-command
          50  84%         - #<primitive-function call-interactively>
          50  84%          - funcall-interactively
          50  84%           - seed7-complete-statement-or-indent
          50  84%            - seed7-indent-region
          50  84%             - seed7--indent-one-line
          50  84%              - seed7-calc-indent
          21  35%               - seed7-line-is-defun-end
          16  27%                - seed7-end-of-defun
          14  23%                 - seed7-top-block-name
          14  23%                  - seed7--to-top
          14  23%                   - seed7-re-search-backward
          11  18%                    - run-with-timer
          11  18%                     - run-at-time
           7  11%                      - timer-activate
           7  11%                       - timer--activate
           7  11%                          timer--time-less-p
           3   5%                      - timer-set-time
           3   5%                         timer--time-setter
           1   1%                        timer-relative-time
           2   3%                    - seed7-inside-string-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           4   6%                - seed7-beg-of-defun
           2   3%                 - seed7-re-search-backward-closest
           2   3%                  - seed7-re-search-backward
           2   3%                   - run-with-timer
           2   3%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
          10  16%               - seed7-line-inside-a-block-cached
          10  16%                - seed7-line-inside-a-block
           5   8%                 - seed7-calc-indent
           3   5%                  - seed7-line-inside-a-block-cached
           3   5%                   - seed7-line-inside-a-block
           2   3%                    - seed7-re-search-backward
           2   3%                     - run-with-timer
           2   3%                      - run-at-time
           2   3%                       - timer-activate
           2   3%                        - timer--activate
           2   3%                           timer--time-less-p
           1   1%                    - seed7--safe-enclosing-block-bounds
           1   1%                     - seed7--block-end-pos-for
           1   1%                      - seed7--line-ends-a-statement-p
           1   1%                         looking-at
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-inside-array-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           4   6%                 - seed7--safe-enclosing-block-bounds
           4   6%                  - seed7--block-end-pos-for
           4   6%                   - seed7-to-block-forward
           4   6%                    - seed7-end-of-defun
           4   6%                     - seed7-top-block-name
           4   6%                      - seed7--to-top
           4   6%                       - seed7-re-search-backward
           3   5%                        - run-with-timer
           3   5%                         - run-at-time
           2   3%                          - timer-set-time
           2   3%                             timer--time-setter
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           8  13%               - seed7-comment-column
           7  11%                - seed7-calc-indent
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
