      6,233,687  99% - ...
      6,233,687  99%  - #<primitive-function call-interactively>
      6,233,687  99%   - funcall-interactively
      6,233,687  99%    - smex
      6,233,687  99%     - smex-read-and-run
      6,233,687  99%      - execute-extended-command
      6,233,687  99%       - command-execute
      6,233,687  99%        - call-interactively
      6,233,687  99%         - apply
      6,233,687  99%          - call-interactively@ido-cr+-record-current-command
      6,233,687  99%           - #<primitive-function call-interactively>
      6,233,687  99%            - funcall-interactively
      6,233,687  99%             - pel-profile-all
      6,233,687  99%              - pel-profile-dir
      6,233,687  99%               - pel-profile-indent
      6,233,687  99%                - pel-profile-indentation-test-of
      4,672,603  74%                 - call-interactively
      4,672,603  74%                  - apply
      4,672,603  74%                   - call-interactively@ido-cr+-record-current-command
      4,672,603  74%                    - #<primitive-function call-interactively>
      4,672,603  74%                     - funcall-interactively
      4,672,587  74%                      - seed7-complete-statement-or-indent
      4,672,587  74%                       - seed7-indent-region
      4,672,587  74%                        - seed7--indent-one-line
      4,672,587  74%                         - seed7-calc-indent
        952,192  15%                          - seed7-line-inside-a-block-cached
        952,192  15%                           - seed7-line-inside-a-block
        479,948   7%                            - seed7--safe-enclosing-block-bounds
        479,948   7%                             - seed7--block-end-pos-for
        466,636   7%                              - seed7-to-block-forward
        158,101   2%                                 seed7-re-search-forward
        124,727   1%                               - seed7-end-of-defun
         96,383   1%                                - seed7-top-block-name
         90,024   1%                                 - seed7--to-top
         76,488   1%                                  - seed7-re-search-backward
         73,416   1%                                   - run-with-timer
         73,416   1%                                    - run-at-time
         45,144   0%                                     - timer-activate
         45,144   0%                                      - timer--activate
         45,144   0%                                         timer--time-less-p
         17,328   0%                                       timer-relative-time
         10,944   0%                                     - timer-set-time
         10,944   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,359   0%                                 - seed7--block-name
          6,359   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,856   0%                                  seed7-re-search-forward
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         52,168   0%                               - seed7--current-line-nth-word
         52,168   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 774>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function BD8>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         34,368   0%                               - user-error
         34,368   0%                                  format-message
          8,184   0%                                 seed7--end-regexp-for
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        306,484   4%                            - seed7-re-search-backward
        206,424   3%                             - run-with-timer
        206,424   3%                              - run-at-time
        115,656   1%                               - timer-activate
        115,656   1%                                - timer--activate
        115,656   1%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        100,060   1%                               re-search-backward
        105,584   1%                              replace-regexp-in-string
         37,672   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
