         152  82% - ...
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                      timer-relative-time
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           9   4%               - seed7-line-is-defun-end
           4   2%                - seed7-beg-of-defun
           3   1%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%                 - seed7-top-block-name
           1   0%                    seed7--to-top
           3   1%                - seed7-end-of-defun
           3   1%                 - seed7-top-block-name
           3   1%                  - seed7--to-top
           3   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7--safe-current-line-defun-start-indent
           2   1%                 - seed7-to-block-backward
           2   1%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   4%               - seed7-line-inside-assign-statement-continuation
           8   4%                - seed7-assign-op-pos
           8   4%                 - seed7-re-search-backward
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           3   1%                    - timer-set-time
           3   1%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       syntax-ppss--data
           6   3%               - seed7-comment-column
           6   3%                - seed7-calc-indent
           2   1%                 - seed7-current-line-start-inside-comment-p
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   2%               - seed7-line-inside-logic-check-expression
           4   2%                - seed7-to-previous-line-starts-with
           4   2%                 - seed7-re-search-backward
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           4   2%               - seed7--current-line-nth-word
           4   2%                - thing-at-point
           4   2%                 - bounds-of-thing-at-point
           4   2%                  - #<byte-code-function A69>
           4   2%                   - forward-thing
           4   2%                    - forward-word
           4   2%                     - internal--syntax-propertize
           4   2%                      - syntax-propertize
           4   2%                         seed7-mode-syntax-propertize
           4   2%               - seed7-line-inside-argument-list-section
           4   2%                - seed7-re-search-backward
           4   2%                 - run-with-timer
           4   2%                  - run-at-time
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           3   1%               - seed7-line-inside-array-definition-block
           3   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                   re-search-backward
           2   1%               - seed7-line-inside-func-return-statement
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           2   1%               - seed7-current-line-start-inside-comment-p
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
          32  17%   Automatic GC
