     34,522,826  99% - ...
      1,300,584   3%                             - run-with-timer
      1,300,584   3%                              - run-at-time
        728,696   2%                               - timer-activate
        728,696   2%                                - timer--activate
        728,696   2%                                   timer--time-less-p
        350,512   1%                                 timer-relative-time
        221,376   0%                               - timer-set-time
        221,376   0%                                  timer--time-setter
        721,094   2%                               re-search-backward
        605,240   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         98,420   0%                            - seed7-calc-indent
         38,788   0%                             - seed7-line-is-defun-end
         14,328   0%                                looking-back
         12,172   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,772   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,656   0%                             - seed7-line-inside-a-block-cached
         10,656   0%                              - seed7-line-inside-a-block
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
         10,656   0%                             - seed7-line-inside-parens-pair-column
         10,656   0%                              - seed7-line-inside-parens-pair
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         37,888   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      4,582,639  13%                          - seed7-line-is-defun-end
      1,718,256   4%                             looking-back
      1,294,866   3%                           - seed7-line-starts-with-any
      1,294,866   3%                              seed7-line-starts-with
        900,801   2%                           - seed7-beg-of-defun
        471,619   1%                            - seed7-re-search-backward
        351,936   1%                             - run-with-timer
        351,936   1%                              - run-at-time
        197,184   0%                               - timer-activate
        197,184   0%                                - timer--activate
        197,184   0%                                   timer--time-less-p
         94,848   0%                                 timer-relative-time
         59,904   0%                               - timer-set-time
         59,904   0%                                  timer--time-setter
        119,683   0%                               re-search-backward
        228,048   0%                            - seed7-re-search-backward-closest
        228,048   0%                             - seed7-re-search-backward
        119,760   0%                                re-search-backward
        108,288   0%                              - run-with-timer
        108,288   0%                               - run-at-time
         60,672   0%                                - timer-activate
         60,672   0%                                 - timer--activate
         60,672   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         16,368   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string-no-properties
        531,456   1%                           - seed7-move-to-line
        531,456   1%                              seed7-to-previous-non-empty-line
         98,208   0%                           - seed7--current-line-nth-word
         98,208   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function D6A>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function A7D>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         39,052   0%                           - seed7--safe-current-line-defun-start-indent
         39,052   0%                            - seed7-to-block-backward
         39,052   0%                             - seed7-re-search-backward
         28,200   0%                              - run-with-timer
         28,200   0%                               - run-at-time
         15,800   0%                                - timer-activate
         15,800   0%                                 - timer--activate
         15,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         10,852   0%                                re-search-backward
      2,514,885   7%                          - seed7--current-line-nth-word
      2,514,885   7%                           - thing-at-point
      2,514,885   7%                            - bounds-of-thing-at-point
      2,500,549   7%                             - #<byte-code-function A59>
      2,500,549   7%                              - forward-thing
      2,459,629   7%                               - forward-word
      2,459,629   7%                                - internal--syntax-propertize
      2,459,629   7%                                 - syntax-propertize
      2,459,629   7%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         14,336   0%                               re-search-forward
      1,932,934   5%                          - seed7-line-inside-argument-list-section
      1,267,664   3%                           - seed7-re-search-backward
        689,000   1%                              re-search-backward
        578,664   1%                            - run-with-timer
        578,664   1%                             - run-at-time
        324,216   0%                              - timer-activate
        324,216   0%                               - timer--activate
        324,216   0%                                  timer--time-less-p
        155,952   0%                                timer-relative-time
         98,496   0%                              - timer-set-time
         98,496   0%                                 timer--time-setter
        648,886   1%                           - seed7-line-is-procfunc-beg-of-decl
        648,886   1%                              seed7-line-starts-with
         16,384   0%                           - forward-sexp
         16,384   0%                              seed7--forward-sexp-function
      1,276,427   3%                          - seed7-line-inside-set-definition-block
      1,276,427   3%                           - seed7-re-search-backward
        651,984   1%                            - run-with-timer
        651,984   1%                             - run-at-time
        365,296   1%                              - timer-activate
        365,296   1%                               - timer--activate
        365,296   1%                                  timer--time-less-p
        175,712   0%                                timer-relative-time
        110,976   0%                              - timer-set-time
        110,976   0%                                 timer--time-setter
        624,443   1%                              re-search-backward
      1,268,376   3%                          - seed7-line-inside-array-definition-block
      1,268,376   3%                           - seed7-re-search-backward
        651,984   1%                            - run-with-timer
        651,984   1%                             - run-at-time
        365,296   1%                              - timer-activate
        365,296   1%                               - timer--activate
        365,296   1%                                  timer--time-less-p
        175,712   0%                                timer-relative-time
        110,976   0%                              - timer-set-time
        110,976   0%                                 timer--time-setter
        616,392   1%                              re-search-backward
      1,256,056   3%                          - seed7-line-inside-until-logic-expression
      1,147,816   3%                           - seed7-re-search-backward
        579,792   1%                            - run-with-timer
        579,792   1%                             - run-at-time
        324,848   0%                              - timer-activate
        324,848   0%                               - timer--activate
        324,848   0%                                  timer--time-less-p
        156,256   0%                                timer-relative-time
         98,688   0%                              - timer-set-time
         98,688   0%                                 timer--time-setter
        568,024   1%                              re-search-backward
        108,240   0%                           - seed7-line-code-ends-with
        108,240   0%                            - seed7-re-search-backward
         74,448   0%                             - run-with-timer
         74,448   0%                              - run-at-time
         41,712   0%                               - timer-activate
         41,712   0%                                - timer--activate
         41,712   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         33,792   0%                               re-search-backward
      1,246,392   3%                          - seed7-line-inside-assign-statement-continuation
      1,246,392   3%                           - seed7-assign-op-pos
      1,246,392   3%                            - seed7-re-search-backward
        651,984   1%                             - run-with-timer
        651,984   1%                              - run-at-time
        365,296   1%                               - timer-activate
        365,296   1%                                - timer--activate
        365,296   1%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
        594,408   1%                               re-search-backward
      1,155,879   3%                          - seed7-line-inside-logic-check-expression
      1,155,879   3%                           - seed7-to-previous-line-starts-with
      1,139,511   3%                            - seed7-re-search-backward
        579,792   1%                             - run-with-timer
        579,792   1%                              - run-at-time
        324,848   0%                               - timer-activate
        324,848   0%                                - timer--activate
        324,848   0%                                   timer--time-less-p
        156,256   0%                                 timer-relative-time
         98,688   0%                               - timer-set-time
         98,688   0%                                  timer--time-setter
        559,719   1%                               re-search-backward
      1,131,448   3%                          - seed7-line-inside-func-return-statement
      1,131,448   3%                           - seed7-re-search-backward
        579,792   1%                            - run-with-timer
        579,792   1%                             - run-at-time
        324,848   0%                              - timer-activate
        324,848   0%                               - timer--activate
        324,848   0%                                  timer--time-less-p
        156,256   0%                                timer-relative-time
         98,688   0%                              - timer-set-time
         98,688   0%                                 timer--time-setter
        551,656   1%                              re-search-backward
        991,979   2%                          - seed7-comment-column
        936,027   2%                           - seed7-calc-indent
        338,621   0%                            - seed7-line-inside-a-block-cached
        338,621   0%                             - seed7-line-inside-a-block
        228,893   0%                              - seed7--safe-enclosing-block-bounds
        228,893   0%                               - seed7--block-end-pos-for
        220,701   0%                                - seed7-to-block-forward
        183,272   0%                                 - seed7-end-of-defun
        167,080   0%                                  - seed7-top-block-name
        156,848   0%                                   - seed7--to-top
        147,824   0%                                    - seed7-re-search-backward
        141,680   0%                                     - run-with-timer
        141,680   0%                                      - run-at-time
         87,120   0%                                       - timer-activate
         87,120   0%                                        - timer--activate
         87,120   0%                                           timer--time-less-p
         33,440   0%                                         timer-relative-time
         21,120   0%                                       - timer-set-time
         21,120   0%                                          timer--time-setter
          4,096   0%                                     - seed7-inside-comment-p
          4,096   0%                                      - syntax-ppss
          4,096   0%                                       - syntax-propertize
          4,096   0%                                          seed7-mode-syntax-propertize
          2,048   0%                                       re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         10,232   0%                                   - seed7--block-name
         10,232   0%                                      seed7-re-search-forward
          9,024   0%                                  - seed7-re-search-backward
          9,024   0%                                   - run-with-timer
          9,024   0%                                    - run-at-time
          5,056   0%                                     - timer-activate
          5,056   0%                                      - timer--activate
          5,056   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          5,120   0%                                    seed7-re-search-forward
         24,125   0%                                 - seed7-re-search-forward
          9,789   0%                                  - seed7-inside-comment-p
          9,789   0%                                   - syntax-ppss
          9,789   0%                                    - syntax-propertize
          9,789   0%                                       seed7-mode-syntax-propertize
         10,232   0%                                 - seed7--current-line-nth-word
         10,232   0%                                  - thing-at-point
         10,232   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 52A>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                      re-search-forward
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
         71,864   0%                              - seed7-re-search-backward
         57,528   0%                               - run-with-timer
         57,528   0%                                - run-at-time
         32,232   0%                                 - timer-activate
         32,232   0%                                  - timer--activate
         32,232   0%                                     timer--time-less-p
         15,504   0%                                   timer-relative-time
          9,792   0%                                 - timer-set-time
          9,792   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
         29,680   0%                                replace-regexp-in-string
        125,144   0%                            - seed7-line-is-defun-end
         51,576   0%                               looking-back
         45,920   0%                             - seed7-beg-of-defun
         29,120   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          8,608   0%                              - seed7-re-search-backward-closest
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         27,648   0%                             - seed7-line-starts-with-any
         27,648   0%                                seed7-line-starts-with
        102,720   0%                            - seed7-line-inside-parens-pair-column
        102,720   0%                             - seed7-line-inside-parens-pair
         95,552   0%                              - seed7-re-search-backward
         81,216   0%                               - run-with-timer
         81,216   0%                                - run-at-time
         45,504   0%                                 - timer-activate
         45,504   0%                                  - timer--activate
         45,504   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
          7,168   0%                              - forward-sexp
          7,168   0%                                 seed7--forward-sexp-function
         54,328   0%                            - seed7-line-inside-array-definition-block
         54,328   0%                             - seed7-re-search-backward
         39,480   0%                              - run-with-timer
         39,480   0%                               - run-at-time
         22,120   0%                                - timer-activate
         22,120   0%                                 - timer--activate
         22,120   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         14,848   0%                                re-search-backward
         53,944   0%                            - seed7-line-inside-assign-statement-continuation
         53,944   0%                             - seed7-assign-op-pos
         53,944   0%                              - seed7-re-search-backward
         39,480   0%                               - run-with-timer
         39,480   0%                                - run-at-time
         22,120   0%                                 - timer-activate
         22,120   0%                                  - timer--activate
         22,120   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         14,464   0%                                 re-search-backward
         53,816   0%                            - seed7-line-inside-set-definition-block
         53,816   0%                             - seed7-re-search-backward
         39,480   0%                              - run-with-timer
         39,480   0%                               - run-at-time
         22,120   0%                                - timer-activate
         22,120   0%                                 - timer--activate
         22,120   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         14,336   0%                                re-search-backward
         51,606   0%                            - seed7-line-inside-argument-list-section
         37,254   0%                             - seed7-re-search-backward
         22,590   0%                                re-search-backward
         14,664   0%                              - run-with-timer
         14,664   0%                               - run-at-time
          8,216   0%                                - timer-activate
          8,216   0%                                 - timer--activate
          8,216   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         12,304   0%                             - seed7-line-is-procfunc-beg-of-decl
         12,304   0%                                seed7-line-starts-with
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         36,288   0%                            - seed7-line-inside-logic-check-expression
         36,288   0%                             - seed7-to-previous-line-starts-with
         28,104   0%                              - seed7-re-search-backward
         14,664   0%                               - run-with-timer
         14,664   0%                                - run-at-time
          8,216   0%                                 - timer-activate
          8,216   0%                                  - timer--activate
          8,216   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         13,440   0%                                 re-search-backward
         36,160   0%                            - seed7-line-inside-until-logic-expression
         36,160   0%                             - seed7-re-search-backward
         21,496   0%                                re-search-backward
         14,664   0%                              - run-with-timer
         14,664   0%                               - run-at-time
          8,216   0%                                - timer-activate
          8,216   0%                                 - timer--activate
          8,216   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         27,976   0%                            - seed7-line-inside-func-return-statement
         27,976   0%                             - seed7-re-search-backward
         14,664   0%                              - run-with-timer
         14,664   0%                               - run-at-time
          8,216   0%                                - timer-activate
          8,216   0%                                 - timer--activate
          8,216   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         13,312   0%                                re-search-backward
         14,336   0%                            - seed7-line-isa-string
         14,336   0%                               seed7-line-starts-with
         14,336   0%                              seed7-line-starts-with
         13,440   0%                              seed7-line-after-func-return-logic-operator-column
         12,288   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         46,736   0%                           - seed7-line-code-ends-with
         42,640   0%                            - seed7-re-search-backward
         29,328   0%                             - run-with-timer
         29,328   0%                              - run-at-time
         16,432   0%                               - timer-activate
         16,432   0%                                - timer--activate
         16,432   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
          6,144   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        683,601   1%                            seed7--indent-search-boundary
        619,360   1%                            seed7-line-starts-with
        605,664   1%                          - seed7-line-after-func-return-logic-operator-column
         13,312   0%                           - seed7-move-to-line
         13,312   0%                              seed7-to-previous-non-empty-line
        585,840   1%                          - seed7-line-isa-string
        585,840   1%                             seed7-line-starts-with
         85,384   0%                          - seed7-line-at-endof-array-definition-block
         78,720   0%                           - seed7-line-code-ends-with
         78,720   0%                            - seed7-re-search-backward
         54,144   0%                             - run-with-timer
         54,144   0%                              - run-at-time
         30,336   0%                               - timer-activate
         30,336   0%                                - timer--activate
         30,336   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          4,512   0%                           - backward-sexp
          4,512   0%                            - forward-sexp
          4,512   0%                             - seed7--forward-sexp-function
          2,256   0%                              - seed7--at-array-definition-end-line-p
          2,256   0%                               - seed7-line-code-ends-with
          2,256   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,256   0%                              - seed7--at-set-definition-end-line-p
          2,256   0%                               - seed7-line-code-ends-with
          2,256   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,128   0%                           - seed7-re-search-backward
          1,128   0%                            - run-with-timer
          1,128   0%                             - run-at-time
            632   0%                              - timer-activate
            632   0%                               - timer--activate
            632   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                             looking-at
         54,144   0%                          - seed7-line-at-endof-set-definition-block
         54,144   0%                           - seed7-line-code-ends-with
         54,144   0%                            - seed7-re-search-backward
         54,144   0%                             - run-with-timer
         54,144   0%                              - run-at-time
         30,336   0%                               - timer-activate
         30,336   0%                                - timer--activate
         30,336   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         30,176   0%                            seed7-line-after-short-func-end
         24,576   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         24,576   0%                             seed7-line-starts-with
         24,576   0%                            seed7-line-indent-step
         16,816   0%                          - seed7-position-of-end-of-statement
         16,816   0%                           - seed7-line-code-ends-with
         16,816   0%                            - seed7-re-search-backward
         15,792   0%                             - run-with-timer
         15,792   0%                              - run-at-time
          8,848   0%                               - timer-activate
          8,848   0%                                - timer--activate
          8,848   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
      1,563,900   4%                   profiler-stop
         33,525   0%   Automatic GC
