     22,490,818  99% - ...
     22,490,818  99%  - #<primitive-function call-interactively>
     22,490,818  99%   - funcall-interactively
     22,490,818  99%    - smex
     22,490,818  99%     - smex-read-and-run
     22,490,818  99%      - execute-extended-command
     22,490,818  99%       - command-execute
     22,490,818  99%        - call-interactively
     22,490,818  99%         - apply
     22,490,818  99%          - call-interactively@ido-cr+-record-current-command
     22,490,818  99%           - #<primitive-function call-interactively>
     22,490,818  99%            - funcall-interactively
     22,490,818  99%             - pel-profile-all
     22,490,818  99%              - pel-profile-dir
     22,490,818  99%               - pel-profile-indent
     22,490,818  99%                - pel-profile-indentation-test-of
     20,926,918  92%                 - call-interactively
     20,926,918  92%                  - apply
     20,926,918  92%                   - call-interactively@ido-cr+-record-current-command
     20,926,918  92%                    - #<primitive-function call-interactively>
     20,926,918  92%                     - funcall-interactively
     20,926,902  92%                      - seed7-complete-statement-or-indent
     20,926,902  92%                       - seed7-indent-region
     20,926,902  92%                        - seed7--indent-one-line
     20,786,006  92%                         - seed7-calc-indent
     13,254,313  58%                          - seed7-line-inside-array-definition-block
     11,339,969  50%                           - forward-sexp
     11,339,969  50%                            - seed7--forward-sexp-function
     11,337,921  50%                             - internal--syntax-propertize
      8,723,057  38%                              - syntax-propertize
      4,284,833  19%                                 seed7-mode-syntax-propertize
      1,889,480   8%                           - seed7-re-search-backward
      1,655,368   7%                            - run-with-timer
      1,655,368   7%                             - run-at-time
        793,224   3%                              - timer-activate
        793,224   3%                               - timer--activate
        793,224   3%                                  timer--time-less-p
        505,552   2%                                timer-relative-time
        335,872   1%                              - timer-set-time
        335,872   1%                                 timer--time-setter
         20,720   0%                                timer-create
         95,312   0%                            - seed7-inside-comment-p
         49,728   0%                             - syntax-ppss
         49,728   0%                                make-closure
         87,024   0%                            - seed7-inside-string-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
         33,152   0%                              make-closure
         18,624   0%                              re-search-backward
      5,363,648  23%                          - seed7-line-inside-nested-parens-pairs-column
      5,363,648  23%                           - seed7-line-inside-nested-parens-pairs
      5,326,352  23%                            - seed7-line-inside-parens-pair
      5,160,592  22%                             - seed7-re-search-backward
      4,919,216  21%                              - run-with-timer
      4,919,216  21%                               - run-at-time
      2,373,488  10%                                - timer-activate
      2,373,488  10%                                 - timer--activate
      2,373,488  10%                                    timer--time-less-p
      1,499,328   6%                                  timer-relative-time
        946,944   4%                                - timer-set-time
        946,944   4%                                   timer--time-setter
         99,456   0%                                  timer-create
        107,744   0%                              - seed7-inside-string-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
         95,312   0%                              - seed7-inside-comment-p
         49,728   0%                               - syntax-ppss
         49,728   0%                                  make-closure
         37,296   0%                                make-closure
          1,024   0%                                re-search-backward
        111,888   0%                             - seed7-line-inside-syntax-parens-pair
         82,880   0%                              - syntax-ppss
         82,880   0%                                 make-closure
      1,022,626   4%                          - seed7--current-line-nth-word
        960,466   4%                           - thing-at-point
        891,378   3%                            - bounds-of-thing-at-point
        687,586   3%                             - #<byte-code-function 638>
        687,586   3%                              - forward-thing
        540,274   2%                               - forward-word
        540,274   2%                                - internal--syntax-propertize
        473,970   2%                                 - syntax-propertize
        262,626   1%                                    seed7-mode-syntax-propertize
        147,312   0%                                 format
         70,448   0%                               make-closure
         37,296   0%                             - seq-some
         37,296   0%                                make-closure
         32,736   0%                             - #<byte-code-function 7D4>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          1,152   0%                               re-search-forward
        253,344   1%                          - seed7-line-is-defun-end
         90,680   0%                           - seed7-line-starts-with-any
         90,680   0%                              seed7-line-starts-with
         67,560   0%                             looking-back
         66,664   0%                           - seed7-beg-of-defun
         27,632   0%                            - seed7-re-search-backward-closest
         27,632   0%                             - seed7-re-search-backward
         17,952   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         18,520   0%                            - seed7-re-search-backward
         11,744   0%                               re-search-backward
          6,776   0%                             - run-with-timer
          6,776   0%                              - run-at-time
          3,304   0%                               - timer-activate
          3,304   0%                                - timer--activate
          3,304   0%                                   timer--time-less-p
          2,128   0%                                 timer-relative-time
          1,344   0%                               - timer-set-time
          1,344   0%                                  timer--time-setter
         14,336   0%                           - seed7-move-to-line
         14,336   0%                              seed7-to-previous-non-empty-line
         13,080   0%                           - seed7--safe-current-line-defun-start-indent
         13,080   0%                            - seed7-to-block-backward
         13,080   0%                             - seed7-re-search-backward
          9,208   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
