     11,504,603  99% - ...
     11,504,603  99%  - #<primitive-function call-interactively>
     11,504,603  99%   - funcall-interactively
     11,504,603  99%    - smex
     11,504,603  99%     - smex-read-and-run
     11,504,603  99%      - execute-extended-command
     11,504,603  99%       - command-execute
     11,504,603  99%        - call-interactively
     11,504,603  99%         - apply
     11,504,603  99%          - call-interactively@ido-cr+-record-current-command
     11,504,603  99%           - #<primitive-function call-interactively>
     11,504,603  99%            - funcall-interactively
     11,504,603  99%             - pel-profile-all
     11,504,603  99%              - pel-profile-dir
     11,504,603  99%               - pel-profile-indent
     11,504,603  99%                - pel-profile-indentation-test-of
      9,940,703  86%                 - call-interactively
      9,940,703  86%                  - apply
      9,940,703  86%                   - call-interactively@ido-cr+-record-current-command
      9,940,703  86%                    - #<primitive-function call-interactively>
      9,940,703  86%                     - funcall-interactively
      9,940,687  86%                      - seed7-complete-statement-or-indent
      9,940,687  86%                       - seed7-indent-region
      9,940,687  86%                        - seed7--indent-one-line
      9,940,687  86%                         - seed7-calc-indent
      3,927,893  34%                          - seed7-line-is-defun-end
      1,987,633  17%                           - seed7-end-of-defun
      1,661,968  14%                            - seed7-top-block-name
      1,645,600  14%                             - seed7--to-top
      1,546,864  13%                              - seed7-re-search-backward
      1,546,864  13%                               - run-with-timer
      1,546,864  13%                                - run-at-time
        754,256   6%                                 - timer-activate
        754,256   6%                                  - timer--activate
        754,256   6%                                     timer--time-less-p
        485,792   4%                                   timer-relative-time
        306,816   2%                                 - timer-set-time
        306,816   2%                                    timer--time-setter
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        130,201   1%                            - seed7-re-search-forward
         60,569   0%                             - seed7-inside-comment-p
         60,569   0%                              - syntax-ppss
         60,569   0%                               - syntax-propertize
         60,569   0%                                  seed7-mode-syntax-propertize
         98,736   0%                            - seed7-re-search-backward
         98,736   0%                             - run-with-timer
         98,736   0%                              - run-at-time
         48,144   0%                               - timer-activate
         48,144   0%                                - timer--activate
         48,144   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        958,845   8%                           - seed7-beg-of-defun
        348,614   3%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
        133,718   1%                               re-search-backward
        198,800   1%                            - seed7-re-search-backward-closest
        198,800   1%                             - seed7-re-search-backward
        121,360   1%                                re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        163,743   1%                            - seed7-top-block-name
        101,280   0%                             - seed7--to-top
         68,368   0%                              - seed7-re-search-backward
         35,456   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         62,463   0%                             - seed7--block-name
         54,279   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        504,839   4%                           - seed7-line-starts-with-any
        504,839   4%                              seed7-line-starts-with
        317,400   2%                             looking-back
         86,016   0%                           - seed7-move-to-line
         86,016   0%                              seed7-to-previous-non-empty-line
         45,520   0%                           - seed7--safe-current-line-defun-start-indent
         45,520   0%                            - seed7-to-block-backward
         37,336   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         10,232   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 314>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         27,640   0%                           - seed7--current-line-nth-word
         27,640   0%                            - thing-at-point
         27,640   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 5AA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,647,099  14%                          - seed7-line-inside-a-block-cached
      1,647,099  14%                           - seed7-line-inside-a-block
      1,029,901   8%                            - seed7--safe-enclosing-block-bounds
      1,029,901   8%                             - seed7--block-end-pos-for
        939,469   8%                              - seed7-to-block-forward
        684,629   5%                               - seed7-end-of-defun
        630,997   5%                                - seed7-top-block-name
        620,817   5%                                 - seed7--to-top
        574,353   4%                                  - seed7-re-search-backward
        557,568   4%                                   - run-with-timer
        557,568   4%                                    - run-at-time
        271,872   2%                                     - timer-activate
        271,872   2%                                      - timer--activate
        271,872   2%                                         timer--time-less-p
        175,104   1%                                       timer-relative-time
        110,592   0%                                     - timer-set-time
        110,592   0%                                        timer--time-setter
         15,761   0%                                   - seed7-inside-comment-p
         15,761   0%                                    - syntax-ppss
         15,761   0%                                     - syntax-propertize
         15,761   0%                                        seed7-mode-syntax-propertize
          1,024   0%                                     re-search-backward
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
