      4,059,093  99% - ...
      4,059,093  99%  - #<primitive-function call-interactively>
      4,059,093  99%   - funcall-interactively
      4,059,093  99%    - smex
      4,059,093  99%     - smex-read-and-run
      4,059,093  99%      - execute-extended-command
      4,059,093  99%       - command-execute
      4,059,093  99%        - call-interactively
      4,059,093  99%         - apply
      4,059,093  99%          - call-interactively@ido-cr+-record-current-command
      4,059,093  99%           - #<primitive-function call-interactively>
      4,059,093  99%            - funcall-interactively
      4,059,093  99%             - pel-profile-all
      4,059,093  99%              - pel-profile-dir
      4,059,093  99%               - pel-profile-indent
      4,059,093  99%                - pel-profile-indentation-test-of
      2,498,009  61%                 - call-interactively
      2,498,009  61%                  - apply
      2,498,009  61%                   - call-interactively@ido-cr+-record-current-command
      2,498,009  61%                    - #<primitive-function call-interactively>
      2,498,009  61%                     - funcall-interactively
      2,497,993  61%                      - seed7-complete-statement-or-indent
      2,497,993  61%                       - seed7-indent-region
      2,497,993  61%                        - seed7--indent-one-line
      2,497,993  61%                         - seed7-calc-indent
        870,611  21%                          - seed7-line-is-defun-end
        395,112   9%                           - seed7-end-of-defun
        309,760   7%                            - seed7-top-block-name
        309,760   7%                             - seed7--to-top
        286,528   7%                              - seed7-re-search-backward
        286,528   7%                               - run-with-timer
        286,528   7%                                - run-at-time
        139,712   3%                                 - timer-activate
        139,712   3%                                  - timer--activate
        139,712   3%                                     timer--time-less-p
         89,984   2%                                   timer-relative-time
         56,832   1%                                 - timer-set-time
         56,832   1%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         36,376   0%                            - seed7-re-search-forward
         19,736   0%                             - seed7-inside-comment-p
         19,736   0%                              - syntax-ppss
         19,736   0%                               - syntax-propertize
         19,736   0%                                  seed7-mode-syntax-propertize
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
        238,702   5%                           - seed7-beg-of-defun
         79,367   1%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         32,903   0%                               re-search-backward
         74,577   1%                            - seed7-re-search-backward-closest
         74,577   1%                             - seed7-re-search-backward
         47,473   1%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         39,702   0%                            - seed7-top-block-name
         23,168   0%                             - seed7--to-top
         15,424   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,680   0%                                 re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         16,534   0%                             - seed7--block-name
         16,534   0%                                seed7-re-search-forward
        178,801   4%                           - seed7-line-starts-with-any
        178,801   4%                              seed7-line-starts-with
         29,816   0%                             looking-back
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
         11,796   0%                           - seed7--safe-current-line-defun-start-indent
         11,796   0%                            - seed7-to-block-backward
         11,796   0%                             - seed7-re-search-backward
         10,828   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          4,096   0%                           - seed7--current-line-nth-word
          4,096   0%                            - thing-at-point
          4,096   0%                             - bounds-of-thing-at-point
          4,096   0%                                re-search-forward
        623,228  15%                          - seed7-comment-column
        560,756  13%                           - seed7-calc-indent
        274,196   6%                            - seed7-line-is-defun-end
        140,232   3%                             - seed7-end-of-defun
        116,160   2%                              - seed7-top-block-name
        116,160   2%                               - seed7--to-top
        107,448   2%                                - seed7-re-search-backward
        107,448   2%                                 - run-with-timer
        107,448   2%                                  - run-at-time
         52,392   1%                                   - timer-activate
         52,392   1%                                    - timer--activate
         52,392   1%                                       timer--time-less-p
         33,744   0%                                     timer-relative-time
         21,312   0%                                   - timer-set-time
         21,312   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                                seed7-re-search-forward
         52,828   1%                             - seed7-beg-of-defun
         20,136   0%                              - seed7-re-search-backward-closest
         20,136   0%                               - seed7-re-search-backward
         14,328   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         13,572   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,692   0%                               - seed7--block-name
          4,692   0%                                  seed7-re-search-forward
          8,880   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         41,976   1%                             - seed7-line-starts-with-any
         41,976   1%                                seed7-line-starts-with
         30,976   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 591>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         59,264   1%                            - seed7-line-inside-a-block-cached
         59,264   1%                             - seed7-line-inside-a-block
         32,648   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
