    123,964,849  99% - ...
    123,964,849  99%  - #<primitive-function call-interactively>
    123,964,849  99%   - funcall-interactively
    123,964,849  99%    - smex
    123,964,849  99%     - smex-read-and-run
    123,964,849  99%      - execute-extended-command
    123,964,849  99%       - command-execute
    123,964,849  99%        - call-interactively
    123,964,849  99%         - apply
    123,964,849  99%          - call-interactively@ido-cr+-record-current-command
    123,964,849  99%           - #<primitive-function call-interactively>
    123,964,849  99%            - funcall-interactively
    123,964,849  99%             - pel-profile-all
    123,964,849  99%              - pel-profile-dir
    123,964,849  99%               - pel-profile-indent
    123,964,849  99%                - pel-profile-indentation-test-of
    122,384,053  98%                 - call-interactively
    122,384,053  98%                  - apply
    122,384,053  98%                   - call-interactively@ido-cr+-record-current-command
    122,384,053  98%                    - #<primitive-function call-interactively>
    122,384,053  98%                     - funcall-interactively
    122,384,037  98%                      - seed7-complete-statement-or-indent
    122,384,037  98%                       - seed7-indent-region
    122,384,037  98%                        - seed7--indent-one-line
    122,384,037  98%                         - seed7-calc-indent
     56,682,528  45%                          - seed7-line-is-defun-end
     26,866,634  21%                           - seed7-beg-of-defun
     17,029,752  13%                            - seed7-re-search-backward
     15,609,679  12%                             - run-with-timer
     15,609,679  12%                              - run-at-time
      7,612,191   6%                               - timer-activate
      7,612,191   6%                                - timer--activate
      7,612,191   6%                                   timer--time-less-p
      4,901,680   3%                                 timer-relative-time
      3,095,808   2%                               - timer-set-time
      3,095,808   2%                                  timer--time-setter
      1,418,372   1%                               re-search-backward
          1,277   0%                             - seed7-inside-string-p
          1,277   0%                                syntax-ppss
            424   0%                               make-closure
      3,216,370   2%                            - seed7-top-block-name
      1,639,626   1%                             - seed7--to-top
      1,126,586   0%                              - seed7-re-search-backward
        613,546   0%                                 re-search-backward
        513,040   0%                               - run-with-timer
        513,040   0%                                - run-at-time
        250,160   0%                                 - timer-activate
        250,160   0%                                  - timer--activate
        250,160   0%                                     timer--time-less-p
        161,120   0%                                   timer-relative-time
        101,760   0%                                 - timer-set-time
        101,760   0%                                    timer--time-setter
        513,040   0%                              - run-with-timer
        513,040   0%                               - run-at-time
        250,160   0%                                - timer-activate
        250,160   0%                                 - timer--activate
        250,160   0%                                    timer--time-less-p
        161,120   0%                                  timer-relative-time
        101,760   0%                                - timer-set-time
        101,760   0%                                   timer--time-setter
      1,576,744   1%                             - seed7--block-name
      1,576,744   1%                                seed7-re-search-forward
      2,775,534   2%                            - seed7-re-search-backward-closest
      2,775,534   2%                             - seed7-re-search-backward
      1,744,457   1%                                re-search-backward
      1,031,077   0%                              - run-with-timer
      1,031,077   0%                               - run-at-time
        503,333   0%                                - timer-activate
        503,333   0%                                 - timer--activate
        503,333   0%                                    timer--time-less-p
        323,456   0%                                  timer-relative-time
        204,288   0%                                - timer-set-time
        204,288   0%                                   timer--time-setter
        335,544   0%                              match-string-no-properties
         24,552   0%                              match-string
     22,185,663  17%                           - seed7-end-of-defun
     17,492,773  14%                            - seed7-top-block-name
     17,443,669  14%                             - seed7--to-top
     15,904,549  12%                              - seed7-re-search-backward
