    110,575,204  99% - ...
    110,575,204  99%  - #<primitive-function call-interactively>
    110,575,204  99%   - funcall-interactively
    110,575,204  99%    - smex
    110,575,204  99%     - smex-read-and-run
    110,575,204  99%      - execute-extended-command
    110,575,204  99%       - command-execute
    110,575,204  99%        - call-interactively
    110,575,204  99%         - apply
    110,575,204  99%          - call-interactively@ido-cr+-record-current-command
    110,575,204  99%           - #<primitive-function call-interactively>
    110,575,204  99%            - funcall-interactively
    110,575,204  99%             - pel-profile-all
    110,575,204  99%              - pel-profile-dir
    110,575,204  99%               - pel-profile-indent
    110,575,204  99%                - pel-profile-indentation-test-of
    109,005,672  98%                 - call-interactively
    109,005,672  98%                  - apply
    109,005,672  98%                   - call-interactively@ido-cr+-record-current-command
    109,005,672  98%                    - #<primitive-function call-interactively>
    109,005,672  98%                     - funcall-interactively
    109,005,656  98%                      - seed7-complete-statement-or-indent
    109,005,656  98%                       - seed7-indent-region
    109,005,656  98%                        - seed7--indent-one-line
    108,944,696  98%                         - seed7-calc-indent
     31,817,073  28%                          - seed7-line-is-defun-end
     19,212,088  17%                           - seed7-end-of-defun
     17,647,227  15%                            - seed7-top-block-name
     17,614,491  15%                             - seed7--to-top
     17,249,019  15%                              - seed7-re-search-backward
     17,230,848  15%                               - run-with-timer
     17,230,848  15%                                - run-at-time
     10,595,376   9%                                 - timer-activate
     10,595,376   9%                                  - timer--activate
     10,595,376   9%                                     timer--time-less-p
      4,066,896   3%                                   timer-relative-time
      2,568,576   2%                                 - timer-set-time
      2,568,576   2%                                    timer--time-setter
         18,171   0%                               - seed7-inside-comment-p
         18,171   0%                                - syntax-ppss
         18,171   0%                                 - syntax-propertize
         18,171   0%                                    seed7-mode-syntax-propertize
        365,472   0%                              - run-with-timer
        365,472   0%                               - run-at-time
        204,768   0%                                - timer-activate
        204,768   0%                                 - timer--activate
        204,768   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
         16,368   0%                                match-string
        489,240   0%                            - seed7-re-search-forward
        264,925   0%                             - seed7-inside-comment-p
        264,925   0%                              - syntax-ppss
        264,925   0%                               - syntax-propertize
        264,925   0%                                  seed7-mode-syntax-propertize
          6,715   0%                             - internal--syntax-propertize
          6,715   0%                              - syntax-propertize
          6,715   0%                                 seed7-mode-syntax-propertize
        365,472   0%                            - seed7-re-search-backward
        365,472   0%                             - run-with-timer
        365,472   0%                              - run-at-time
        204,768   0%                               - timer-activate
        204,768   0%                                - timer--activate
        204,768   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        237,336   0%                              match-string-no-properties
        204,600   0%                              match-string
      4,263,541   3%                           - seed7-beg-of-defun
      1,907,512   1%                            - seed7-re-search-backward
      1,617,552   1%                             - run-with-timer
      1,617,552   1%                              - run-at-time
        906,288   0%                               - timer-activate
        906,288   0%                                - timer--activate
        906,288   0%                                   timer--time-less-p
        435,936   0%                                 timer-relative-time
        275,328   0%                               - timer-set-time
        275,328   0%                                  timer--time-setter
        289,960   0%                               re-search-backward
        761,421   0%                            - seed7-re-search-backward-closest
        761,421   0%                             - seed7-re-search-backward
        423,021   0%                                re-search-backward
        338,400   0%                              - run-with-timer
        338,400   0%                               - run-at-time
        189,600   0%                                - timer-activate
        189,600   0%                                 - timer--activate
        189,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
        612,147   0%                            - seed7-top-block-name
        388,698   0%                             - seed7--to-top
        269,130   0%                              - seed7-re-search-backward
        136,528   0%                               - run-with-timer
        136,528   0%                                - run-at-time
         83,952   0%                                 - timer-activate
         83,952   0%                                  - timer--activate
         83,952   0%                                     timer--time-less-p
         32,224   0%                                   timer-relative-time
         20,352   0%                                 - timer-set-time
         20,352   0%                                    timer--time-setter
        132,602   0%                                 re-search-backward
        119,568   0%                              - run-with-timer
        119,568   0%                               - run-at-time
         66,992   0%                                - timer-activate
         66,992   0%                                 - timer--activate
         66,992   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        223,449   0%                             - seed7--block-name
        223,449   0%                                seed7-re-search-forward
         98,208   0%                              match-string-no-properties
