          28  75% - ...
          28  75%  - pel-profile-all
          28  75%   - pel-profile-dir
          28  75%    - pel-profile-indent
          28  75%     - pel-profile-indentation-test-of
          28  75%      - call-interactively
          28  75%       - apply
          28  75%        - call-interactively@ido-cr+-record-current-command
          28  75%         - #<primitive-function call-interactively>
          28  75%          - funcall-interactively
          14  37%           - pel-profile-all
          14  37%            - pel-profile-dir
          14  37%             - pel-profile-indent
          14  37%              - pel-profile-indentation-test-of
          14  37%               - call-interactively
          14  37%                - apply
          14  37%                 - call-interactively@ido-cr+-record-current-command
          14  37%                  - #<primitive-function call-interactively>
          14  37%                   - funcall-interactively
          14  37%                    - seed7-complete-statement-or-indent
          14  37%                     - seed7-indent-region
          14  37%                      - seed7--indent-one-line
          14  37%                       - seed7-calc-indent
           9  24%                        - seed7-comment-column
           8  21%                         - seed7-calc-indent
           2   5%                          - seed7-line-is-defun-end
           2   5%                           - seed7-move-to-line
           2   5%                            - seed7-to-previous-non-empty-line
           2   5%                             - seed7-inside-comment-p
           2   5%                              - syntax-ppss
           2   5%                                 parse-partial-sexp
           1   2%                          - seed7-line-inside-a-block-cached
           1   2%                           - seed7-line-inside-a-block
           1   2%                            - seed7-re-search-backward
           1   2%                             - run-with-timer
           1   2%                              - run-at-time
           1   2%                               - timer-set-time
           1   2%                                  timer--time-setter
           1   2%                            seed7--current-line-nth-word
           1   2%                          - seed7-line-after-func-return-logic-operator-column
           1   2%                           - seed7-move-to-line
           1   2%                            - seed7-to-previous-non-empty-line
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                          - seed7-line-at-endof-set-definition-block
           1   2%                           - seed7-move-to-line
           1   2%                            - seed7-to-previous-non-empty-line
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                          - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                           - seed7-move-to-line
           1   2%                            - seed7-to-previous-non-empty-line
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                          - seed7-line-after-short-func-end
           1   2%                           - seed7-move-to-line
           1   2%                            - seed7-to-previous-non-empty-line
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                         - seed7-line-code-ends-with
           1   2%                          - seed7-move-to-line
           1   2%                           - seed7-to-previous-non-empty-line
           1   2%                            - seed7-inside-comment-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           5  13%                        - seed7-line-is-defun-end
           4  10%                         - seed7-beg-of-defun
           3   8%                          - seed7-re-search-backward-closest
           3   8%                           - seed7-re-search-backward
           3   8%                              re-search-backward
           1   2%                          - seed7-re-search-backward
           1   2%                           - run-with-timer
           1   2%                            - run-at-time
           1   2%                             - timer-set-time
           1   2%                                timer--time-setter
           1   2%                           looking-back
          14  37%           - seed7-complete-statement-or-indent
          14  37%            - seed7-indent-region
          14  37%             - seed7--indent-one-line
          14  37%              - seed7-calc-indent
           7  18%               - seed7-line-inside-a-block-cached
           7  18%                - seed7-line-inside-a-block
           6  16%                 - seed7--safe-enclosing-block-bounds
           6  16%                  - seed7--block-end-pos-for
           6  16%                   - seed7-to-block-forward
           6  16%                    - seed7-end-of-defun
           5  13%                     - seed7-top-block-name
           4  10%                      - seed7--to-top
           4  10%                       - seed7-re-search-backward
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                          re-search-backward
           1   2%                      - seed7--block-name
           1   2%                       - seed7-re-search-forward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-after-short-func-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   5%               - seed7-line-inside-until-logic-expression
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           2   5%               - seed7--indent-search-boundary
           2   5%                - seed7--indent-search-boundary-uncached
           2   5%                 - syntax-ppss
           2   5%                    parse-partial-sexp
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7-line-inside-set-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           9  24%   Automatic GC
