         822  89% - ...
         822  89%  - pel-profile-all
         822  89%   - pel-profile-dir
         822  89%    - pel-profile-indent
         822  89%     - pel-profile-indentation-test-of
         822  89%      - call-interactively
         822  89%       - apply
         822  89%        - call-interactively@ido-cr+-record-current-command
         822  89%         - #<primitive-function call-interactively>
         822  89%          - funcall-interactively
         822  89%           - seed7-complete-statement-or-indent
         822  89%            - seed7-indent-region
         822  89%             - seed7--indent-one-line
         822  89%              - seed7-calc-indent
         413  45%               - seed7-line-is-defun-end
         355  38%                - seed7-end-of-defun
         298  32%                 - seed7-top-block-name
         297  32%                  - seed7--to-top
         294  32%                   - seed7-re-search-backward
         186  20%                    - seed7-inside-comment-p
         186  20%                     - syntax-ppss
         186  20%                        parse-partial-sexp
         101  11%                    - run-with-timer
         101  11%                     - run-at-time
          69   7%                      - timer-activate
          69   7%                       - timer--activate
          69   7%                          timer--time-less-p
          28   3%                      - timer-set-time
          28   3%                         timer--time-setter
           4   0%                        timer-relative-time
           6   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - #<byte-code-function F38>
           1   0%                        set-match-data
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     seed7-to-indent
           1   0%                  - seed7--block-name
           1   0%                   - seed7-re-search-forward
           1   0%                      seed7-inside-string-p
          52   5%                 - seed7-re-search-forward
          30   3%                  - seed7-inside-comment-p
          30   3%                   - syntax-ppss
          29   3%                      parse-partial-sexp
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
          13   1%                  - seed7-inside-string-p
          12   1%                   - syntax-ppss
          12   1%                      parse-partial-sexp
           5   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    re-search-backward
          32   3%                - seed7--indent-search-boundary-uncached
          31   3%                 - syntax-ppss
          31   3%                    parse-partial-sexp
           1   0%                   seed7-to-indent
          18   1%                - seed7-beg-of-defun
          12   1%                 - seed7-re-search-backward
          10   1%                  - seed7-inside-comment-p
          10   1%                   - syntax-ppss
          10   1%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           4   0%                 - seed7-re-search-backward-closest
           4   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                 - seed7-top-block-name
           2   0%                  - seed7--to-top
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           8   0%                - seed7-move-to-line
           8   0%                 - seed7-to-previous-non-empty-line
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
         193  21%               - seed7-line-inside-a-block-cached
         193  21%                - seed7-line-inside-a-block
         132  14%                 - seed7--safe-enclosing-block-bounds
         132  14%                  - seed7--block-end-pos-for
         130  14%                   - seed7-to-block-forward
         130  14%                    - seed7-end-of-defun
         112  12%                     - seed7-top-block-name
         111  12%                      - seed7--to-top
         110  12%                       - seed7-re-search-backward
          78   8%                        - seed7-inside-comment-p
          78   8%                         - syntax-ppss
          78   8%                            parse-partial-sexp
          30   3%                        - run-with-timer
          30   3%                         - run-at-time
          19   2%                          - timer-activate
          19   2%                           - timer--activate
          19   2%                              timer--time-less-p
          10   1%                          - timer-set-time
          10   1%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          17   1%                     - seed7-re-search-forward
           7   0%                      - seed7-inside-string-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           4   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function F18>
           1   0%                            syntax-propertize-wholelines
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
