        2823  93% - ...
        2823  93%  - #<primitive-function call-interactively>
        2823  93%   - funcall-interactively
        2823  93%    - pel-profile-all
        2823  93%     - pel-profile-dir
        2823  93%      - pel-profile-indent
        2823  93%       - pel-profile-indentation-test-of
        2823  93%        - call-interactively
        2823  93%         - apply
        2823  93%          - call-interactively@ido-cr+-record-current-command
        2823  93%           - #<primitive-function call-interactively>
        2823  93%            - funcall-interactively
        2818  93%             - seed7-complete-statement-or-indent
        2818  93%              - seed7-indent-region
        2818  93%               - seed7--indent-one-line
        2818  93%                - seed7-calc-indent
        1930  63%                 - seed7--indent-search-boundary
        1930  63%                  - seed7--indent-search-boundary-uncached
        1914  63%                   - syntax-ppss
        1912  63%                      parse-partial-sexp
           1   0%                      syntax-ppss-toplevel-pos
           1   0%                     seed7-to-indent
         422  13%                 - seed7-line-is-defun-end
         300   9%                  - seed7-end-of-defun
         229   7%                   - seed7-top-block-name
         229   7%                    - seed7--to-top
         227   7%                     - seed7-re-search-backward
         161   5%                      - seed7-inside-comment-p
         161   5%                       - syntax-ppss
         161   5%                          parse-partial-sexp
          62   2%                      - run-with-timer
          62   2%                       - run-at-time
          43   1%                        - timer-activate
          43   1%                         - timer--activate
          43   1%                            timer--time-less-p
          19   0%                        - timer-set-time
          19   0%                           timer--time-setter
           4   0%                        re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
          62   2%                   - seed7-re-search-forward
          31   1%                    - seed7-inside-comment-p
          31   1%                     - syntax-ppss
          26   0%                        parse-partial-sexp
           4   0%                      - syntax-propertize
           4   0%                         seed7-mode-syntax-propertize
           1   0%                        make-closure
          10   0%                    - seed7-inside-string-p
          10   0%                     - syntax-ppss
           8   0%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                        #<byte-code-function 1A8>
           6   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
         110   3%                  - seed7-beg-of-defun
          85   2%                   - seed7-re-search-backward
          53   1%                    - seed7-inside-comment-p
          53   1%                     - syntax-ppss
          53   1%                        parse-partial-sexp
          26   0%                    - run-with-timer
          26   0%                     - run-at-time
          17   0%                      - timer-activate
          17   0%                       - timer--activate
          17   0%                          timer--time-less-p
           9   0%                      - timer-set-time
           9   0%                         timer--time-setter
           6   0%                      re-search-backward
          14   0%                   - seed7-re-search-backward-closest
          14   0%                    - seed7-re-search-backward
          14   0%                       re-search-backward
           9   0%                   - seed7-top-block-name
           8   0%                    - seed7--to-top
           7   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           7   0%                  - seed7-move-to-line
           7   0%                   - seed7-to-previous-non-empty-line
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           3   0%                  - seed7--safe-current-line-defun-start-indent
           3   0%                   - seed7-to-block-backward
           3   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
