        1133  84% - ...
        1133  84%  - pel-profile-indentation-test-of
        1133  84%   - call-interactively
        1133  84%    - apply
        1133  84%     - call-interactively@ido-cr+-record-current-command
        1133  84%      - #<primitive-function call-interactively>
        1133  84%       - funcall-interactively
        1117  83%        - pel-profile-all
        1117  83%         - pel-profile-dir
        1117  83%          - pel-profile-indent
        1117  83%           - pel-profile-indentation-test-of
        1117  83%            - call-interactively
        1117  83%             - apply
        1117  83%              - call-interactively@ido-cr+-record-current-command
        1117  83%               - #<primitive-function call-interactively>
        1117  83%                - funcall-interactively
        1117  83%                 - seed7-complete-statement-or-indent
        1117  83%                  - seed7-indent-region
        1117  83%                   - seed7--indent-one-line
        1115  83%                    - seed7-calc-indent
         406  30%                     - seed7-line-inside-a-block-cached
         406  30%                      - seed7-line-inside-a-block
         225  16%                       - seed7-calc-indent
          76   5%                        - seed7-line-is-defun-end
          65   4%                         - seed7-end-of-defun
          45   3%                          - seed7-top-block-name
          44   3%                           - seed7--to-top
          44   3%                            - seed7-re-search-backward
          32   2%                             - seed7-inside-comment-p
          32   2%                              - syntax-ppss
          32   2%                                 parse-partial-sexp
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          19   1%                          - seed7-re-search-forward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 8B2>
           7   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          10   0%                         - seed7-beg-of-defun
           9   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          71   5%                        - seed7-line-inside-a-block-cached
          71   5%                         - seed7-line-inside-a-block
          56   4%                          - seed7--safe-enclosing-block-bounds
          56   4%                           - seed7--block-end-pos-for
          54   4%                            - seed7-to-block-forward
          51   3%                             - seed7-end-of-defun
          46   3%                              - seed7-top-block-name
          46   3%                               - seed7--to-top
          44   3%                                - seed7-re-search-backward
          31   2%                                 - seed7-inside-comment-p
          31   2%                                  - syntax-ppss
          31   2%                                     parse-partial-sexp
          12   0%                                 - run-with-timer
          12   0%                                  - run-at-time
           8   0%                                   - timer-activate
           8   0%                                    - timer--activate
           8   0%                                       timer--time-less-p
           4   0%                                   - timer-set-time
           4   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           3   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                            - seed7--line-ends-a-statement-p
           2   0%                               looking-at
          14   1%                          - seed7-re-search-backward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
          46   3%                        - seed7-line-inside-parens-pair-column
          46   3%                         - seed7-line-inside-parens-pair
          44   3%                          - seed7-re-search-backward
          27   2%                           - seed7-inside-comment-p
          27   2%                            - syntax-ppss
          26   1%                               parse-partial-sexp
          17   1%                           - run-with-timer
          17   1%                            - run-at-time
           9   0%                             - timer-set-time
           9   0%                                timer--time-setter
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          25   1%                        - seed7--indent-search-boundary
          25   1%                         - seed7--indent-search-boundary-uncached
