     36,954,118  99% - ...
     36,954,118  99%  - #<primitive-function call-interactively>
     36,954,118  99%   - funcall-interactively
     36,954,118  99%    - smex
     36,954,118  99%     - smex-read-and-run
     36,954,118  99%      - execute-extended-command
     36,954,118  99%       - command-execute
     36,954,118  99%        - call-interactively
     36,954,118  99%         - apply
     36,954,118  99%          - call-interactively@ido-cr+-record-current-command
     36,954,118  99%           - #<primitive-function call-interactively>
     36,954,118  99%            - funcall-interactively
     36,954,118  99%             - pel-profile-all
     36,954,118  99%              - pel-profile-dir
     36,954,118  99%               - pel-profile-indent
     36,954,118  99%                - pel-profile-indentation-test-of
     35,384,586  95%                 - call-interactively
     35,384,586  95%                  - apply
     35,384,586  95%                   - call-interactively@ido-cr+-record-current-command
     35,384,586  95%                    - #<primitive-function call-interactively>
     35,384,586  95%                     - funcall-interactively
     35,384,570  95%                      - seed7-complete-statement-or-indent
     35,384,570  95%                       - seed7-indent-region
     35,384,570  95%                        - seed7--indent-one-line
     35,384,570  95%                         - seed7-calc-indent
      9,309,493  25%                          - seed7-line-is-defun-end
      3,084,908   8%                           - seed7-end-of-defun
      2,470,320   6%                            - seed7-top-block-name
      2,470,320   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,760   0%                              - run-with-timer
        127,760   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,112   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        173,524   0%                            - seed7-re-search-forward
         82,900   0%                             - seed7-inside-comment-p
         82,900   0%                              - syntax-ppss
         82,900   0%                               - syntax-propertize
         82,900   0%                                  seed7-mode-syntax-propertize
        171,864   0%                              match-string-no-properties
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string
      2,279,198   6%                           - seed7-beg-of-defun
      1,161,889   3%                            - seed7-re-search-backward
      1,024,144   2%                             - run-with-timer
      1,024,144   2%                              - run-at-time
        499,376   1%                               - timer-activate
        499,376   1%                                - timer--activate
        499,376   1%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        137,745   0%                               re-search-backward
        338,777   0%                            - seed7-re-search-backward-closest
        338,777   0%                             - seed7-re-search-backward
        187,769   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        236,680   0%                            - seed7-top-block-name
        149,168   0%                             - seed7--to-top
        106,576   0%                              - seed7-re-search-backward
         63,984   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         87,512   0%                             - seed7--block-name
         87,512   0%                                seed7-re-search-forward
        122,760   0%                              match-string-no-properties
         40,920   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,621,555   4%                           - seed7-line-starts-with-any
      1,621,555   4%                              seed7-line-starts-with
      1,577,120   4%                             looking-back
        512,128   1%                           - seed7-move-to-line
        512,128   1%                              seed7-to-previous-non-empty-line
        120,736   0%                           - seed7--current-line-nth-word
        120,736   0%                            - thing-at-point
         79,816   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 477>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         22,528   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 1B1>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        113,848   0%                           - seed7--safe-current-line-defun-start-indent
        113,848   0%                            - seed7-to-block-backward
         97,480   0%                             - seed7-re-search-backward
         50,048   0%                                re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FCA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 0CE>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      9,195,004  24%                          - seed7-line-inside-a-block-cached
      9,195,004  24%                           - seed7-line-inside-a-block
      6,800,103  18%                            - seed7--safe-enclosing-block-bounds
      6,800,103  18%                             - seed7--block-end-pos-for
      6,422,719  17%                              - seed7-to-block-forward
      4,821,881  13%                               - seed7-end-of-defun
      4,355,202  11%                                - seed7-top-block-name
      4,279,279  11%                                 - seed7--to-top
      4,085,679  11%                                  - seed7-re-search-backward
      3,918,464  10%                                   - run-with-timer
      3,918,464  10%                                    - run-at-time
      1,910,656   5%                                     - timer-activate
      1,910,656   5%                                      - timer--activate
      1,910,656   5%                                         timer--time-less-p
      1,230,592   3%                                       timer-relative-time
        777,216   2%                                     - timer-set-time
        777,216   2%                                        timer--time-setter
        139,183   0%                                   - seed7-inside-comment-p
        139,183   0%                                    - syntax-ppss
        139,183   0%                                     - syntax-propertize
        139,183   0%                                        seed7-mode-syntax-propertize
         28,032   0%                                     re-search-backward
        193,600   0%                                  - run-with-timer
        193,600   0%                                   - run-at-time
         94,400   0%                                    - timer-activate
         94,400   0%                                     - timer--activate
         94,400   0%                                        timer--time-less-p
         60,800   0%                                      timer-relative-time
         38,400   0%                                    - timer-set-time
         38,400   0%                                       timer--time-setter
         75,923   0%                                 - seed7--block-name
         67,739   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        193,600   0%                                - seed7-re-search-backward
