      7,915,259  99% - ...
      7,915,259  99%  - #<primitive-function call-interactively>
      7,915,259  99%   - funcall-interactively
      7,915,259  99%    - smex
      7,915,259  99%     - smex-read-and-run
      7,915,259  99%      - execute-extended-command
      7,915,259  99%       - command-execute
      7,915,259  99%        - call-interactively
      7,915,259  99%         - apply
      7,915,259  99%          - call-interactively@ido-cr+-record-current-command
      7,915,259  99%           - #<primitive-function call-interactively>
      7,915,259  99%            - funcall-interactively
      7,909,143  99%             - pel-profile-all
      7,909,143  99%              - pel-profile-dir
      7,909,143  99%               - pel-profile-indent
      7,909,143  99%                - pel-profile-indentation-test-of
      6,345,243  80%                 - call-interactively
      6,345,243  80%                  - apply
      6,345,243  80%                   - call-interactively@ido-cr+-record-current-command
      6,345,243  80%                    - #<primitive-function call-interactively>
      6,345,243  80%                     - funcall-interactively
      6,345,227  80%                      - seed7-complete-statement-or-indent
      6,345,227  80%                       - seed7-indent-region
      6,345,227  80%                        - seed7--indent-one-line
      6,336,939  80%                         - seed7-calc-indent
      1,291,895  16%                          - seed7-line-inside-a-block-cached
      1,287,751  16%                           - seed7-line-inside-a-block
        737,896   9%                            - seed7--safe-enclosing-block-bounds
        733,752   9%                             - seed7--block-end-pos-for
        710,200   8%                              - seed7-to-block-forward
        261,701   3%                               - seed7-re-search-forward
         74,592   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        155,531   1%                               - seed7-end-of-defun
        106,037   1%                                - seed7-top-block-name
         98,040   1%                                 - seed7--to-top
         81,880   1%                                  - seed7-re-search-backward
         76,760   0%                                   - run-with-timer
         76,760   0%                                    - run-at-time
         29,640   0%                                     - timer-activate
         29,640   0%                                      - timer--activate
         29,640   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,997   0%                                 - seed7--block-name
          7,997   0%                                    seed7-re-search-forward
         16,160   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         16,046   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        139,096   1%                               - seed7--current-line-nth-word
        122,520   1%                                - thing-at-point
        114,336   1%                                 - bounds-of-thing-at-point
         49,728   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function 30B>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          3,072   0%                                    re-search-forward
        129,216   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
         16,368   0%                                 seed7--end-regexp-for
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        349,831   4%                            - seed7-re-search-backward
        172,208   2%                             - run-with-timer
        172,208   2%                              - run-at-time
         64,896   0%                               - timer-activate
         64,896   0%                                - timer--activate
         64,896   0%                                   timer--time-less-p
         63,232   0%                                 timer-relative-time
         44,080   0%                               - timer-set-time
         44,080   0%                                  timer--time-setter
        156,903   1%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        141,544   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         33,864   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
