        4227  92% - ...
        4227  92%  - pel-profile-dir
        4227  92%   - pel-profile-indent
        4227  92%    - pel-profile-indentation-test-of
        4227  92%     - call-interactively
        4227  92%      - apply
        4227  92%       - call-interactively@ido-cr+-record-current-command
        4227  92%        - #<primitive-function call-interactively>
        4227  92%         - funcall-interactively
        4183  91%          - pel-profile-all
        4183  91%           - pel-profile-dir
        4183  91%            - pel-profile-indent
        4183  91%             - pel-profile-indentation-test-of
        4183  91%              - call-interactively
        4183  91%               - apply
        4183  91%                - call-interactively@ido-cr+-record-current-command
        4183  91%                 - #<primitive-function call-interactively>
        4183  91%                  - funcall-interactively
        4183  91%                   - seed7-complete-statement-or-indent
        4183  91%                    - seed7-indent-region
        4183  91%                     - seed7--indent-one-line
        4182  91%                      - seed7-calc-indent
        3003  65%                       - seed7--indent-search-boundary
        3003  65%                        - seed7--indent-search-boundary-uncached
        2973  65%                         - syntax-ppss
        2966  64%                            parse-partial-sexp
           1   0%                            #<byte-code-function 994>
           1   0%                            syntax-ppss-toplevel-pos
         435   9%                       - seed7-line-is-defun-end
         307   6%                        - seed7-end-of-defun
         225   4%                         - seed7-top-block-name
         222   4%                          - seed7--to-top
         219   4%                           - seed7-re-search-backward
         187   4%                            - seed7-inside-comment-p
         187   4%                             - syntax-ppss
         187   4%                                parse-partial-sexp
          23   0%                            - run-with-timer
          23   0%                             - run-at-time
          13   0%                              - timer-activate
          13   0%                               - timer--activate
          13   0%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           4   0%                              re-search-backward
           3   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           1   0%                              make-closure
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          73   1%                         - seed7-re-search-forward
          25   0%                          - seed7-inside-comment-p
          25   0%                           - syntax-ppss
          24   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          22   0%                          - seed7-inside-string-p
          22   0%                           - syntax-ppss
          22   0%                              parse-partial-sexp
           8   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
         111   2%                        - seed7-beg-of-defun
          87   1%                         - seed7-re-search-backward
          67   1%                          - seed7-inside-comment-p
          67   1%                           - syntax-ppss
          67   1%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           7   0%                            re-search-backward
          22   0%                         - seed7-re-search-backward-closest
          22   0%                          - seed7-re-search-backward
          22   0%                             re-search-backward
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                        - seed7-move-to-line
           7   0%                         - seed7-to-previous-non-empty-line
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
         390   8%                       - seed7-line-inside-a-block-cached
         390   8%                        - seed7-line-inside-a-block
         357   7%                         - seed7--safe-enclosing-block-bounds
         357   7%                          - seed7--block-end-pos-for
         357   7%                           - seed7-to-block-forward
         340   7%                            - seed7-end-of-defun
         321   7%                             - seed7-top-block-name
         319   6%                              - seed7--to-top
         318   6%                               - seed7-re-search-backward
         275   6%                                - seed7-inside-comment-p
         275   6%                                 - syntax-ppss
         273   5%                                    parse-partial-sexp
           2   0%                                  - syntax-propertize
           2   0%                                     seed7-mode-syntax-propertize
          35   0%                                - run-with-timer
          35   0%                                 - run-at-time
          19   0%                                  - timer-activate
          19   0%                                   - timer--activate
          19   0%                                    - timer--time-less-p
           1   0%                                       timer--time
          13   0%                                  - timer-set-time
          13   0%                                     timer--time-setter
           3   0%                                    timer-relative-time
           6   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    make-closure
           2   0%                              - seed7--block-name
           2   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          11   0%                             - seed7-re-search-backward
          10   0%                              - seed7-inside-comment-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           8   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
