      281488  93% - ...
          43   0%                          - timer-set-time
          43   0%                             timer--time-setter
          17   0%                            timer-relative-time
           1   0%                            timer-create
          76   0%                          re-search-backward
           6   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           2   0%                            make-closure
           2   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                        - #<byte-code-function C9B>
           1   0%                           cancel-timer
         298   0%                      - seed7-statement-end-pos
         297   0%                       - seed7-forward-char-pos
         296   0%                        - seed7-re-search-forward
         262   0%                         - seed7-inside-comment-p
         261   0%                          - syntax-ppss
         130   0%                             parse-partial-sexp
         130   0%                           - syntax-propertize
         129   0%                              seed7-mode-syntax-propertize
          15   0%                         - seed7-inside-string-p
          13   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             make-closure
           1   0%                             set-syntax-table
           1   0%                          - #<byte-code-function 6A8>
           1   0%                             set-match-data
       14487   4%                     - seed7-line-inside-array-definition-block
       14482   4%                      - seed7-re-search-backward
       14348   4%                         re-search-backward
         126   0%                       - run-with-timer
         126   0%                        - run-at-time
          68   0%                         - timer-activate
          68   0%                          - timer--activate
          67   0%                             timer--time-less-p
          39   0%                         - timer-set-time
          39   0%                            timer--time-setter
          19   0%                           timer-relative-time
           1   0%                       - #<byte-code-function 45A>
           1   0%                          cancel-timer
           3   0%                        seed7-move-to-line
       14438   4%                     - seed7-line-inside-set-definition-block
       14433   4%                      - seed7-re-search-backward
       14283   4%                         re-search-backward
         143   0%                       - run-with-timer
         143   0%                        - run-at-time
          74   0%                         - timer-activate
          74   0%                          - timer--activate
          74   0%                             timer--time-less-p
          47   0%                         - timer-set-time
          47   0%                            timer--time-setter
          21   0%                           timer-relative-time
           1   0%                           timer-create
           4   0%                       - #<byte-code-function 52D>
           2   0%                          cancel-timer
           1   0%                         make-closure
           3   0%                        seed7-move-to-line
        3735   1%                     - seed7-line-is-defun-end
        3056   1%                      - seed7-end-of-defun
        2166   0%                       - seed7-re-search-forward
         587   0%                        - seed7-inside-comment-p
         587   0%                         - syntax-ppss
         302   0%                          - syntax-propertize
         302   0%                             seed7-mode-syntax-propertize
         284   0%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
         886   0%                       - seed7-top-block-name
         884   0%                        - seed7--to-top
         880   0%                         - seed7-re-search-backward
         399   0%                          - seed7-inside-comment-p
         399   0%                           - syntax-ppss
         380   0%                              parse-partial-sexp
          17   0%                            - syntax-propertize
          17   0%                               seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 8F6>
         382   0%                            re-search-backward
          97   0%                          - run-with-timer
          97   0%                           - run-at-time
          60   0%                            - timer-activate
          60   0%                             - timer--activate
          60   0%                                timer--time-less-p
          29   0%                            - timer-set-time
          29   0%                               timer--time-setter
           8   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
           1   0%                          - #<byte-code-function 41A>
           1   0%                             cancel-timer
           1   0%                           seed7-to-indent
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                           seed7-re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
         402   0%                      - seed7-move-to-line
         402   0%                       - seed7-to-previous-non-empty-line
         397   0%                        - seed7-inside-comment-p
         397   0%                         - syntax-ppss
         395   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
         186   0%                      - seed7-beg-of-defun
         122   0%                       - seed7-re-search-backward-closest
         122   0%                        - seed7-re-search-backward
         119   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          54   0%                       - seed7-re-search-backward
          26   0%                          re-search-backward
          19   0%                        - seed7-inside-comment-p
          19   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
          10   0%                       - seed7-top-block-name
           9   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-set-time
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          35   0%                      - seed7--current-line-nth-word
          26   0%                       - thing-at-point
          26   0%                        - bounds-of-thing-at-point
          13   0%                         - #<byte-code-function 195>
          13   0%                          - forward-thing
           7   0%                             forward-word
           6   0%                             format
           6   0%                         - #<byte-code-function DD4>
           6   0%                          - forward-thing
           3   0%                             forward-word
           1   0%                             format
           1   0%                             intern-soft
           2   0%                           re-search-forward
           2   0%                           seq-some
          29   0%                        looking-back
          11   0%                      - seed7--safe-current-line-defun-start-indent
          11   0%                       - seed7-to-block-backward
          11   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           9   0%                        line-beginning-position
           4   0%                        line-end-position
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
        3192   1%                     - seed7-line-inside-a-block-cached
        3190   1%                      - seed7-line-inside-a-block
        2236   0%                       - seed7--safe-enclosing-block-bounds
        2236   0%                        - seed7--block-end-pos-for
        2236   0%                         - seed7-to-block-forward
        1194   0%                          - seed7-re-search-forward
         974   0%                           - seed7-inside-comment-p
         973   0%                            - syntax-ppss
         625   0%                               parse-partial-sexp
         346   0%                             - syntax-propertize
         337   0%                              - seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 244>
           1   0%                                  set-match-data
           3   0%                              - #<byte-code-function B9A>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           1   0%                               syntax-ppss--update-stats
           1   0%                               #<byte-code-function 290>
          19   0%                           - seed7-inside-string-p
          17   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
         972   0%                          - seed7-end-of-defun
         551   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         418   0%                           - seed7-top-block-name
         417   0%                            - seed7--to-top
         415   0%                             - seed7-re-search-backward
         199   0%                                re-search-backward
         166   0%                              - seed7-inside-comment-p
         166   0%                               - syntax-ppss
         154   0%                                  parse-partial-sexp
          11   0%                                - syntax-propertize
          11   0%                                   seed7-mode-syntax-propertize
           1   0%                                  syntax-table
          44   0%                              - run-with-timer
          44   0%                               - run-at-time
          23   0%                                - timer-activate
          23   0%                                 - timer--activate
          23   0%                                    timer--time-less-p
          13   0%                                - timer-set-time
          13   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function BD0>
           1   0%                                make-closure
           1   0%                              - #<byte-code-function C0A>
           1   0%                                 cancel-timer
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
           3   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          47   0%                          - seed7--current-line-nth-word
          40   0%                           - thing-at-point
          37   0%                            - bounds-of-thing-at-point
          14   0%                             - #<byte-code-function E81>
          14   0%                              - forward-thing
           8   0%                                 forward-word
           5   0%                                 format
           9   0%                             - #<byte-code-function 1D9>
           9   0%                              - forward-thing
           5   0%                                 forward-word
           3   0%                                 format
           1   0%                                 intern-soft
           4   0%                               re-search-forward
           2   0%                             - seq-some
           1   0%                              - seq-do
           1   0%                                 mapc
           2   0%                               make-closure
           8   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             seed7-inside-line-indent-before-comment-p
           7   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                            seed7--end-regexp-for
           2   0%                          - seed7-inside-line-indent-before-comment-p
           2   0%                             seed7-to-indent
         871   0%                       - seed7-re-search-backward
         403   0%                        - seed7-inside-comment-p
         401   0%                         - syntax-ppss
         401   0%                            parse-partial-sexp
         316   0%                          re-search-backward
         142   0%                        - run-with-timer
         142   0%                         - run-at-time
          77   0%                          - timer-activate
          77   0%                           - timer--activate
          76   0%                              timer--time-less-p
          46   0%                          - timer-set-time
          46   0%                             timer--time-setter
          17   0%                            timer-relative-time
           8   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            set-syntax-table
           1   0%                          make-closure
          57   0%                       - seed7-calc-indent
          44   0%                        - seed7-line-inside-a-block-cached
          44   0%                         - seed7-line-inside-a-block
          43   0%                          - seed7--safe-enclosing-block-bounds
          43   0%                           - seed7--block-end-pos-for
          43   0%                            - seed7-to-block-forward
          43   0%                             - seed7-end-of-defun
          29   0%                                seed7-re-search-forward
          14   0%                              - seed7-top-block-name
          14   0%                               - seed7--to-top
          14   0%                                - seed7-re-search-backward
           6   0%                                 - seed7-inside-comment-p
           6   0%                                  - syntax-ppss
           6   0%                                     parse-partial-sexp
           5   0%                                   re-search-backward
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                        - seed7-line-inside-set-definition-block
           6   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-set-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                         replace-regexp-in-string
           5   0%                       - seed7--indent-offset-for
           3   0%                          string-prefix-p
           4   0%                         seed7--on-lineof
           2   0%                         seed7-move-to-line
           1   0%                        seed7--cached-block-spec-current-line
        1183   0%                     - seed7-line-inside-logic-check-expression
         624   0%                      - seed7-to-previous-line-starts-with
         622   0%                       - seed7-re-search-backward
         379   0%                        - seed7-inside-comment-p
         378   0%                         - syntax-ppss
         378   0%                            parse-partial-sexp
         126   0%                          re-search-backward
         113   0%                        - run-with-timer
         113   0%                         - run-at-time
          63   0%                          - timer-activate
          63   0%                           - timer--activate
          63   0%                              timer--time-less-p
          40   0%                          - timer-set-time
          40   0%                             timer--time-setter
          10   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                            syntax-propertize
           1   0%                         seed7-to-indent
         531   0%                      - seed7-re-search-forward
         477   0%                       - seed7-inside-comment-p
         477   0%                        - syntax-ppss
         476   0%                           parse-partial-sexp
          11   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
          19   0%                      - seed7--current-line-nth-word
          16   0%                       - thing-at-point
          14   0%                        - bounds-of-thing-at-point
           5   0%                         - #<byte-code-function 0B1>
           5   0%                          - forward-thing
           3   0%                             forward-word
           1   0%                             functionp
           1   0%                             intern-soft
           3   0%                         - seq-some
           1   0%                          - seq-do
           1   0%                             mapc
           1   0%                            make-closure
           3   0%                         - #<byte-code-function C97>
           3   0%                          - forward-thing
           3   0%                             forward-word
           1   0%                           make-closure
           2   0%                        seed7-move-to-line
         551   0%                     - seed7-current-line-start-inside-comment-p
         550   0%                      - seed7-inside-comment-p
         550   0%                       - syntax-ppss
         549   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
         319   0%                     - seed7--current-line-nth-word
         318   0%                      - thing-at-point
         318   0%                       - bounds-of-thing-at-point
         314   0%                        - #<byte-code-function EFC>
         314   0%                         - forward-thing
         312   0%                          - forward-word
         310   0%                           - internal--syntax-propertize
         310   0%                            - syntax-propertize
         298   0%                               seed7-mode-syntax-propertize
           5   0%                             - #<byte-code-function DB4>
           3   0%                              - syntax-propertize-wholelines
           3   0%                                 syntax--lbp
           1   0%                               syntax-ppss-flush-cache
           1   0%                            functionp
           1   0%                            format
           3   0%                        - #<byte-code-function F5C>
           3   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                            format
          47   0%                     - seed7-line-after-func-return-logic-operator-column
          37   0%                      - seed7-move-to-line
          36   0%                       - seed7-to-previous-non-empty-line
          29   0%                        - seed7-inside-comment-p
          29   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           2   0%                            #<byte-code-function AC9>
          31   0%                     - seed7-line-inside-argument-list-section
          28   0%                      - seed7-re-search-backward
          14   0%                         re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-line-is-procfunc-beg-of-decl
           2   0%                         seed7-line-starts-with
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          17   0%                     - seed7-line-inside-func-return-statement
          17   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
          16   0%                     - seed7-line-inside-until-logic-expression
          16   0%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           8   0%                         re-search-backward
           7   0%                     - seed7-comment-column
           6   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       seed7-line-starts-with
           3   0%                     - seed7-line-isa-string
           3   0%                        seed7-line-starts-with
           2   0%                       seed7--cached-block-bounds
          13   0%                    - jit-lock-after-change
           5   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                      seed7-to-indent
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-is-defun-end
           1   0%             - seed7-end-of-defun
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
       19208   6%   Automatic GC
