        3214  91% - ...
        3214  91%  - pel-profile-indent
        3214  91%   - pel-profile-indentation-test-of
        3214  91%    - call-interactively
        3214  91%     - apply
        3214  91%      - call-interactively@ido-cr+-record-current-command
        3214  91%       - #<primitive-function call-interactively>
        3214  91%        - funcall-interactively
        3205  91%         - pel-profile-all
        3205  91%          - pel-profile-dir
        3205  91%           - pel-profile-indent
        3205  91%            - pel-profile-indentation-test-of
        3205  91%             - call-interactively
        3205  91%              - apply
        3205  91%               - call-interactively@ido-cr+-record-current-command
        3205  91%                - #<primitive-function call-interactively>
        3205  91%                 - funcall-interactively
        3205  91%                  - seed7-complete-statement-or-indent
        3205  91%                   - seed7-indent-region
        3205  91%                    - seed7--indent-one-line
        3205  91%                     - seed7-calc-indent
        1806  51%                      - seed7--indent-search-boundary
        1805  51%                       - seed7--indent-search-boundary-uncached
        1778  50%                        - syntax-ppss
        1769  50%                           parse-partial-sexp
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           1   0%                           #<byte-code-function D42>
           1   0%                           syntax-ppss--update-stats
           1   0%                           make-closure
           3   0%                          seed7-to-indent
         697  19%                      - seed7-line-is-defun-end
         620  17%                       - seed7-end-of-defun
         499  14%                        - seed7-top-block-name
         498  14%                         - seed7--to-top
         490  13%                          - seed7-re-search-backward
         405  11%                           - seed7-inside-comment-p
         404  11%                            - syntax-ppss
         403  11%                               parse-partial-sexp
          75   2%                           - run-with-timer
          75   2%                            - run-at-time
          52   1%                             - timer-activate
          52   1%                              - timer--activate
          52   1%                               - timer--time-less-p
           2   0%                                  timer--time
          15   0%                             - timer-set-time
          15   0%                                timer--time-setter
           8   0%                               timer-relative-time
           8   0%                             re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            seed7-to-indent
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         112   3%                        - seed7-re-search-forward
          51   1%                         - seed7-inside-comment-p
          51   1%                          - syntax-ppss
          42   1%                             parse-partial-sexp
           8   0%                           - syntax-propertize
           8   0%                              seed7-mode-syntax-propertize
           1   0%                             syntax-ppss--data
          26   0%                         - seed7-inside-string-p
          26   0%                          - syntax-ppss
          26   0%                             parse-partial-sexp
           9   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
          60   1%                       - seed7-beg-of-defun
          37   1%                        - seed7-re-search-backward
          20   0%                         - seed7-inside-comment-p
          20   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                           re-search-backward
          21   0%                        - seed7-re-search-backward-closest
          21   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
