     64,665,950  99% - ...
     64,665,950  99%  - #<primitive-function call-interactively>
     64,665,950  99%   - funcall-interactively
     64,665,950  99%    - smex
     64,665,950  99%     - smex-read-and-run
     64,665,950  99%      - execute-extended-command
     64,665,950  99%       - command-execute
     64,665,950  99%        - call-interactively
     64,665,950  99%         - apply
     64,665,950  99%          - call-interactively@ido-cr+-record-current-command
     64,665,950  99%           - #<primitive-function call-interactively>
     64,665,950  99%            - funcall-interactively
     64,665,950  99%             - pel-profile-all
     64,665,950  99%              - pel-profile-dir
     64,665,950  99%               - pel-profile-indent
     64,665,950  99%                - pel-profile-indentation-test-of
     63,085,154  97%                 - call-interactively
     63,085,154  97%                  - apply
     63,085,154  97%                   - call-interactively@ido-cr+-record-current-command
     63,085,154  97%                    - #<primitive-function call-interactively>
     63,085,154  97%                     - funcall-interactively
     63,085,138  97%                      - seed7-complete-statement-or-indent
     63,085,138  97%                       - seed7-indent-region
     63,085,138  97%                        - seed7--indent-one-line
     63,085,138  97%                         - seed7-calc-indent
     27,484,431  42%                          - seed7-line-inside-a-block-cached
     27,484,431  42%                           - seed7-line-inside-a-block
     15,879,916  24%                            - seed7--safe-enclosing-block-bounds
     15,879,916  24%                             - seed7--block-end-pos-for
     15,055,777  23%                              - seed7-to-block-forward
     13,737,085  21%                               - seed7-end-of-defun
     12,184,811  18%                                - seed7-top-block-name
     12,022,211  18%                                 - seed7--to-top
     11,451,091  17%                                  - seed7-re-search-backward
     10,624,768  16%                                   - run-with-timer
     10,624,768  16%                                    - run-at-time
      5,180,672   7%                                     - timer-activate
      5,180,672   7%                                      - timer--activate
      5,180,672   7%                                         timer--time-less-p
      3,336,704   5%                                       timer-relative-time
      2,107,392   3%                                     - timer-set-time
      2,107,392   3%                                        timer--time-setter
        735,459   1%                                   - seed7-inside-comment-p
        735,459   1%                                    - syntax-ppss
        140,282   0%                                     - syntax-propertize
        140,282   0%                                        seed7-mode-syntax-propertize
         90,864   0%                                     re-search-backward
        571,120   0%                                  - run-with-timer
        571,120   0%                                   - run-at-time
        278,480   0%                                    - timer-activate
        278,480   0%                                     - timer--activate
        278,480   0%                                        timer--time-less-p
        179,360   0%                                      timer-relative-time
        113,280   0%                                    - timer-set-time
        113,280   0%                                       timer--time-setter
        162,600   0%                                 - seed7--block-name
        154,416   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        641,974   0%                                - seed7-re-search-forward
        245,415   0%                                 - internal--syntax-propertize
        245,415   0%                                  - syntax-propertize
        245,415   0%                                     seed7-mode-syntax-propertize
         37,077   0%                                 - seed7-inside-comment-p
         37,077   0%                                  - syntax-ppss
         37,077   0%                                   - syntax-propertize
         37,077   0%                                      seed7-mode-syntax-propertize
        571,120   0%                                - seed7-re-search-backward
        571,120   0%                                 - run-with-timer
        571,120   0%                                  - run-at-time
        278,480   0%                                   - timer-activate
        278,480   0%                                    - timer--activate
        278,480   0%                                       timer--time-less-p
        179,360   0%                                     timer-relative-time
        113,280   0%                                   - timer-set-time
        113,280   0%                                      timer--time-setter
         16,368   0%                                  match-string
        669,876   1%                                 seed7-re-search-forward
        360,568   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        263,696   0%                               - seed7--current-line-nth-word
        263,696   0%                                - thing-at-point
        222,776   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 4A6>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         82,464   0%                                  - #<byte-code-function 016>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         33,920   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        533,843   0%                              - seed7--line-ends-a-statement-p
        370,003   0%                                 looking-at
        163,840   0%                               - forward-sexp
        163,840   0%                                  seed7--forward-sexp-function
          3,072   0%                              - seed7-re-search-forward-closest
          3,072   0%                                 seed7-re-search-forward
      9,587,843  14%                            - seed7-calc-indent
      8,945,521  13%                             - seed7-line-inside-a-block-cached
      8,945,521  13%                              - seed7-line-inside-a-block
      8,200,815  12%                               - seed7--safe-enclosing-block-bounds
      8,200,815  12%                                - seed7--block-end-pos-for
      7,983,157  12%                                 - seed7-to-block-forward
      7,717,224  11%                                  - seed7-end-of-defun
      7,019,142  10%                                   - seed7-top-block-name
      6,950,624  10%                                    - seed7--to-top
      6,581,816  10%                                     - seed7-re-search-backward
      6,565,944  10%                                      - run-with-timer
      6,565,944  10%                                       - run-at-time
      3,201,576   4%                                        - timer-activate
      3,201,576   4%                                         - timer--activate
      3,201,576   4%                                            timer--time-less-p
      2,062,032   3%                                          timer-relative-time
