          73  82% - ...
          73  82%  - pel-profile-indentation-test-of
          73  82%   - call-interactively
          73  82%    - apply
          73  82%     - call-interactively@ido-cr+-record-current-command
          73  82%      - #<primitive-function call-interactively>
          73  82%       - funcall-interactively
          59  66%        - pel-profile-all
          59  66%         - pel-profile-dir
          59  66%          - pel-profile-indent
          59  66%           - pel-profile-indentation-test-of
          59  66%            - call-interactively
          59  66%             - apply
          59  66%              - call-interactively@ido-cr+-record-current-command
          59  66%               - #<primitive-function call-interactively>
          59  66%                - funcall-interactively
          59  66%                 - seed7-complete-statement-or-indent
          59  66%                  - seed7-indent-region
          59  66%                   - seed7--indent-one-line
          59  66%                    - seed7-calc-indent
          22  24%                     - seed7--indent-search-boundary
          22  24%                      - seed7--indent-search-boundary-uncached
          22  24%                       - syntax-ppss
          21  23%                          parse-partial-sexp
           1   1%                          syntax-ppss--data
          17  19%                     - seed7-line-inside-parens-pair-column
          17  19%                      - seed7-line-inside-parens-pair
          12  13%                       - seed7-re-search-backward
           7   7%                        - run-with-timer
           7   7%                         - run-at-time
           6   6%                          - timer-activate
           6   6%                           - timer--activate
           6   6%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           2   2%                        - seed7-inside-string-p
           2   2%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                       - seed7-line-inside-syntax-parens-pair
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                       - forward-sexp
           1   1%                          seed7--forward-sexp-function
           4   4%                     - seed7-line-inside-set-definition-block
           4   4%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   2%                         re-search-backward
           3   3%                     - seed7-line-at-endof-array-definition-block
           2   2%                      - seed7-line-code-ends-with
           2   2%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           1   1%                            timer-relative-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   3%                     - seed7-line-is-defun-end
           2   2%                      - seed7-beg-of-defun
           2   2%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                          re-search-backward
           1   1%                      - seed7-line-starts-with-any
           1   1%                         seed7-line-starts-with
           3   3%                     - seed7-line-inside-array-definition-block
           3   3%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-starts-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-until-logic-expression
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                     - seed7-line-inside-logic-check-expression
           1   1%                      - seed7-to-previous-line-starts-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           1   1%                     - seed7-line-inside-argument-list-section
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                     - seed7-line-inside-assign-statement-continuation
           1   1%                      - seed7-assign-op-pos
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
          14  15%        - seed7-complete-statement-or-indent
          14  15%         - seed7-indent-region
          14  15%          - seed7--indent-one-line
          14  15%           - seed7-calc-indent
           8   8%            - seed7-line-inside-a-block-cached
           8   8%             - seed7-line-inside-a-block
           5   5%              - seed7--safe-enclosing-block-bounds
           5   5%               - seed7--block-end-pos-for
           5   5%                - seed7-to-block-forward
           2   2%                 - seed7-end-of-defun
           1   1%                  - seed7-top-block-name
           1   1%                   - seed7--to-top
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7--current-line-nth-word
           1   1%                  - thing-at-point
           1   1%                   - bounds-of-thing-at-point
           1   1%                      make-closure
           3   3%              - seed7-re-search-backward
           2   2%               - seed7-inside-comment-p
           2   2%                - syntax-ppss
           2   2%                   parse-partial-sexp
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           4   4%            - seed7--current-line-nth-word
           4   4%             - thing-at-point
           4   4%              - bounds-of-thing-at-point
           4   4%               - #<byte-code-function F99>
           4   4%                - forward-thing
           4   4%                 - forward-word
