       12204  91% - ...
       12204  91%  - pel-profile-indent
       12204  91%   - pel-profile-indentation-test-of
       12204  91%    - call-interactively
       12204  91%     - apply
       12204  91%      - call-interactively@ido-cr+-record-current-command
       12204  91%       - #<primitive-function call-interactively>
       12204  91%        - funcall-interactively
       12185  91%         - pel-profile-all
       12185  91%          - pel-profile-dir
       12185  91%           - pel-profile-indent
       12185  91%            - pel-profile-indentation-test-of
       12185  91%             - call-interactively
       12185  91%              - apply
       12185  91%               - call-interactively@ido-cr+-record-current-command
       12185  91%                - #<primitive-function call-interactively>
       12185  91%                 - funcall-interactively
       12185  91%                  - seed7-complete-statement-or-indent
       12185  91%                   - seed7-indent-region
       12184  91%                    - seed7--indent-one-line
       12176  91%                     - seed7-calc-indent
        3253  24%                      - seed7-line-inside-array-definition-block
        3253  24%                       - seed7-re-search-backward
        3189  23%                          re-search-backward
          62   0%                        - run-with-timer
          62   0%                         - run-at-time
          48   0%                          - timer-activate
          48   0%                           - timer--activate
          48   0%                            - timer--time-less-p
           2   0%                               timer--time
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                            timer-set-function
           1   0%                        - #<byte-code-function FBD>
           1   0%                           cancel-timer
        3184  23%                      - seed7-line-inside-set-definition-block
        3183  23%                       - seed7-re-search-backward
        3108  23%                          re-search-backward
          73   0%                        - run-with-timer
          73   0%                         - run-at-time
          41   0%                          - timer-activate
          41   0%                           - timer--activate
          41   0%                            - timer--time-less-p
           3   0%                               timer--time
          29   0%                          - timer-set-time
          29   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 75B>
           1   0%                           cancel-timer
           1   0%                         seed7-move-to-line
        2451  18%                      - seed7--indent-search-boundary
        2451  18%                       - seed7--indent-search-boundary-uncached
        2211  16%                        - syntax-ppss
        2165  16%                           parse-partial-sexp
           9   0%                           make-closure
           6   0%                           syntax-ppss--data
           4   0%                         - #<byte-code-function BA9>
           2   0%                            set-syntax-table
           4   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-table
           1   0%                           set-syntax-table
           1   0%                           syntax-propertize
          27   0%                          seed7-to-indent
        1355  10%                      - seed7-line-inside-a-block-cached
        1354  10%                       - seed7-line-inside-a-block
