        1077  90% - ...
        1077  90%  - pel-profile-indentation-test-of
        1077  90%   - call-interactively
        1077  90%    - apply
        1077  90%     - call-interactively@ido-cr+-record-current-command
        1077  90%      - #<primitive-function call-interactively>
        1077  90%       - funcall-interactively
        1072  90%        - pel-profile-all
        1072  90%         - pel-profile-dir
        1072  90%          - pel-profile-indent
        1072  90%           - pel-profile-indentation-test-of
        1072  90%            - call-interactively
        1072  90%             - apply
        1072  90%              - call-interactively@ido-cr+-record-current-command
        1072  90%               - #<primitive-function call-interactively>
        1072  90%                - funcall-interactively
        1072  90%                 - seed7-complete-statement-or-indent
        1072  90%                  - seed7-indent-region
        1072  90%                   - seed7--indent-one-line
        1072  90%                    - seed7-calc-indent
         778  65%                     - seed7--indent-search-boundary
         778  65%                      - seed7--indent-search-boundary-uncached
         766  64%                       - syntax-ppss
         762  64%                          parse-partial-sexp
           1   0%                          make-closure
           2   0%                         seed7-to-indent
          98   8%                     - seed7-line-inside-a-block-cached
          98   8%                      - seed7-line-inside-a-block
          76   6%                       - seed7--safe-enclosing-block-bounds
          76   6%                        - seed7--block-end-pos-for
          75   6%                         - seed7-to-block-forward
          64   5%                          - seed7-end-of-defun
          59   4%                           - seed7-top-block-name
          59   4%                            - seed7--to-top
          58   4%                             - seed7-re-search-backward
          37   3%                              - seed7-inside-comment-p
          37   3%                               - syntax-ppss
          37   3%                                  parse-partial-sexp
          19   1%                              - run-with-timer
          19   1%                               - run-at-time
          12   1%                                - timer-activate
          12   1%                                 - timer--activate
          12   1%                                    timer--time-less-p
           7   0%                                - timer-set-time
           7   0%                                   timer--time-setter
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   0%                           - seed7-re-search-forward
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
