     37,710,032  99% - ...
     37,710,032  99%  - #<primitive-function call-interactively>
     37,710,032  99%   - funcall-interactively
     37,710,032  99%    - smex
     37,710,032  99%     - smex-read-and-run
     37,710,032  99%      - execute-extended-command
     37,710,032  99%       - command-execute
     37,710,032  99%        - call-interactively
     37,710,032  99%         - apply
     37,710,032  99%          - call-interactively@ido-cr+-record-current-command
     37,710,032  99%           - #<primitive-function call-interactively>
     37,710,032  99%            - funcall-interactively
     37,710,032  99%             - pel-profile-all
     37,710,032  99%              - pel-profile-dir
     37,710,032  99%               - pel-profile-indent
     37,710,032  99%                - pel-profile-indentation-test-of
     36,140,500  95%                 - call-interactively
     36,140,500  95%                  - apply
     36,140,500  95%                   - call-interactively@ido-cr+-record-current-command
     36,140,500  95%                    - #<primitive-function call-interactively>
     36,140,500  95%                     - funcall-interactively
     36,140,484  95%                      - seed7-complete-statement-or-indent
     36,140,484  95%                       - seed7-indent-region
     36,140,484  95%                        - seed7--indent-one-line
     36,140,484  95%                         - seed7-calc-indent
     17,219,922  45%                          - seed7-line-is-defun-end
      9,818,232  25%                           - seed7-end-of-defun
      8,655,240  22%                            - seed7-top-block-name
      8,630,688  22%                             - seed7--to-top
      8,340,288  22%                              - seed7-re-search-backward
      8,340,288  22%                               - run-with-timer
      8,340,288  22%                                - run-at-time
      4,066,752  10%                                 - timer-activate
      4,066,752  10%                                  - timer--activate
      4,066,752  10%                                     timer--time-less-p
      2,619,264   6%                                   timer-relative-time
      1,654,272   4%                                 - timer-set-time
      1,654,272   4%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         24,552   0%                               seed7--block-name
        435,324   1%                            - seed7-re-search-forward
        229,884   0%                             - seed7-inside-comment-p
        229,884   0%                              - syntax-ppss
        229,884   0%                               - syntax-propertize
        229,884   0%                                  seed7-mode-syntax-propertize
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
