        2470  90% - ...
        2470  90%  - pel-profile-indent
        2470  90%   - pel-profile-indentation-test-of
        2470  90%    - call-interactively
        2470  90%     - apply
        2470  90%      - call-interactively@ido-cr+-record-current-command
        2470  90%       - #<primitive-function call-interactively>
        2470  90%        - funcall-interactively
        2435  88%         - pel-profile-all
        2435  88%          - pel-profile-dir
        2435  88%           - pel-profile-indent
        2435  88%            - pel-profile-indentation-test-of
        2435  88%             - call-interactively
        2435  88%              - apply
        2435  88%               - call-interactively@ido-cr+-record-current-command
        2435  88%                - #<primitive-function call-interactively>
        2435  88%                 - funcall-interactively
        2435  88%                  - seed7-complete-statement-or-indent
        2435  88%                   - seed7-indent-region
        2435  88%                    - seed7--indent-one-line
        2435  88%                     - seed7-calc-indent
        1384  50%                      - seed7--indent-search-boundary
        1384  50%                       - seed7--indent-search-boundary-uncached
        1373  50%                        - syntax-ppss
        1366  49%                           parse-partial-sexp
           2   0%                           syntax-ppss--update-stats
           1   0%                           set-syntax-table
           1   0%                           #<byte-code-function C3B>
           1   0%                          seed7-to-indent
         453  16%                      - seed7-line-inside-a-block-cached
         453  16%                       - seed7-line-inside-a-block
         363  13%                        - seed7--safe-enclosing-block-bounds
         363  13%                         - seed7--block-end-pos-for
         360  13%                          - seed7-to-block-forward
         350  12%                           - seed7-end-of-defun
         325  11%                            - seed7-top-block-name
         322  11%                             - seed7--to-top
         315  11%                              - seed7-re-search-backward
         232   8%                               - seed7-inside-comment-p
         232   8%                                - syntax-ppss
         228   8%                                   parse-partial-sexp
           1   0%                                   syntax-ppss-toplevel-pos
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          75   2%                               - run-with-timer
          75   2%                                - run-at-time
          52   1%                                 - timer-activate
          52   1%                                  - timer--activate
          52   1%                                     timer--time-less-p
          20   0%                                 - timer-set-time
          20   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           1   0%                                 - timer-set-function
           1   0%                                    timerp
           7   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           3   0%                                seed7-to-indent
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           3   0%                             - seed7--block-name
           3   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          18   0%                            - seed7-re-search-forward
          12   0%                             - seed7-inside-comment-p
          12   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
           6   0%                            - seed7-re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7--line-ends-a-statement-p
           2   0%                             looking-at
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          60   2%                        - seed7-calc-indent
          30   1%                         - seed7-line-inside-a-block-cached
          30   1%                          - seed7-line-inside-a-block
          30   1%                           - seed7--safe-enclosing-block-bounds
          30   1%                            - seed7--block-end-pos-for
          29   1%                             - seed7-to-block-forward
          25   0%                              - seed7-end-of-defun
          24   0%                               - seed7-top-block-name
          24   0%                                - seed7--to-top
          24   0%                                 - seed7-re-search-backward
          20   0%                                  - seed7-inside-comment-p
          20   0%                                   - syntax-ppss
          20   0%                                      parse-partial-sexp
           4   0%                                  - run-with-timer
           4   0%                                   - run-at-time
           3   0%                                    - timer-activate
           3   0%                                     - timer--activate
           3   0%                                        timer--time-less-p
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           4   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                             - seed7--line-ends-a-statement-p
           1   0%                                looking-at
          18   0%                         - seed7-line-inside-parens-pair-column
          18   0%                          - seed7-line-inside-parens-pair
          18   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                         - seed7-line-is-defun-end
           2   0%                          - seed7-beg-of-defun
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7--indent-search-boundary
           2   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-argument-list-section
           1   0%                          - seed7-line-is-procfunc-beg-of-decl
           1   0%                             seed7-line-starts-with
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
          30   1%                        - seed7-re-search-backward
          19   0%                         - seed7-inside-comment-p
          19   0%                          - syntax-ppss
          19   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
         329  11%                      - seed7-line-is-defun-end
         207   7%                       - seed7-end-of-defun
         150   5%                        - seed7-top-block-name
         148   5%                         - seed7--to-top
         143   5%                          - seed7-re-search-backward
         105   3%                           - seed7-inside-comment-p
         105   3%                            - syntax-ppss
         104   3%                               parse-partial-sexp
           1   0%                               make-closure
          31   1%                           - run-with-timer
          31   1%                            - run-at-time
          23   0%                             - timer-activate
          23   0%                              - timer--activate
          23   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           2   0%                               timer-relative-time
           5   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          49   1%                        - seed7-re-search-forward
          31   1%                         - seed7-inside-comment-p
          31   1%                          - syntax-ppss
          31   1%                             parse-partial-sexp
          12   0%                         - seed7-inside-string-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           8   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function D8D>
           1   0%                             set-match-data
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          95   3%                       - seed7-beg-of-defun
          69   2%                        - seed7-re-search-backward
          48   1%                         - seed7-inside-comment-p
          48   1%                          - syntax-ppss
          48   1%                             parse-partial-sexp
          19   0%                         - run-with-timer
          19   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          19   0%                        - seed7-re-search-backward-closest
          19   0%                         - seed7-re-search-backward
          16   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           6   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          match-string-no-properties
          12   0%                       - seed7--indent-search-boundary-uncached
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           6   0%                       - seed7--safe-current-line-defun-start-indent
           6   0%                        - seed7-to-block-backward
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           2   0%                         looking-back
         126   4%                      - seed7-comment-column
         124   4%                       - seed7-calc-indent
          79   2%                        - seed7--indent-search-boundary
          79   2%                         - seed7--indent-search-boundary-uncached
          79   2%                          - syntax-ppss
          78   2%                             parse-partial-sexp
          21   0%                        - seed7-line-inside-a-block-cached
          21   0%                         - seed7-line-inside-a-block
          20   0%                          - seed7--safe-enclosing-block-bounds
          20   0%                           - seed7--block-end-pos-for
          20   0%                            - seed7-to-block-forward
          18   0%                             - seed7-end-of-defun
          18   0%                              - seed7-top-block-name
          18   0%                               - seed7--to-top
          18   0%                                - seed7-re-search-backward
          11   0%                                 - seed7-inside-comment-p
          11   0%                                  - syntax-ppss
          11   0%                                     parse-partial-sexp
           6   0%                                 - run-with-timer
           6   0%                                  - run-at-time
           4   0%                                   - timer-activate
           4   0%                                    - timer--activate
           4   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           2   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           8   0%                        - seed7-line-inside-parens-pair-column
           8   0%                         - seed7-line-inside-parens-pair
           7   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function A18>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-func-return-statement
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          90   3%                      - seed7-line-inside-parens-pair-column
          90   3%                       - seed7-line-inside-parens-pair
          84   3%                        - seed7-re-search-backward
