         271  86% - ...
         271  86%  - call-interactively
         271  86%   - apply
         271  86%    - call-interactively@ido-cr+-record-current-command
         271  86%     - #<primitive-function call-interactively>
         271  86%      - funcall-interactively
         268  85%       - pel-profile-all
         268  85%        - pel-profile-dir
         268  85%         - pel-profile-indent
         268  85%          - pel-profile-indentation-test-of
         268  85%           - call-interactively
         268  85%            - apply
         268  85%             - call-interactively@ido-cr+-record-current-command
         268  85%              - #<primitive-function call-interactively>
         268  85%               - funcall-interactively
         268  85%                - seed7-complete-statement-or-indent
         268  85%                 - seed7-indent-region
         268  85%                  - seed7--indent-one-line
         268  85%                   - seed7-calc-indent
         120  38%                    - seed7--indent-search-boundary
         120  38%                     - seed7--indent-search-boundary-uncached
         116  36%                      - syntax-ppss
         116  36%                         parse-partial-sexp
           1   0%                        seed7-to-indent
          68  21%                    - seed7-line-is-defun-end
          46  14%                     - seed7-end-of-defun
          42  13%                      - seed7-top-block-name
          42  13%                       - seed7--to-top
          42  13%                        - seed7-re-search-backward
          21   6%                         - run-with-timer
          21   6%                          - run-at-time
          18   5%                           - timer-activate
          18   5%                            - timer--activate
          18   5%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          20   6%                         - seed7-inside-comment-p
          20   6%                          - syntax-ppss
          20   6%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   3%                     - seed7-beg-of-defun
           8   2%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   2%                     - seed7--indent-search-boundary-uncached
           7   2%                      - syntax-ppss
           7   2%                         parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          40  12%                    - seed7-line-inside-a-block-cached
          40  12%                     - seed7-line-inside-a-block
          28   8%                      - seed7--safe-enclosing-block-bounds
          28   8%                       - seed7--block-end-pos-for
          28   8%                        - seed7-to-block-forward
          26   8%                         - seed7-end-of-defun
          25   7%                          - seed7-top-block-name
          25   7%                           - seed7--to-top
          24   7%                            - seed7-re-search-backward
          13   4%                             - seed7-inside-comment-p
          13   4%                              - syntax-ppss
          13   4%                                 parse-partial-sexp
          11   3%                             - run-with-timer
          11   3%                              - run-at-time
           9   2%                               - timer-activate
           9   2%                                - timer--activate
           9   2%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   2%                      - seed7-re-search-backward
           6   1%                       - run-with-timer
           6   1%                        - run-at-time
           4   1%                         - timer-set-time
           4   1%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           4   1%                      - seed7-calc-indent
           3   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-end-of-defun
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 1D0>
           1   0%                              set-match-data
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          15   4%                    - seed7-comment-column
          14   4%                     - seed7-calc-indent
           6   1%                      - seed7-line-is-defun-end
           4   1%                       - seed7-end-of-defun
           4   1%                        - seed7-top-block-name
           4   1%                         - seed7--to-top
           4   1%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   1%                      - seed7-line-inside-parens-pair-column
           4   1%                       - seed7-line-inside-parens-pair
           4   1%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   1%                    - seed7-line-inside-assign-statement-continuation
           5   1%                     - seed7-assign-op-pos
           5   1%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   1%                    - seed7-line-inside-set-definition-block
           5   1%                     - seed7-re-search-backward
           4   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   1%                    - seed7-line-inside-parens-pair-column
           4   1%                     - seed7-line-inside-parens-pair
           4   1%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-func-return-statement
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                    - seed7-line-inside-array-definition-block
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-logic-check-expression
           2   0%                     - seed7-to-previous-line-starts-with
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-until-logic-expression
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%       - seed7-complete-statement-or-indent
           3   0%        - seed7-indent-region
           3   0%         - seed7--indent-one-line
           3   0%          - seed7-calc-indent
           1   0%           - seed7-line-at-endof-set-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%           - seed7--current-line-nth-word
           1   0%            - thing-at-point
           1   0%             - bounds-of-thing-at-point
           1   0%              - #<byte-code-function 200>
           1   0%               - forward-thing
           1   0%                - forward-word
           1   0%                 - internal--syntax-propertize
           1   0%                  - syntax-propertize
           1   0%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-inside-assign-statement-continuation
           1   0%            - seed7-statement-end-pos
           1   0%             - seed7-forward-char-pos
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          44  13%   Automatic GC
