      4,553,355  99% - ...
      4,553,355  99%  - #<primitive-function call-interactively>
      4,553,355  99%   - funcall-interactively
      4,553,355  99%    - smex
      4,553,355  99%     - smex-read-and-run
      4,553,355  99%      - execute-extended-command
      4,553,355  99%       - command-execute
      4,553,355  99%        - call-interactively
      4,553,355  99%         - apply
      4,553,355  99%          - call-interactively@ido-cr+-record-current-command
      4,553,355  99%           - #<primitive-function call-interactively>
      4,553,355  99%            - funcall-interactively
      4,553,355  99%             - pel-profile-all
      4,553,355  99%              - pel-profile-dir
      4,553,355  99%               - pel-profile-indent
      4,553,355  99%                - pel-profile-indentation-test-of
      2,992,271  65%                 - call-interactively
      2,992,271  65%                  - apply
      2,992,271  65%                   - call-interactively@ido-cr+-record-current-command
      2,992,271  65%                    - #<primitive-function call-interactively>
      2,992,271  65%                     - funcall-interactively
      2,992,255  65%                      - seed7-complete-statement-or-indent
      2,992,255  65%                       - seed7-indent-region
      2,992,255  65%                        - seed7--indent-one-line
      2,992,255  65%                         - seed7-calc-indent
        577,655  12%                          - seed7-line-is-defun-end
        216,475   4%                           - seed7-beg-of-defun
         94,727   2%                            - seed7-re-search-backward
         50,336   1%                             - run-with-timer
         50,336   1%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         44,391   0%                               re-search-backward
         64,870   1%                            - seed7-re-search-backward-closest
         64,870   1%                             - seed7-re-search-backward
         41,638   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
        180,980   3%                           - seed7-line-starts-with-any
        180,980   3%                              seed7-line-starts-with
        109,560   2%                             looking-back
         35,840   0%                           - seed7-move-to-line
         35,840   0%                              seed7-to-previous-non-empty-line
         26,616   0%                           - seed7--safe-current-line-defun-start-indent
         26,616   0%                            - seed7-to-block-backward
         18,432   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          7,784   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 0AF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        540,636  11%                          - seed7-line-inside-a-block-cached
        540,636  11%                           - seed7-line-inside-a-block
        360,596   7%                            - seed7--safe-enclosing-block-bounds
        360,596   7%                             - seed7--block-end-pos-for
        325,780   7%                              - seed7-to-block-forward
        191,715   4%                               - seed7-end-of-defun
        147,787   3%                                - seed7-top-block-name
        130,960   2%                                 - seed7--to-top
        111,600   2%                                  - seed7-re-search-backward
        106,480   2%                                   - run-with-timer
        106,480   2%                                    - run-at-time
         51,920   1%                                     - timer-activate
         51,920   1%                                      - timer--activate
         51,920   1%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         16,827   0%                                 - seed7--block-name
         16,827   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         18,424   0%                                  seed7-re-search-forward
         67,521   1%                                 seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,536   0%                               - seed7--current-line-nth-word
         23,536   0%                                - thing-at-point
         23,536   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 576>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          7,168   0%                                    re-search-forward
         32,768   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        119,640   2%                            - seed7-re-search-backward
         60,592   1%                               re-search-backward
         59,048   1%                             - run-with-timer
         59,048   1%                              - run-at-time
         28,792   0%                               - timer-activate
         28,792   0%                                - timer--activate
         28,792   0%                                   timer--time-less-p
         18,544   0%                                 timer-relative-time
         11,712   0%                               - timer-set-time
         11,712   0%                                  timer--time-setter
         43,136   0%                              replace-regexp-in-string
         16,240   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                              seed7--indent-offset-for
        524,538  11%                          - seed7-line-inside-assign-statement-continuation
        524,538  11%                           - seed7-assign-op-pos
        524,538  11%                            - seed7-re-search-backward
        425,674   9%                               make-closure
         53,368   1%                               re-search-backward
         45,496   0%                             - run-with-timer
         45,496   0%                              - run-at-time
         22,184   0%                               - timer-activate
         22,184   0%                                - timer--activate
         22,184   0%                                   timer--time-less-p
         14,288   0%                                 timer-relative-time
          9,024   0%                               - timer-set-time
          9,024   0%                                  timer--time-setter
        209,080   4%                          - seed7--current-line-nth-word
        209,080   4%                           - thing-at-point
        209,080   4%                            - bounds-of-thing-at-point
        208,056   4%                             - #<byte-code-function 92C>
        208,056   4%                              - forward-thing
        208,056   4%                               - forward-word
        208,056   4%                                - internal--syntax-propertize
        208,056   4%                                 - syntax-propertize
        208,056   4%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        174,184   3%                          - seed7-comment-column
        166,104   3%                           - seed7-calc-indent
         27,216   0%                            - seed7-line-inside-array-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
