      7,735,496  99% - ...
      7,735,496  99%  - #<primitive-function call-interactively>
      7,735,496  99%   - funcall-interactively
      7,735,496  99%    - smex
      7,735,496  99%     - smex-read-and-run
      7,735,496  99%      - execute-extended-command
      7,735,496  99%       - command-execute
      7,735,496  99%        - call-interactively
      7,735,496  99%         - apply
      7,735,496  99%          - call-interactively@ido-cr+-record-current-command
      7,735,496  99%           - #<primitive-function call-interactively>
      7,735,496  99%            - funcall-interactively
      7,735,496  99%             - pel-profile-all
      7,735,496  99%              - pel-profile-dir
      7,735,496  99%               - pel-profile-indent
      7,735,496  99%                - pel-profile-indentation-test-of
      6,171,596  79%                 - call-interactively
      6,171,596  79%                  - apply
      6,171,596  79%                   - call-interactively@ido-cr+-record-current-command
      6,171,596  79%                    - #<primitive-function call-interactively>
      6,171,596  79%                     - funcall-interactively
      6,171,580  79%                      - seed7-complete-statement-or-indent
      6,171,580  79%                       - seed7-indent-region
      6,171,580  79%                        - seed7--indent-one-line
      6,171,580  79%                         - seed7-calc-indent
      1,223,339  15%                          - seed7-line-inside-a-block-cached
      1,223,339  15%                           - seed7-line-inside-a-block
        689,759   8%                            - seed7--safe-enclosing-block-bounds
        689,759   8%                             - seed7--block-end-pos-for
        651,679   8%                              - seed7-to-block-forward
        264,519   3%                               - seed7-end-of-defun
        194,479   2%                                - seed7-top-block-name
        179,151   2%                                 - seed7--to-top
        155,919   2%                                  - seed7-re-search-backward
        136,064   1%                                   - run-with-timer
        136,064   1%                                    - run-at-time
         66,448   0%                                     - timer-activate
         66,448   0%                                      - timer--activate
         66,448   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          4,144   0%                                       timer-create
          8,288   0%                                     seed7-inside-string-p
          6,144   0%                                     re-search-backward
          5,423   0%                                   - seed7-inside-comment-p
          5,423   0%                                    - syntax-ppss
          5,423   0%                                     - syntax-propertize
          5,423   0%                                        seed7-mode-syntax-propertize
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         15,328   0%                                 - seed7--block-name
          7,144   0%                                    seed7-re-search-forward
         27,376   0%                                - seed7-re-search-backward
         27,376   0%                                 - run-with-timer
         27,376   0%                                  - run-at-time
         15,472   0%                                   - timer-activate
         15,472   0%                                    - timer--activate
         15,472   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         26,288   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,184   0%                                  match-string
        210,560   2%                               - seed7-re-search-forward
         20,720   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         98,400   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         69,912   0%                               - seed7--current-line-nth-word
         69,912   0%                                - thing-at-point
         50,496   0%                                 - bounds-of-thing-at-point
         12,432   0%                                    make-closure
          8,184   0%                                  - #<byte-code-function AEE>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 51F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
         36,032   0%                              - seed7--line-ends-a-statement-p
         27,840   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        302,968   3%                            - seed7-re-search-backward
        184,888   2%                             - run-with-timer
        184,888   2%                              - run-at-time
         90,152   1%                               - timer-activate
         90,152   1%                                - timer--activate
         90,152   1%                                   timer--time-less-p
         58,064   0%                                 timer-relative-time
         36,672   0%                               - timer-set-time
         36,672   0%                                  timer--time-setter
        113,936   1%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
        114,824   1%                              replace-regexp-in-string
         93,228   1%                            - seed7-calc-indent
         33,748   0%                             - seed7-line-is-defun-end
         13,756   0%                              - seed7-beg-of-defun
          4,416   0%                               - seed7-re-search-backward-closest
          4,416   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,332   0%                               - seed7-re-search-backward
          3,364   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         18,200   0%                             - seed7-line-inside-a-block-cached
         18,200   0%                              - seed7-line-inside-a-block
         14,104   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
