      6,681,431  99% - ...
      6,681,431  99%  - #<primitive-function call-interactively>
      6,681,431  99%   - funcall-interactively
      6,681,431  99%    - smex
      6,681,431  99%     - smex-read-and-run
      6,681,431  99%      - execute-extended-command
      6,681,431  99%       - command-execute
      6,681,431  99%        - call-interactively
      6,681,431  99%         - apply
      6,681,431  99%          - call-interactively@ido-cr+-record-current-command
      6,681,431  99%           - #<primitive-function call-interactively>
      6,681,431  99%            - funcall-interactively
      6,681,431  99%             - pel-profile-all
      6,681,431  99%              - pel-profile-dir
      6,681,431  99%               - pel-profile-indent
      6,681,431  99%                - pel-profile-indentation-test-of
      5,117,531  76%                 - call-interactively
      5,117,531  76%                  - apply
      5,117,531  76%                   - call-interactively@ido-cr+-record-current-command
      5,117,531  76%                    - #<primitive-function call-interactively>
      5,117,531  76%                     - funcall-interactively
      5,117,515  76%                      - seed7-complete-statement-or-indent
      5,117,515  76%                       - seed7-indent-region
      5,117,515  76%                        - seed7--indent-one-line
      5,117,515  76%                         - seed7-calc-indent
        928,476  13%                          - seed7-line-inside-a-block-cached
        928,476  13%                           - seed7-line-inside-a-block
        480,236   7%                            - seed7--safe-enclosing-block-bounds
        480,236   7%                             - seed7--block-end-pos-for
        457,716   6%                              - seed7-to-block-forward
        162,928   2%                               - seed7-end-of-defun
        115,600   1%                                - seed7-top-block-name
        100,064   1%                                 - seed7--to-top
         80,704   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         15,536   0%                                 - seed7--block-name
         15,536   0%                                    seed7-re-search-forward
         21,832   0%                                - seed7-re-search-forward
         15,688   0%                                 - internal--syntax-propertize
         15,688   0%                                  - syntax-propertize
         15,688   0%                                     seed7-mode-syntax-propertize
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          1,016   0%                                  match-string
        156,612   2%                                 seed7-re-search-forward
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         49,088   0%                               - seed7--current-line-nth-word
