          61  82% - ...
          61  82%  - call-interactively
          61  82%   - apply
          61  82%    - call-interactively@ido-cr+-record-current-command
          61  82%     - #<primitive-function call-interactively>
          61  82%      - funcall-interactively
          43  58%       - pel-profile-all
          43  58%        - pel-profile-dir
          43  58%         - pel-profile-indent
          43  58%          - pel-profile-indentation-test-of
          43  58%           - call-interactively
          43  58%            - apply
          43  58%             - call-interactively@ido-cr+-record-current-command
          43  58%              - #<primitive-function call-interactively>
          43  58%               - funcall-interactively
          43  58%                - seed7-complete-statement-or-indent
          43  58%                 - seed7-indent-region
          43  58%                  - seed7--indent-one-line
          43  58%                   - seed7-calc-indent
          28  37%                    - seed7-line-is-defun-end
          25  33%                     - seed7-end-of-defun
          20  27%                      - seed7-top-block-name
          20  27%                       - seed7--to-top
          15  20%                        - seed7-re-search-backward
           8  10%                         - run-with-timer
           8  10%                          - run-at-time
           4   5%                           - timer-activate
           4   5%                            - timer--activate
           4   5%                               timer--time-less-p
           4   5%                           - timer-set-time
           4   5%                              timer--time-setter
           6   8%                         - seed7-inside-comment-p
           6   8%                          - syntax-ppss
           6   8%                             parse-partial-sexp
           1   1%                           re-search-backward
           5   6%                        - run-with-timer
           5   6%                         - run-at-time
           4   5%                          - timer-activate
           4   5%                           - timer--activate
           4   5%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           4   5%                      - seed7-re-search-forward
           2   2%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   2%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           6   8%                    - seed7-comment-column
           6   8%                     - seed7-calc-indent
           2   2%                      - seed7-line-is-defun-end
           1   1%                       - seed7-end-of-defun
           1   1%                        - seed7-top-block-name
           1   1%                         - seed7--to-top
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                               timer-relative-time
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-inside-parens-pair-column
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                             timer-create
           6   8%                    - seed7--indent-search-boundary
           6   8%                     - seed7--indent-search-boundary-uncached
           6   8%                      - syntax-ppss
           6   8%                         parse-partial-sexp
           1   1%                    - seed7-line-inside-assign-statement-continuation
           1   1%                     - seed7-assign-op-pos
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-is-procfunc-beg-of-decl
           1   1%                       seed7-line-starts-with
          18  24%       - seed7-complete-statement-or-indent
          18  24%        - seed7-indent-region
          18  24%         - seed7--indent-one-line
          18  24%          - seed7-calc-indent
          17  22%           - seed7-line-inside-a-block-cached
          17  22%            - seed7-line-inside-a-block
          13  17%             - seed7--safe-enclosing-block-bounds
          13  17%              - seed7--block-end-pos-for
          13  17%               - seed7-to-block-forward
          13  17%                - seed7-end-of-defun
          11  14%                 - seed7-top-block-name
          11  14%                  - seed7--to-top
          10  13%                   - seed7-re-search-backward
           7   9%                    - seed7-inside-comment-p
           7   9%                     - syntax-ppss
           7   9%                        parse-partial-sexp
           3   4%                    - run-with-timer
           3   4%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           4   5%             - seed7-calc-indent
           2   2%              - seed7-line-is-defun-end
           2   2%               - seed7-end-of-defun
           2   2%                - seed7-top-block-name
           2   2%                 - seed7--to-top
           2   2%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%              - seed7-line-indent-step
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-at-endof-set-definition-block
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%           - seed7-line-inside-func-return-statement
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          13  17%   Automatic GC
