     21,740,476  99% - ...
     21,740,476  99%  - #<primitive-function call-interactively>
     21,740,476  99%   - funcall-interactively
     21,740,476  99%    - smex
     21,740,476  99%     - smex-read-and-run
     21,740,476  99%      - execute-extended-command
     21,740,476  99%       - command-execute
     21,740,476  99%        - call-interactively
     21,740,476  99%         - apply
     21,740,476  99%          - call-interactively@ido-cr+-record-current-command
     21,740,476  99%           - #<primitive-function call-interactively>
     21,740,476  99%            - funcall-interactively
     21,740,476  99%             - pel-profile-all
     21,740,476  99%              - pel-profile-dir
     21,740,476  99%               - pel-profile-indent
     21,740,476  99%                - pel-profile-indentation-test-of
     20,168,288  92%                 - call-interactively
     20,168,288  92%                  - apply
     20,168,288  92%                   - call-interactively@ido-cr+-record-current-command
     20,168,288  92%                    - #<primitive-function call-interactively>
     20,168,288  92%                     - funcall-interactively
     20,168,272  92%                      - seed7-complete-statement-or-indent
     20,168,272  92%                       - seed7-indent-region
     20,168,272  92%                        - seed7--indent-one-line
     20,118,544  92%                         - seed7-calc-indent
      5,467,212  25%                          - seed7-line-inside-a-block-cached
      5,429,916  24%                           - seed7-line-inside-a-block
      3,352,135  15%                            - seed7--safe-enclosing-block-bounds
      3,335,559  15%                             - seed7--block-end-pos-for
      3,190,983  14%                              - seed7-to-block-forward
      1,693,417   7%                               - seed7-end-of-defun
      1,483,253   6%                                - seed7-top-block-name
      1,403,445   6%                                 - seed7--to-top
      1,320,405   6%                                  - seed7-re-search-backward
        933,264   4%                                   - run-with-timer
        933,264   4%                                    - run-at-time
        440,336   2%                                     - timer-activate
        440,336   2%                                      - timer--activate
        440,336   2%                                         timer--time-less-p
        246,240   1%                                       timer-relative-time
        176,240   0%                                     - timer-set-time
        176,240   0%                                        timer--time-setter
         70,448   0%                                       timer-create
        190,624   0%                                   - seed7-inside-string-p
         33,152   0%                                    - syntax-ppss
         20,720   0%                                     - parse-partial-sexp
         20,720   0%                                      - internal--syntax-propertize
         16,576   0%                                         syntax-propertize
         12,432   0%                                       make-closure
        144,933   0%                                   - seed7-inside-comment-p
        132,501   0%                                    - syntax-ppss
         74,485   0%                                     - syntax-propertize
         70,341   0%                                        seed7-mode-syntax-propertize
         58,016   0%                                       make-closure
         33,152   0%                                     make-closure
         18,432   0%                                     re-search-backward
         74,752   0%                                  - run-with-timer
         74,752   0%                                   - run-at-time
         34,896   0%                                    - timer-activate
         34,896   0%                                     - timer--activate
         34,896   0%                                        timer--time-less-p
         21,888   0%                                      timer-relative-time
         13,824   0%                                    - timer-set-time
         13,824   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          8,288   0%                                    make-closure
         75,664   0%                                 - seed7--block-name
         71,520   0%                                  - seed7-re-search-forward
         16,576   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                     - syntax-propertize
          4,144   0%                                        seed7-mode-syntax-propertize
         99,616   0%                                - seed7-re-search-backward
         66,464   0%                                 - run-with-timer
         66,464   0%                                  - run-at-time
         26,608   0%                                   - timer-activate
         26,608   0%                                    - timer--activate
         26,608   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         33,152   0%                                   seed7-inside-string-p
         67,124   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        591,470   2%                               - seed7-re-search-forward
        132,608   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         37,296   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
        483,560   2%                               - seed7--current-line-nth-word
        437,976   2%                                - thing-at-point
        413,424   1%                                 - bounds-of-thing-at-point
        236,208   1%                                    make-closure
