          14  82% - ...
          14  82%  - pel-profile-indentation-test-of
          14  82%   - call-interactively
          14  82%    - apply
          14  82%     - call-interactively@ido-cr+-record-current-command
          14  82%      - #<primitive-function call-interactively>
          14  82%       - funcall-interactively
          14  82%        - seed7-complete-statement-or-indent
          14  82%         - seed7-indent-region
          14  82%          - seed7--indent-one-line
          14  82%           - seed7-calc-indent
           4  23%            - seed7-line-inside-a-block-cached
           4  23%             - seed7-line-inside-a-block
           3  17%              - seed7--safe-enclosing-block-bounds
           3  17%               - seed7--block-end-pos-for
           3  17%                - seed7-to-block-forward
           2  11%                 - seed7-end-of-defun
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-set-time
           1   5%                        timer--time-setter
           1   5%                  - seed7-top-block-name
           1   5%                   - seed7--to-top
           1   5%                    - seed7-re-search-backward
           1   5%                     - run-with-timer
           1   5%                      - run-at-time
           1   5%                       - timer-activate
           1   5%                        - timer--activate
           1   5%                           timer--time-less-p
           1   5%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           2  11%            - seed7-comment-column
           2  11%             - seed7-calc-indent
           1   5%              - seed7-line-at-endof-array-definition-block
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     syntax-ppss--update-stats
           1   5%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           2  11%            - seed7-line-inside-array-definition-block
           2  11%             - seed7-re-search-backward
           2  11%              - run-with-timer
           2  11%               - run-at-time
           2  11%                - timer-activate
           2  11%                 - timer--activate
           2  11%                    timer--time-less-p
           2  11%            - seed7-line-inside-until-logic-expression
           2  11%             - seed7-re-search-backward
           2  11%              - run-with-timer
           2  11%               - run-at-time
           2  11%                - timer-activate
           2  11%                 - timer--activate
           2  11%                    timer--time-less-p
           2  11%            - seed7-line-inside-assign-statement-continuation
           2  11%             - seed7-assign-op-pos
           2  11%              - seed7-re-search-backward
           2  11%               - run-with-timer
           2  11%                - run-at-time
           2  11%                 - timer-activate
           2  11%                  - timer--activate
           2  11%                     timer--time-less-p
           1   5%            - seed7-line-inside-parens-pair-column
           1   5%             - seed7-line-inside-parens-pair
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-set-time
           1   5%                    timer--time-setter
           1   5%            - seed7-line-is-defun-end
           1   5%             - seed7-beg-of-defun
           1   5%              - seed7-re-search-backward
           1   5%               - seed7-inside-string-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           3  17%   Automatic GC
