         864  93% - ...
         864  93%  - pel-profile-indent
         864  93%   - pel-profile-indentation-test-of
         864  93%    - call-interactively
         864  93%     - apply
         864  93%      - call-interactively@ido-cr+-record-current-command
         864  93%       - #<primitive-function call-interactively>
         864  93%        - funcall-interactively
         828  89%         - pel-profile-all
         828  89%          - pel-profile-dir
         828  89%           - pel-profile-indent
         828  89%            - pel-profile-indentation-test-of
         828  89%             - call-interactively
         828  89%              - apply
         828  89%               - call-interactively@ido-cr+-record-current-command
         828  89%                - #<primitive-function call-interactively>
         828  89%                 - funcall-interactively
         828  89%                  - seed7-complete-statement-or-indent
         828  89%                   - seed7-indent-region
         827  89%                    - seed7--indent-one-line
         826  89%                     - seed7-calc-indent
         486  52%                      - seed7-line-inside-array-definition-block
         317  34%                       - forward-sexp
         317  34%                        - seed7--forward-sexp-function
         124  13%                         - internal--syntax-propertize
         123  13%                          - syntax-propertize
         115  12%                             seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 1E9>
           1   0%                              syntax-propertize-wholelines
         169  18%                       - seed7-re-search-backward
         160  17%                          re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
         268  29%                      - seed7-line-inside-nested-parens-pairs-column
         268  29%                       - seed7-line-inside-nested-parens-pairs
         268  29%                        - seed7-line-inside-parens-pair
         268  29%                         - seed7-line-inside-syntax-parens-pair
         179  19%                          - forward-sexp
         179  19%                             seed7--forward-sexp-function
          87   9%                          - syntax-ppss
          87   9%                             parse-partial-sexp
          63   6%                      - seed7-comment-column
          59   6%                       - seed7-calc-indent
          31   3%                        - seed7-line-inside-array-definition-block
          17   1%                         - forward-sexp
          17   1%                          - seed7--forward-sexp-function
           5   0%                           - internal--syntax-propertize
           5   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
          14   1%                         - seed7-re-search-backward
          12   1%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          22   2%                        - seed7-line-inside-nested-parens-pairs-column
          22   2%                         - seed7-line-inside-nested-parens-pairs
          22   2%                          - seed7-line-inside-parens-pair
          20   2%                           - seed7-line-inside-syntax-parens-pair
          16   1%                            - forward-sexp
          16   1%                               seed7--forward-sexp-function
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                        seed7-blank-line-p
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          36   3%         - seed7-complete-statement-or-indent
          36   3%          - seed7-indent-region
          36   3%           - seed7--indent-one-line
          36   3%            - seed7-calc-indent
          28   3%             - seed7--current-line-nth-word
          28   3%              - thing-at-point
          28   3%               - bounds-of-thing-at-point
          26   2%                - #<byte-code-function DE9>
          26   2%                 - forward-thing
          26   2%                  - forward-word
          26   2%                   - internal--syntax-propertize
          26   2%                    - syntax-propertize
          25   2%                       seed7-mode-syntax-propertize
           2   0%                - #<byte-code-function 7DD>
           2   0%                 - forward-thing
           1   0%                    format
           1   0%                    forward-word
           8   0%             - seed7-line-inside-array-definition-block
           8   0%              - seed7-re-search-backward
           8   0%               - run-with-timer
           8   0%                - run-at-time
           5   0%                 - timer-activate
           5   0%                  - timer--activate
           5   0%                     timer--time-less-p
           3   0%                   timer-relative-time
          59   6%   Automatic GC
