          14  70% - ...
          14  70%  - pel-profile-indentation-test-of
          14  70%   - call-interactively
          14  70%    - apply
          14  70%     - call-interactively@ido-cr+-record-current-command
          14  70%      - #<primitive-function call-interactively>
          14  70%       - funcall-interactively
          14  70%        - seed7-complete-statement-or-indent
          14  70%         - seed7-indent-region
          14  70%          - seed7--indent-one-line
          14  70%           - seed7-calc-indent
          11  55%            - seed7-comment-column
          11  55%             - seed7-calc-indent
           4  20%              - seed7-line-after-short-func-end
           4  20%               - seed7-move-to-line
           4  20%                - seed7-to-previous-non-empty-line
           4  20%                 - seed7-inside-comment-p
           4  20%                  - syntax-ppss
           4  20%                     parse-partial-sexp
           2  10%              - seed7-line-starts-with-open-paren-after-logic-operator
           2  10%               - seed7-move-to-line
           2  10%                - seed7-to-previous-non-empty-line
           2  10%                 - seed7-inside-comment-p
           2  10%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%                     make-closure
           1   5%              - seed7-line-inside-set-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-set-time
           1   5%                     timer--time-setter
           1   5%              - seed7-line-at-endof-array-definition-block
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-at-endof-set-definition-block
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-after-func-return-logic-operator-column
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-inside-parens-pair-column
           1   5%               - seed7-line-inside-parens-pair
           1   5%                - seed7-re-search-backward
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%            - seed7-line-is-defun-end
           1   5%             - seed7-move-to-line
           1   5%              - seed7-to-previous-non-empty-line
           1   5%               - seed7-inside-comment-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           1   5%            - seed7--current-line-nth-word
           1   5%             - thing-at-point
           1   5%              - bounds-of-thing-at-point
           1   5%               - #<byte-code-function 553>
           1   5%                - forward-thing
           1   5%                 - forward-word
           1   5%                  - internal--syntax-propertize
           1   5%                   - syntax-propertize
           1   5%                      seed7-mode-syntax-propertize
           1   5%            - seed7-line-inside-assign-statement-continuation
           1   5%             - seed7-assign-op-pos
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-set-time
           1   5%                    timer--time-setter
           6  30%   Automatic GC
