     30,641,730  99% - ...
     30,641,730  99%  - #<primitive-function call-interactively>
     30,641,730  99%   - funcall-interactively
     30,641,730  99%    - smex
     30,641,730  99%     - smex-read-and-run
     30,641,730  99%      - execute-extended-command
     30,641,730  99%       - command-execute
     30,641,730  99%        - call-interactively
     30,641,730  99%         - apply
     30,641,730  99%          - call-interactively@ido-cr+-record-current-command
     30,641,730  99%           - #<primitive-function call-interactively>
     30,641,730  99%            - funcall-interactively
     30,641,730  99%             - pel-profile-all
     30,641,730  99%              - pel-profile-dir
     30,641,730  99%               - pel-profile-indent
     30,641,730  99%                - pel-profile-indentation-test-of
     29,055,622  94%                 - call-interactively
     29,055,622  94%                  - apply
     29,055,622  94%                   - call-interactively@ido-cr+-record-current-command
     29,055,622  94%                    - #<primitive-function call-interactively>
     29,055,622  94%                     - funcall-interactively
     29,055,606  94%                      - seed7-complete-statement-or-indent
     29,055,606  94%                       - seed7-indent-region
     29,055,606  94%                        - seed7--indent-one-line
     29,047,318  94%                         - seed7-calc-indent
      9,546,449  31%                          - seed7-line-is-defun-end
      3,536,279  11%                           - seed7-end-of-defun
      2,131,704   6%                            - seed7-top-block-name
      2,060,448   6%                             - seed7--to-top
      1,817,360   5%                              - seed7-re-search-backward
      1,676,464   5%                               - run-with-timer
      1,676,464   5%                                - run-at-time
        824,752   2%                                 - timer-activate
        824,752   2%                                  - timer--activate
        824,752   2%                                     timer--time-less-p
        499,152   1%                                   timer-relative-time
        315,264   1%                                 - timer-set-time
        315,264   1%                                    timer--time-setter
         37,296   0%                                   timer-create
         95,312   0%                               - seed7-inside-string-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         37,296   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
          8,288   0%                                 make-closure
        243,088   0%                              - run-with-timer
        243,088   0%                               - run-at-time
        122,880   0%                                - timer-activate
        122,880   0%                                 - timer--activate
        122,880   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         67,112   0%                             - seed7--block-name
         49,728   0%                              - seed7-re-search-forward
         45,584   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          1,016   0%                                match-string
        758,640   2%                            - seed7-re-search-forward
        337,416   1%                             - seed7-inside-comment-p
        320,840   1%                              - syntax-ppss
        233,816   0%                               - syntax-propertize
        208,952   0%                                  seed7-mode-syntax-propertize
         87,024   0%                                 make-closure
        252,784   0%                             - seed7-inside-string-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
        272,096   0%                            - seed7-re-search-backward
        234,800   0%                             - run-with-timer
        234,800   0%                              - run-at-time
        114,592   0%                               - timer-activate
        114,592   0%                                - timer--activate
        114,592   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         49,072   0%                               - timer-set-time
         49,072   0%                                  timer--time-setter
         24,864   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        147,312   0%                              match-string-no-properties
         43,912   0%                              match-string
      2,547,804   8%                           - seed7-beg-of-defun
      1,066,875   3%                            - seed7-re-search-backward
        798,144   2%                             - run-with-timer
        798,144   2%                              - run-at-time
        391,712   1%                               - timer-activate
        391,712   1%                                - timer--activate
        391,712   1%                                   timer--time-less-p
        238,944   0%                                 timer-relative-time
        150,912   0%                               - timer-set-time
        150,912   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        210,715   0%                               re-search-backward
         41,440   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
          8,288   0%                               seed7-inside-comment-p
        430,619   1%                            - seed7-re-search-backward-closest
        430,619   1%                             - seed7-re-search-backward
        259,163   0%                                re-search-backward
        171,456   0%                              - run-with-timer
        171,456   0%                               - run-at-time
         92,096   0%                                - timer-activate
         92,096   0%                                 - timer--activate
         92,096   0%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        426,590   1%                            - seed7-top-block-name
        258,045   0%                             - seed7--to-top
        178,397   0%                              - seed7-re-search-backward
         90,461   0%                                 re-search-backward
         79,648   0%                               - run-with-timer
         79,648   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          4,144   0%                                 seed7-inside-string-p
          4,144   0%                                 make-closure
         79,648   0%                              - run-with-timer
         79,648   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        164,401   0%                             - seed7--block-name
        163,385   0%                              - seed7-re-search-forward
          8,288   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          1,016   0%                                match-string
         32,736   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,363,745   4%                           - seed7-line-starts-with-any
      1,363,745   4%                              seed7-line-starts-with
      1,189,520   3%                             looking-back
        385,453   1%                           - seed7--current-line-nth-word
        373,021   1%                            - thing-at-point
        350,557   1%                             - bounds-of-thing-at-point
        244,525   0%                                make-closure
         39,936   0%                                re-search-forward
         20,720   0%                              - seq-some
         20,720   0%                                 make-closure
          8,184   0%                              - #<byte-code-function 57B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function C0D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        367,856   1%                           - seed7-move-to-line
        367,856   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        147,504   0%                           - seed7--safe-current-line-defun-start-indent
        147,504   0%                            - seed7-to-block-backward
        117,584   0%                             - seed7-re-search-backward
         75,624   0%                              - run-with-timer
         75,624   0%                               - run-at-time
         37,080   0%                                - timer-activate
         37,080   0%                                 - timer--activate
         37,080   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         33,672   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         25,776   0%                             - seed7--current-line-nth-word
         21,632   0%                              - thing-at-point
         20,616   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 717>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      6,136,643  19%                          - seed7-line-inside-a-block-cached
      6,132,499  19%                           - seed7-line-inside-a-block
      3,782,024  12%                            - seed7--safe-enclosing-block-bounds
      3,769,592  12%                             - seed7--block-end-pos-for
      3,430,118  11%                              - seed7-to-block-forward
      2,075,418   6%                               - seed7-end-of-defun
      1,771,005   5%                                - seed7-top-block-name
      1,720,384   5%                                 - seed7--to-top
      1,588,464   5%                                  - seed7-re-search-backward
      1,389,648   4%                                   - run-with-timer
      1,389,648   4%                                    - run-at-time
        676,912   2%                                     - timer-activate
        676,912   2%                                      - timer--activate
        676,912   2%                                         timer--time-less-p
        401,280   1%                                       timer-relative-time
        265,872   0%                                     - timer-set-time
        265,872   0%                                        timer--time-setter
         45,584   0%                                       timer-create
        136,752   0%                                   - seed7-inside-string-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         29,008   0%                                   - seed7-inside-comment-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         24,864   0%                                     make-closure
          8,192   0%                                     re-search-backward
        131,920   0%                                  - run-with-timer
        131,920   0%                                   - run-at-time
         62,304   0%                                    - timer-activate
         62,304   0%                                     - timer--activate
         62,304   0%                                        timer--time-less-p
         40,128   0%                                      timer-relative-time
         25,344   0%                                    - timer-set-time
         25,344   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         50,621   0%                                 - seed7--block-name
         50,621   0%                                  - seed7-re-search-forward
         20,720   0%                                     seed7-inside-string-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        169,216   0%                                - seed7-re-search-backward
        144,352   0%                                 - run-with-timer
        144,352   0%                                  - run-at-time
         66,448   0%                                   - timer-activate
         66,448   0%                                    - timer--activate
         66,448   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         29,488   0%                                   - timer-set-time
         29,488   0%                                      timer--time-setter
          8,288   0%                                     timer-create
         12,432   0%                                   seed7-inside-string-p
          8,288   0%                                   make-closure
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         68,693   0%                                - seed7-re-search-forward
         26,165   0%                                 - seed7-inside-comment-p
         26,165   0%                                  - syntax-ppss
         26,165   0%                                   - syntax-propertize
         26,165   0%                                      seed7-mode-syntax-propertize
         18,400   0%                                  match-string
        541,132   1%                               - seed7-re-search-forward
         37,296   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        406,064   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-line-indent-before-comment-p
         12,432   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        324,936   1%                               - seed7--current-line-nth-word
        304,216   0%                                - thing-at-point
        275,600   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function A72>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         62,160   0%                                    make-closure
         32,768   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function BB8>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,576   0%                                  - seq-some
         16,576   0%                                     make-closure
         37,296   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         24,552   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        233,874   0%                              - seed7--line-ends-a-statement-p
        207,250   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
      1,097,645   3%                            - seed7-re-search-backward
        558,384   1%                             - run-with-timer
        558,384   1%                              - run-at-time
        270,352   0%                               - timer-activate
        270,352   0%                                - timer--activate
        270,352   0%                                   timer--time-less-p
        171,456   0%                                 timer-relative-time
        108,288   0%                               - timer-set-time
        108,288   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        497,821   1%                               re-search-backward
         33,152   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        727,870   2%                            - seed7-calc-indent
