      2,825,919  99% - ...
      2,825,919  99%  - #<primitive-function call-interactively>
      2,825,919  99%   - funcall-interactively
      2,825,919  99%    - smex
      2,825,919  99%     - smex-read-and-run
      2,825,919  99%      - execute-extended-command
      2,825,919  99%       - command-execute
      2,825,919  99%        - call-interactively
      2,825,919  99%         - apply
      2,825,919  99%          - call-interactively@ido-cr+-record-current-command
      2,825,919  99%           - #<primitive-function call-interactively>
      2,825,919  99%            - funcall-interactively
      2,825,919  99%             - pel-profile-all
      2,825,919  99%              - pel-profile-dir
      2,825,919  99%               - pel-profile-indent
      2,825,919  99%                - pel-profile-indentation-test-of
      1,560,380  55%                   profiler-stop
      1,265,539  44%                 - call-interactively
      1,265,539  44%                  - apply
      1,265,539  44%                   - call-interactively@ido-cr+-record-current-command
      1,265,539  44%                    - #<primitive-function call-interactively>
      1,265,539  44%                     - funcall-interactively
      1,265,523  44%                      - seed7-complete-statement-or-indent
      1,265,523  44%                       - seed7-indent-region
      1,265,523  44%                        - seed7--indent-one-line
      1,265,523  44%                         - seed7-calc-indent
        596,381  21%                          - seed7-comment-column
        556,013  19%                           - seed7-calc-indent
        123,325   4%                            - seed7-line-at-endof-array-definition-block
        123,325   4%                             - seed7-move-to-line
        123,325   4%                              - seed7-to-previous-non-empty-line
        119,181   4%                               - seed7-inside-comment-p
        110,893   3%                                - syntax-ppss
         73,597   2%                                   syntax-table
         37,296   1%                                   make-closure
         56,840   2%                            - seed7-line-is-defun-end
         45,584   1%                             - seed7-move-to-line
         45,584   1%                              - seed7-to-previous-non-empty-line
         33,152   1%                               - seed7-inside-comment-p
         29,008   1%                                - syntax-ppss
         29,008   1%                                   make-closure
         11,256   0%                               looking-back
         55,288   1%                            - seed7-line-inside-parens-pair-column
         55,288   1%                             - seed7-line-inside-parens-pair
         51,144   1%                              - seed7-re-search-backward
         33,152   1%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         46,608   1%                            - seed7-line-starts-with-open-paren-after-logic-operator
         45,584   1%                             - seed7-move-to-line
         45,584   1%                              - seed7-to-previous-non-empty-line
         37,296   1%                               - seed7-inside-comment-p
         29,008   1%                                - syntax-ppss
         29,008   1%                                   make-closure
          1,024   0%                               seed7-line-starts-with
         45,584   1%                            - seed7-line-after-short-func-end
         45,584   1%                             - seed7-move-to-line
         45,584   1%                              - seed7-to-previous-non-empty-line
         37,296   1%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         41,440   1%                            - seed7-line-after-func-return-logic-operator-column
         41,440   1%                             - seed7-move-to-line
         41,440   1%                              - seed7-to-previous-non-empty-line
         29,008   1%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         41,440   1%                            - seed7-line-at-endof-set-definition-block
         41,440   1%                             - seed7-move-to-line
         41,440   1%                              - seed7-to-previous-non-empty-line
         29,008   1%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         34,568   1%                            - seed7-line-inside-a-block-cached
         34,568   1%                             - seed7-line-inside-a-block
         34,568   1%                              - seed7-re-search-backward
         33,544   1%                               - run-with-timer
         33,544   1%                                - run-at-time
         10,696   0%                                 - timer-activate
         10,696   0%                                  - timer--activate
         10,696   0%                                     timer--time-less-p
          8,288   0%                                   timer-create
          8,176   0%                                 - timer-set-time
          8,176   0%                                    timer--time-setter
          6,384   0%                                   timer-relative-time
          1,024   0%                                 re-search-backward
         30,424   1%                            - seed7-line-inside-set-definition-block
         22,136   0%                             - seed7-re-search-backward
         21,112   0%                              - run-with-timer
         21,112   0%                               - run-at-time
         10,696   0%                                - timer-activate
         10,696   0%                                 - timer--activate
         10,696   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         30,424   1%                            - seed7-line-inside-assign-statement-continuation
         26,280   0%                             - seed7-assign-op-pos
         26,280   0%                              - seed7-re-search-backward
         21,112   0%                               - run-with-timer
         21,112   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,144   0%                                   timer-create
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          4,144   0%                                 make-closure
          1,024   0%                                 re-search-backward
         22,136   0%                            - seed7-line-inside-array-definition-block
         22,136   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          4,144   0%                                make-closure
          1,024   0%                                re-search-backward
         20,720   0%                            - seed7--current-line-nth-word
         20,720   0%                             - thing-at-point
         20,720   0%                              - bounds-of-thing-at-point
         16,576   0%                                 make-closure
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
          5,168   0%                            - seed7-line-isa-string
          5,168   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         38,320   1%                           - seed7-line-code-ends-with
         38,320   1%                            - seed7-move-to-line
         38,320   1%                             - seed7-to-previous-non-empty-line
         24,864   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        160,300   5%                          - seed7-line-inside-a-block-cached
        160,300   5%                           - seed7-line-inside-a-block
         80,324   2%                            - seed7--safe-enclosing-block-bounds
         80,324   2%                             - seed7--block-end-pos-for
         74,180   2%                              - seed7-to-block-forward
         44,024   1%                               - seed7-end-of-defun
         28,456   1%                                - seed7-top-block-name
         22,256   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,200   0%                                 - seed7--block-name
          6,200   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         17,868   0%                                 seed7-re-search-forward
         11,264   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         34,920   1%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
