        2051  93% - ...
        2051  93%  - pel-profile-indentation-test-of
        2051  93%   - call-interactively
        2051  93%    - apply
        2051  93%     - call-interactively@ido-cr+-record-current-command
        2051  93%      - #<primitive-function call-interactively>
        2051  93%       - funcall-interactively
        2040  92%        - pel-profile-all
        2040  92%         - pel-profile-dir
        2040  92%          - pel-profile-indent
        2040  92%           - pel-profile-indentation-test-of
        2040  92%            - call-interactively
        2040  92%             - apply
        2040  92%              - call-interactively@ido-cr+-record-current-command
        2040  92%               - #<primitive-function call-interactively>
        2040  92%                - funcall-interactively
        2040  92%                 - seed7-complete-statement-or-indent
        2040  92%                  - seed7-indent-region
        2040  92%                   - seed7--indent-one-line
        2040  92%                    - seed7-calc-indent
        1614  73%                     - seed7--indent-search-boundary
        1613  73%                      - seed7--indent-search-boundary-uncached
        1601  72%                       - syntax-ppss
        1597  72%                          parse-partial-sexp
           4   0%                          make-closure
         179   8%                     - seed7-line-inside-parens-pair-column
         179   8%                      - seed7-line-inside-parens-pair
         170   7%                       - seed7-re-search-backward
         115   5%                        - seed7-inside-comment-p
         115   5%                         - syntax-ppss
         114   5%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 924>
           1   0%                             set-syntax-table
          53   2%                        - run-with-timer
          53   2%                         - run-at-time
          26   1%                          - timer-activate
          26   1%                           - timer--activate
          26   1%                              timer--time-less-p
          21   0%                          - timer-set-time
          21   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                            timer-create
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 1E4>
           7   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
         121   5%                     - seed7-line-inside-a-block-cached
         121   5%                      - seed7-line-inside-a-block
          59   2%                       - seed7--safe-enclosing-block-bounds
          59   2%                        - seed7--block-end-pos-for
          59   2%                         - seed7-to-block-forward
          28   1%                          - seed7-end-of-defun
          26   1%                           - seed7-top-block-name
          26   1%                            - seed7--to-top
          26   1%                             - seed7-re-search-backward
          11   0%                              - seed7-inside-comment-p
          11   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           1   0%                                  timer-create
           4   0%                                re-search-backward
           1   0%                                seed7-inside-string-p
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          21   0%                          - seed7-re-search-forward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           7   0%                          - seed7--current-line-nth-word
           5   0%                           - thing-at-point
           5   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function D5E>
           2   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                                 forward-word
           1   0%                             - #<byte-code-function 80C>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                               re-search-forward
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          59   2%                       - seed7-re-search-backward
          38   1%                        - seed7-inside-comment-p
          37   1%                         - syntax-ppss
          37   1%                            parse-partial-sexp
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          65   2%                     - seed7-line-is-defun-end
          50   2%                      - seed7-end-of-defun
          38   1%                       - seed7-top-block-name
          38   1%                        - seed7--to-top
          37   1%                         - seed7-re-search-backward
          21   0%                          - seed7-inside-comment-p
          21   0%                           - syntax-ppss
          21   0%                              parse-partial-sexp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                         seed7-re-search-forward
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          10   0%                      - seed7-beg-of-defun
           7   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
          16   0%                     - seed7-line-inside-array-definition-block
          16   0%                      - seed7-re-search-backward
          14   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          13   0%                     - seed7-line-inside-set-definition-block
          13   0%                      - seed7-re-search-backward
          12   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           9   0%                     - seed7-line-inside-argument-list-section
           9   0%                      - seed7-re-search-backward
