          46  75% - ...
          46  75%  - pel-profile-dir
          46  75%   - pel-profile-indent
          46  75%    - pel-profile-indentation-test-of
          46  75%     - call-interactively
          46  75%      - apply
          46  75%       - call-interactively@ido-cr+-record-current-command
          46  75%        - #<primitive-function call-interactively>
          46  75%         - funcall-interactively
          46  75%          - seed7-complete-statement-or-indent
          46  75%           - seed7-indent-region
          46  75%            - seed7--indent-one-line
          46  75%             - seed7-calc-indent
          16  26%              - seed7-comment-column
          15  24%               - seed7-calc-indent
           4   6%                - seed7-line-after-func-return-logic-operator-column
           4   6%                 - seed7-move-to-line
           4   6%                  - seed7-to-previous-non-empty-line
           4   6%                   - seed7-inside-comment-p
           4   6%                    - syntax-ppss
           3   4%                       parse-partial-sexp
           1   1%                       syntax-ppss--update-stats
           2   3%                - seed7-line-inside-parens-pair-column
           2   3%                 - seed7-line-inside-parens-pair
           2   3%                  - seed7-re-search-backward
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-is-defun-end
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-line-inside-a-block-cached
           1   1%                 - seed7-line-inside-a-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-current-line-start-inside-comment-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           9  14%              - seed7--indent-search-boundary
           9  14%               - seed7--indent-search-boundary-uncached
           9  14%                - syntax-ppss
           9  14%                   parse-partial-sexp
           8  13%              - seed7-line-is-defun-end
           6   9%               - seed7-end-of-defun
           4   6%                - seed7-top-block-name
           4   6%                 - seed7--to-top
           4   6%                  - seed7-re-search-backward
           2   3%                   - run-with-timer
           2   3%                    - run-at-time
           1   1%                       timer-relative-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                     re-search-backward
           1   1%                - seed7-re-search-forward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%               - seed7-beg-of-defun
           2   3%                - seed7-re-search-backward
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           7  11%              - seed7-line-inside-a-block-cached
           7  11%               - seed7-line-inside-a-block
           4   6%                - seed7--safe-enclosing-block-bounds
           4   6%                 - seed7--block-end-pos-for
           4   6%                  - seed7-to-block-forward
           4   6%                   - seed7-end-of-defun
           4   6%                    - seed7-top-block-name
           3   4%                     - seed7--to-top
           2   3%                      - seed7-re-search-backward
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                     - seed7--block-name
           1   1%                        seed7-re-search-forward
           3   4%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-indent-step
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
