        2713  89% - ...
        2713  89%  - pel-profile-indent
        2713  89%   - pel-profile-indentation-test-of
        2713  89%    - call-interactively
        2713  89%     - apply
        2713  89%      - call-interactively@ido-cr+-record-current-command
        2713  89%       - #<primitive-function call-interactively>
        2713  89%        - funcall-interactively
        2214  73%         - pel-profile-all
        2214  73%          - pel-profile-dir
        2214  73%           - pel-profile-indent
        2214  73%            - pel-profile-indentation-test-of
        2214  73%             - call-interactively
        2214  73%              - apply
        2214  73%               - call-interactively@ido-cr+-record-current-command
        2214  73%                - #<primitive-function call-interactively>
        2214  73%                 - funcall-interactively
        2214  73%                  - seed7-complete-statement-or-indent
        2214  73%                   - seed7-indent-region
        2214  73%                    - seed7--indent-one-line
        2214  73%                     - seed7-calc-indent
        1109  36%                      - seed7-line-is-defun-end
         711  23%                       - seed7-end-of-defun
         491  16%                        - seed7-top-block-name
         490  16%                         - seed7--to-top
         484  16%                          - seed7-re-search-backward
         389  12%                           - seed7-inside-comment-p
         389  12%                            - syntax-ppss
         388  12%                               parse-partial-sexp
          78   2%                           - run-with-timer
          77   2%                            - run-at-time
          49   1%                             - timer-activate
          49   1%                              - timer--activate
          49   1%                               - timer--time-less-p
           1   0%                                  timer--time
          19   0%                             - timer-set-time
          19   0%                                timer--time-setter
           8   0%                               timer-relative-time
           1   0%                               timer-create
          14   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               set-syntax-table
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
         205   6%                        - seed7-re-search-forward
          96   3%                         - seed7-inside-comment-p
          96   3%                          - syntax-ppss
          88   2%                             parse-partial-sexp
           8   0%                           - syntax-propertize
           8   0%                              seed7-mode-syntax-propertize
          65   2%                         - seed7-inside-string-p
          64   2%                          - syntax-ppss
          63   2%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 01E>
           1   0%                             set-match-data
           8   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
         340  11%                       - seed7-beg-of-defun
         285   9%                        - seed7-re-search-backward
         239   7%                         - seed7-inside-comment-p
         239   7%                          - syntax-ppss
         239   7%                             parse-partial-sexp
          33   1%                         - run-with-timer
          33   1%                          - run-at-time
          20   0%                           - timer-activate
          20   0%                            - timer--activate
          20   0%                               timer--time-less-p
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
           9   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function 868>
           1   0%                            cancel-timer
          38   1%                        - seed7-re-search-backward-closest
          37   1%                         - seed7-re-search-backward
          30   0%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                         - seq-filter
           1   0%                            make-symbol
          13   0%                        - seed7-top-block-name
          11   0%                         - seed7--to-top
          10   0%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          37   1%                       - seed7--indent-search-boundary-uncached
          37   1%                        - syntax-ppss
          37   1%                           parse-partial-sexp
           8   0%                       - seed7--safe-current-line-defun-start-indent
           8   0%                        - seed7-to-block-backward
           5   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-line-indent-before-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                           seed7--current-line-nth-word
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                       - seed7-line-starts-with-any
           5   0%                          seed7-line-starts-with
         877  29%                      - seed7--indent-search-boundary
         877  29%                       - seed7--indent-search-boundary-uncached
         866  28%                        - syntax-ppss
         858  28%                           parse-partial-sexp
           3   0%                           make-closure
