        5290  93% - ...
        5290  93%  - pel-profile-all
        5290  93%   - pel-profile-dir
        5290  93%    - pel-profile-indent
        5290  93%     - pel-profile-indentation-test-of
        5290  93%      - call-interactively
        5290  93%       - apply
        5290  93%        - call-interactively@ido-cr+-record-current-command
        5290  93%         - #<primitive-function call-interactively>
        5290  93%          - funcall-interactively
        5154  91%           - pel-profile-all
        5154  91%            - pel-profile-dir
        5154  91%             - pel-profile-indent
        5154  91%              - pel-profile-indentation-test-of
        5154  91%               - call-interactively
        5154  91%                - apply
        5154  91%                 - call-interactively@ido-cr+-record-current-command
        5154  91%                  - #<primitive-function call-interactively>
        5154  91%                   - funcall-interactively
        5154  91%                    - seed7-complete-statement-or-indent
        5154  91%                     - seed7-indent-region
        5154  91%                      - seed7--indent-one-line
        5152  91%                       - seed7-calc-indent
        4520  80%                        - seed7--indent-search-boundary
        4519  80%                         - seed7--indent-search-boundary-uncached
        4469  79%                          - syntax-ppss
        4448  78%                             parse-partial-sexp
           6   0%                             syntax-ppss--update-stats
           5   0%                             make-closure
           2   0%                             #<byte-code-function A27>
           1   0%                             syntax-table
           1   0%                             syntax-ppss--data
           1   0%                             syntax-propertize
          11   0%                            seed7-to-indent
         328   5%                        - seed7-line-inside-a-block-cached
         328   5%                         - seed7-line-inside-a-block
         286   5%                          - seed7--safe-enclosing-block-bounds
         286   5%                           - seed7--block-end-pos-for
         286   5%                            - seed7-to-block-forward
         248   4%                             - seed7-end-of-defun
         238   4%                              - seed7-top-block-name
         238   4%                               - seed7--to-top
         232   4%                                - seed7-re-search-backward
         163   2%                                 - seed7-inside-comment-p
         163   2%                                  - syntax-ppss
         160   2%                                     parse-partial-sexp
           3   0%                                   - syntax-propertize
           3   0%                                      seed7-mode-syntax-propertize
          56   0%                                 - run-with-timer
          56   0%                                  - run-at-time
          38   0%                                   - timer-activate
          38   0%                                    - timer--activate
          38   0%                                       timer--time-less-p
          15   0%                                   - timer-set-time
          15   0%                                      timer--time-setter
           3   0%                                     timer-relative-time
          12   0%                                   re-search-backward
           5   0%                                - run-with-timer
           5   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           1   0%                                  seed7-to-indent
           5   0%                              - seed7-re-search-backward
