     14,612,768  99% - ...
     14,612,768  99%  - #<primitive-function call-interactively>
     14,612,768  99%   - funcall-interactively
     14,612,768  99%    - smex
     14,612,768  99%     - smex-read-and-run
     14,612,768  99%      - execute-extended-command
     14,612,768  99%       - command-execute
     14,612,768  99%        - call-interactively
     14,612,768  99%         - apply
     14,612,768  99%          - call-interactively@ido-cr+-record-current-command
     14,612,768  99%           - #<primitive-function call-interactively>
     14,612,768  99%            - funcall-interactively
     14,612,768  99%             - pel-profile-all
     14,612,768  99%              - pel-profile-dir
     14,612,768  99%               - pel-profile-indent
     14,612,768  99%                - pel-profile-indentation-test-of
     13,048,868  89%                 - call-interactively
     13,048,868  89%                  - apply
     13,048,868  89%                   - call-interactively@ido-cr+-record-current-command
     13,048,868  89%                    - #<primitive-function call-interactively>
     13,048,868  89%                     - funcall-interactively
     13,048,852  89%                      - seed7-complete-statement-or-indent
     13,048,852  89%                       - seed7-indent-region
     13,048,852  89%                        - seed7--indent-one-line
     13,032,276  89%                         - seed7-calc-indent
      2,827,860  19%                          - seed7-line-inside-a-block-cached
      2,823,716  19%                           - seed7-line-inside-a-block
      1,557,389  10%                            - seed7--safe-enclosing-block-bounds
      1,549,101  10%                             - seed7--block-end-pos-for
      1,489,661  10%                              - seed7-to-block-forward
        583,492   3%                               - seed7-end-of-defun
        474,807   3%                                - seed7-top-block-name
        438,097   2%                                 - seed7--to-top
        404,865   2%                                  - seed7-re-search-backward
        315,744   2%                                   - run-with-timer
        315,744   2%                                    - run-at-time
        120,608   0%                                     - timer-activate
        120,608   0%                                      - timer--activate
        120,608   0%                                         timer--time-less-p
        109,440   0%                                       timer-relative-time
         73,264   0%                                     - timer-set-time
         73,264   0%                                        timer--time-setter
         12,432   0%                                       timer-create
         45,584   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                         syntax-propertize
         25,841   0%                                   - seed7-inside-comment-p
         21,697   0%                                    - syntax-ppss
         17,553   0%                                     - syntax-propertize
         17,553   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          9,408   0%                                     re-search-backward
          8,288   0%                                     make-closure
         33,232   0%                                  - run-with-timer
         33,232   0%                                   - run-at-time
         11,232   0%                                    - timer-activate
         11,232   0%                                     - timer--activate
         11,232   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         36,710   0%                                 - seed7--block-name
         28,526   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          8,184   0%                                    match-string
         45,664   0%                                - seed7-re-search-backward
         33,232   0%                                 - run-with-timer
         33,232   0%                                  - run-at-time
         11,232   0%                                   - timer-activate
         11,232   0%                                    - timer--activate
         11,232   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          8,288   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         42,135   0%                                - seed7-re-search-forward
