     17,880,200  99% - ...
     17,880,200  99%  - #<primitive-function call-interactively>
     17,880,200  99%   - funcall-interactively
     17,880,200  99%    - smex
     17,880,200  99%     - smex-read-and-run
     17,880,200  99%      - execute-extended-command
     17,880,200  99%       - command-execute
     17,880,200  99%        - call-interactively
     17,880,200  99%         - apply
     17,880,200  99%          - call-interactively@ido-cr+-record-current-command
     17,880,200  99%           - #<primitive-function call-interactively>
     17,880,200  99%            - funcall-interactively
     17,880,200  99%             - pel-profile-all
     17,880,200  99%              - pel-profile-dir
     17,880,200  99%               - pel-profile-indent
     17,880,200  99%                - pel-profile-indentation-test-of
     16,316,300  91%                 - call-interactively
     16,316,300  91%                  - apply
     16,316,300  91%                   - call-interactively@ido-cr+-record-current-command
     16,316,300  91%                    - #<primitive-function call-interactively>
     16,316,300  91%                     - funcall-interactively
     16,316,284  91%                      - seed7-complete-statement-or-indent
     16,316,284  91%                       - seed7-indent-region
     16,316,284  91%                        - seed7--indent-one-line
     16,316,284  91%                         - seed7-calc-indent
      5,508,244  30%                          - seed7-line-is-defun-end
      2,555,210  14%                           - seed7-end-of-defun
      2,126,168  11%                            - seed7-top-block-name
      2,117,984  11%                             - seed7--to-top
      2,013,440  11%                              - seed7-re-search-backward
      2,013,440  11%                               - run-with-timer
      2,013,440  11%                                - run-at-time
        981,760   5%                                 - timer-activate
        981,760   5%                                  - timer--activate
        981,760   5%                                     timer--time-less-p
        632,320   3%                                   timer-relative-time
        399,360   2%                                 - timer-set-time
        399,360   2%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        154,722   0%                            - seed7-re-search-forward
         80,738   0%                             - seed7-inside-comment-p
         80,738   0%                              - syntax-ppss
         80,738   0%                               - syntax-propertize
         80,738   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         32,736   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,169,856   6%                           - seed7-beg-of-defun
        573,126   3%                            - seed7-re-search-backward
        474,320   2%                             - run-with-timer
        474,320   2%                              - run-at-time
        231,280   1%                               - timer-activate
        231,280   1%                                - timer--activate
        231,280   1%                                   timer--time-less-p
        148,960   0%                                 timer-relative-time
         94,080   0%                               - timer-set-time
         94,080   0%                                  timer--time-setter
         98,806   0%                               re-search-backward
        185,485   1%                            - seed7-re-search-backward-closest
        185,485   1%                             - seed7-re-search-backward
        104,173   0%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        172,544   0%                            - seed7-top-block-name
        107,072   0%                             - seed7--to-top
         72,224   0%                              - seed7-re-search-backward
         37,376   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         65,472   0%                             - seed7--block-name
         65,472   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
        816,306   4%                           - seed7-line-starts-with-any
        816,306   4%                              seed7-line-starts-with
        666,936   3%                             looking-back
        204,800   1%                           - seed7-move-to-line
        204,800   1%                              seed7-to-previous-non-empty-line
         52,184   0%                           - seed7--current-line-nth-word
         52,184   0%                            - thing-at-point
         51,168   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function E8A>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         18,432   0%                                re-search-forward
         42,952   0%                           - seed7--safe-current-line-defun-start-indent
         42,952   0%                            - seed7-to-block-backward
         42,952   0%                             - seed7-re-search-backward
         24,560   0%                                re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
      3,244,565  18%                          - seed7-line-inside-a-block-cached
      3,244,565  18%                           - seed7-line-inside-a-block
      1,870,274  10%                            - seed7--safe-enclosing-block-bounds
      1,870,274  10%                             - seed7--block-end-pos-for
      1,743,682   9%                              - seed7-to-block-forward
      1,139,662   6%                               - seed7-end-of-defun
      1,044,078   5%                                - seed7-top-block-name
      1,040,034   5%                                 - seed7--to-top
        985,826   5%                                  - seed7-re-search-backward
        975,744   5%                                   - run-with-timer
        975,744   5%                                    - run-at-time
        475,776   2%                                     - timer-activate
        475,776   2%                                      - timer--activate
        475,776   2%                                         timer--time-less-p
        306,432   1%                                       timer-relative-time
        193,536   1%                                     - timer-set-time
        193,536   1%                                        timer--time-setter
          7,010   0%                                   - seed7-inside-comment-p
          7,010   0%                                    - syntax-ppss
          7,010   0%                                     - syntax-propertize
          7,010   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
          4,044   0%                                 - seed7--block-name
          4,044   0%                                    seed7-re-search-forward
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         23,544   0%                                  seed7-re-search-forward
        325,436   1%                                 seed7-re-search-forward
        201,856   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         68,544   0%                               - seed7--current-line-nth-word
         68,544   0%                                - thing-at-point
         59,344   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 792>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         90,496   0%                              - seed7--line-ends-a-statement-p
         61,824   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        594,184   3%                            - seed7-re-search-backward
        327,184   1%                             - run-with-timer
        327,184   1%                              - run-at-time
        159,536   0%                               - timer-activate
        159,536   0%                                - timer--activate
        159,536   0%                                   timer--time-less-p
        102,752   0%                                 timer-relative-time
         64,896   0%                               - timer-set-time
         64,896   0%                                  timer--time-setter
        267,000   1%                               re-search-backward
        460,707   2%                            - seed7-calc-indent
        254,733   1%                             - seed7-line-is-defun-end
        149,485   0%                              - seed7-end-of-defun
        110,352   0%                               - seed7-top-block-name
        110,352   0%                                - seed7--to-top
        104,544   0%                                 - seed7-re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         20,021   0%                               - seed7-re-search-forward
         15,925   0%                                - seed7-inside-comment-p
         15,925   0%                                 - syntax-ppss
         15,925   0%                                  - syntax-propertize
         15,925   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string-no-properties
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         57,496   0%                              - seed7-beg-of-defun
         25,340   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          4,044   0%                                  re-search-backward
