          46  83% - ...
          46  83%  - apply
          46  83%   - call-interactively@ido-cr+-record-current-command
          46  83%    - #<primitive-function call-interactively>
          46  83%     - funcall-interactively
          34  61%      - pel-profile-all
          34  61%       - pel-profile-dir
          34  61%        - pel-profile-indent
          34  61%         - pel-profile-indentation-test-of
          34  61%          - call-interactively
          34  61%           - apply
          34  61%            - call-interactively@ido-cr+-record-current-command
          34  61%             - #<primitive-function call-interactively>
          34  61%              - funcall-interactively
          34  61%               - seed7-complete-statement-or-indent
          34  61%                - seed7-indent-region
          34  61%                 - seed7--indent-one-line
          34  61%                  - seed7-calc-indent
          18  32%                   - seed7-comment-column
          16  29%                    - seed7-calc-indent
           3   5%                     - seed7-line-after-func-return-logic-operator-column
           3   5%                      - seed7-move-to-line
           3   5%                       - seed7-to-previous-non-empty-line
           3   5%                        - seed7-inside-comment-p
           3   5%                         - syntax-ppss
           3   5%                            parse-partial-sexp
           3   5%                     - seed7-line-at-endof-set-definition-block
           3   5%                      - seed7-move-to-line
           3   5%                       - seed7-to-previous-non-empty-line
           3   5%                        - seed7-inside-comment-p
           3   5%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                     - seed7-line-is-defun-end
           2   3%                      - seed7-move-to-line
           2   3%                       - seed7-to-previous-non-empty-line
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                     - seed7-line-inside-parens-pair-column
           2   3%                      - seed7-line-inside-parens-pair
           2   3%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                     - seed7-line-at-endof-array-definition-block
           2   3%                      - seed7-move-to-line
           2   3%                       - seed7-to-previous-non-empty-line
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                     - seed7-current-line-start-inside-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
