          31  67% - ...
          31  67%  - pel-profile-all
          31  67%   - pel-profile-dir
          31  67%    - pel-profile-indent
          31  67%     - pel-profile-indentation-test-of
          31  67%      - call-interactively
          31  67%       - apply
          31  67%        - call-interactively@ido-cr+-record-current-command
          31  67%         - #<primitive-function call-interactively>
          31  67%          - funcall-interactively
          31  67%           - seed7-complete-statement-or-indent
          31  67%            - seed7-indent-region
          31  67%             - seed7--indent-one-line
          31  67%              - seed7-calc-indent
          11  23%               - seed7-line-inside-a-block-cached
          11  23%                - seed7-line-inside-a-block
           7  15%                 - seed7-re-search-backward
           4   8%                  - run-with-timer
           4   8%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                      timer-relative-time
           3   6%                  - seed7-inside-comment-p
           3   6%                   - syntax-ppss
           3   6%                      parse-partial-sexp
           4   8%                 - seed7--safe-enclosing-block-bounds
           4   8%                  - seed7--block-end-pos-for
           4   8%                   - seed7-to-block-forward
           2   4%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                      seed7-end-of-defun
           9  19%               - seed7-comment-column
           9  19%                - seed7-calc-indent
           2   4%                 - seed7-line-inside-parens-pair-column
           2   4%                  - seed7-line-inside-parens-pair
           2   4%                   - seed7-re-search-backward
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-after-func-return-logic-operator-column
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           1   2%                        make-closure
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-assign-statement-continuation
           1   2%                  - seed7-assign-op-pos
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                    seed7-line-inside-a-block
           2   4%               - seed7-current-line-start-inside-comment-p
           2   4%                - seed7-inside-comment-p
           2   4%                 - syntax-ppss
           2   4%                    parse-partial-sexp
           2   4%               - seed7-line-inside-parens-pair-column
           2   4%                - seed7-line-inside-parens-pair
           2   4%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   4%               - seed7-line-is-defun-end
           2   4%                - seed7-beg-of-defun
           2   4%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-func-return-statement
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function 626>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-line-is-procfunc-beg-of-decl
           1   2%                   seed7-line-starts-with
           1   2%               - seed7--indent-search-boundary
           1   2%                - seed7--indent-search-boundary-uncached
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
          15  32%   Automatic GC
