         469  85% - ...
         469  85%  - pel-profile-indentation-test-of
         469  85%   - call-interactively
         469  85%    - apply
         469  85%     - call-interactively@ido-cr+-record-current-command
         469  85%      - #<primitive-function call-interactively>
         469  85%       - funcall-interactively
         463  84%        - pel-profile-all
         463  84%         - pel-profile-dir
         463  84%          - pel-profile-indent
         463  84%           - pel-profile-indentation-test-of
         463  84%            - call-interactively
         463  84%             - apply
         463  84%              - call-interactively@ido-cr+-record-current-command
         463  84%               - #<primitive-function call-interactively>
         463  84%                - funcall-interactively
         463  84%                 - seed7-complete-statement-or-indent
         463  84%                  - seed7-indent-region
         463  84%                   - seed7--indent-one-line
         462  84%                    - seed7-calc-indent
         271  49%                     - seed7--indent-search-boundary
         270  49%                      - seed7--indent-search-boundary-uncached
         265  48%                       - syntax-ppss
         263  48%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                         seed7-to-indent
          84  15%                     - seed7-line-inside-parens-pair-column
          84  15%                      - seed7-line-inside-parens-pair
          77  14%                       - seed7-re-search-backward
          33   6%                        - seed7-inside-comment-p
          33   6%                         - syntax-ppss
          32   5%                            parse-partial-sexp
          32   5%                        - run-with-timer
          32   5%                         - run-at-time
          20   3%                          - timer-activate
          20   3%                           - timer--activate
          20   3%                              timer--time-less-p
          10   1%                          - timer-set-time
          10   1%                             timer--time-setter
           2   0%                            timer-relative-time
          10   1%                        - seed7-inside-string-p
          10   1%                         - syntax-ppss
           9   1%                            parse-partial-sexp
           1   0%                            #<byte-code-function DC3>
           2   0%                          re-search-backward
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          44   8%                     - seed7-line-inside-a-block-cached
          44   8%                      - seed7-line-inside-a-block
          26   4%                       - seed7-re-search-backward
          15   2%                        - seed7-inside-comment-p
          15   2%                         - syntax-ppss
          15   2%                            parse-partial-sexp
           8   1%                        - run-with-timer
           8   1%                         - run-at-time
           6   1%                          - timer-activate
           6   1%                           - timer--activate
           6   1%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          17   3%                       - seed7--safe-enclosing-block-bounds
          17   3%                        - seed7--block-end-pos-for
          17   3%                         - seed7-to-block-forward
          13   2%                          - seed7-re-search-forward
           7   1%                           - seed7-inside-comment-p
           7   1%                            - syntax-ppss
           7   1%                               parse-partial-sexp
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               seq-some
           1   0%                               re-search-forward
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          20   3%                     - seed7-comment-column
          20   3%                      - seed7-calc-indent
          12   2%                       - seed7--indent-search-boundary
          12   2%                        - seed7--indent-search-boundary-uncached
          12   2%                         - syntax-ppss
          12   2%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
