          31  73% - ...
          31  73%  - pel-profile-all
          31  73%   - pel-profile-dir
          31  73%    - pel-profile-indent
          31  73%     - pel-profile-indentation-test-of
          31  73%      - call-interactively
          31  73%       - apply
          31  73%        - call-interactively@ido-cr+-record-current-command
          31  73%         - #<primitive-function call-interactively>
          31  73%          - funcall-interactively
          31  73%           - seed7-complete-statement-or-indent
          31  73%            - seed7-indent-region
          31  73%             - seed7--indent-one-line
          31  73%              - seed7-calc-indent
           6  14%               - seed7-comment-column
           6  14%                - seed7-calc-indent
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                      seed7-inside-comment-p
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           6  14%               - seed7--indent-search-boundary
           6  14%                - seed7--indent-search-boundary-uncached
           6  14%                 - syntax-ppss
           6  14%                    parse-partial-sexp
           5  11%               - seed7-line-inside-a-block-cached
           5  11%                - seed7-line-inside-a-block
           3   7%                 - seed7-calc-indent
           1   2%                  - seed7-line-after-func-return-logic-operator-column
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-at-endof-set-definition-block
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
