       26519  94% - ...
       26519  94%  - pel-profile-indentation-test-of
       26519  94%   - call-interactively
       26519  94%    - apply
       26519  94%     - call-interactively@ido-cr+-record-current-command
       26519  94%      - #<primitive-function call-interactively>
       26519  94%       - funcall-interactively
       26500  94%        - pel-profile-all
       26500  94%         - pel-profile-dir
       26500  94%          - pel-profile-indent
       26500  94%           - pel-profile-indentation-test-of
       26500  94%            - call-interactively
       26500  94%             - apply
       26500  94%              - call-interactively@ido-cr+-record-current-command
       26500  94%               - #<primitive-function call-interactively>
       26500  94%                - funcall-interactively
       26500  94%                 - seed7-complete-statement-or-indent
       26500  94%                  - seed7-indent-region
       26499  94%                   - seed7--indent-one-line
       26498  94%                    - seed7-calc-indent
       20894  74%                     - seed7--indent-search-boundary
       20893  74%                      - seed7--indent-search-boundary-uncached
       20712  74%                       - syntax-ppss
       20653  73%                          parse-partial-sexp
          12   0%                        - #<byte-code-function 16E>
           1   0%                           set-syntax-table
           6   0%                          make-closure
           6   0%                          syntax-table
           4   0%                          syntax-ppss--update-stats
           3   0%                          syntax-propertize
           3   0%                          syntax-ppss--data
           3   0%                          syntax-ppss-toplevel-pos
           1   0%                          set-syntax-table
          25   0%                         seed7-to-indent
        1844   6%                     - seed7-line-inside-parens-pair-column
        1844   6%                      - seed7-line-inside-parens-pair
        1816   6%                       - seed7-re-search-backward
        1227   4%                        - seed7-inside-comment-p
        1224   4%                         - syntax-ppss
        1218   4%                            parse-partial-sexp
           2   0%                            syntax-ppss--data
           1   0%                            #<byte-code-function 492>
         576   2%                        - run-with-timer
         576   2%                         - run-at-time
         394   1%                          - timer-activate
         393   1%                           - timer--activate
         393   1%                            - timer--time-less-p
           2   0%                               timer--time
         167   0%                          - timer-set-time
         167   0%                             timer--time-setter
          14   0%                            timer-relative-time
           1   0%                          - timer-set-function
           1   0%                             timerp
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                          re-search-backward
          12   0%                       - seed7-line-inside-syntax-parens-pair
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
