         109  75% - ...
         109  75%  - call-interactively@ido-cr+-record-current-command
         109  75%   - #<primitive-function call-interactively>
         109  75%    - funcall-interactively
         106  73%     - pel-profile-all
         106  73%      - pel-profile-dir
         106  73%       - pel-profile-indent
         106  73%        - pel-profile-indentation-test-of
         106  73%         - call-interactively
         106  73%          - apply
         106  73%           - call-interactively@ido-cr+-record-current-command
         106  73%            - #<primitive-function call-interactively>
         106  73%             - funcall-interactively
         106  73%              - seed7-complete-statement-or-indent
         106  73%               - seed7-indent-region
         106  73%                - seed7--indent-one-line
         106  73%                 - seed7-calc-indent
          52  36%                  - seed7--indent-search-boundary
          52  36%                   - seed7--indent-search-boundary-uncached
          51  35%                    - syntax-ppss
          50  34%                       parse-partial-sexp
          15  10%                  - seed7-line-inside-parens-pair-column
          15  10%                   - seed7-line-inside-parens-pair
          14   9%                    - seed7-re-search-backward
          12   8%                     - run-with-timer
          12   8%                      - run-at-time
           6   4%                       - timer-activate
           6   4%                        - timer--activate
           6   4%                           timer--time-less-p
           6   4%                       - timer-set-time
           6   4%                          timer--time-setter
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          14   9%                  - seed7-line-inside-a-block-cached
          14   9%                   - seed7-line-inside-a-block
          11   7%                    - seed7-re-search-backward
           8   5%                     - run-with-timer
           8   5%                      - run-at-time
           8   5%                       - timer-activate
           8   5%                        - timer--activate
           8   5%                           timer--time-less-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           3   2%                    - seed7--safe-enclosing-block-bounds
           3   2%                     - seed7--block-end-pos-for
           2   1%                      - seed7-to-block-forward
           2   1%                       - seed7-re-search-forward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        seed7--line-ends-a-statement-p
           4   2%                  - seed7--current-line-nth-word
           4   2%                   - thing-at-point
           4   2%                    - bounds-of-thing-at-point
           3   2%                     - #<byte-code-function 295>
           3   2%                      - forward-thing
           3   2%                       - forward-word
           3   2%                        - internal--syntax-propertize
           3   2%                         - syntax-propertize
           2   1%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 52C>
           1   0%                      - forward-thing
           1   0%                         intern-soft
           4   2%                  - seed7-line-is-defun-end
           3   2%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   2%                  - seed7-line-inside-logic-check-expression
           3   2%                   - seed7-to-previous-line-starts-with
           3   2%                    - seed7-re-search-backward
           3   2%                     - run-with-timer
           3   2%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                  - seed7-comment-column
           2   1%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%                  - seed7-line-inside-array-definition-block
           2   1%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           2   1%                  - seed7-line-inside-assign-statement-continuation
           2   1%                   - seed7-assign-op-pos
           2   1%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                  - seed7-line-inside-until-logic-expression
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   2%     - seed7-complete-statement-or-indent
           3   2%      - seed7-indent-region
           3   2%       - seed7--indent-one-line
           3   2%        - seed7-calc-indent
           3   2%         - seed7-line-inside-a-block-cached
           3   2%          - seed7-line-inside-a-block
           3   2%           - seed7--safe-enclosing-block-bounds
           3   2%            - seed7--block-end-pos-for
           3   2%             - seed7-to-block-forward
           2   1%              - seed7-end-of-defun
           2   1%               - seed7-top-block-name
           2   1%                - seed7--to-top
           2   1%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          35  24%   Automatic GC
