      2,180,780 100% - ...
      2,180,780 100%  - #<primitive-function call-interactively>
      2,180,780 100%   - funcall-interactively
      2,180,780 100%    - smex
      2,180,780 100%     - smex-read-and-run
      2,180,780 100%      - execute-extended-command
      2,180,780 100%       - command-execute
      2,180,780 100%        - call-interactively
      2,180,780 100%         - apply
      2,180,780 100%          - call-interactively@ido-cr+-record-current-command
      2,180,780 100%           - #<primitive-function call-interactively>
      2,180,780 100%            - funcall-interactively
      2,180,780 100%             - pel-profile-all
      2,180,780 100%              - pel-profile-dir
      2,180,780 100%               - pel-profile-indent
      2,180,780 100%                - pel-profile-indentation-test-of
      1,560,380  71%                   profiler-stop
        620,400  28%                 - call-interactively
        620,400  28%                  - apply
        620,400  28%                   - call-interactively@ido-cr+-record-current-command
        620,400  28%                    - #<primitive-function call-interactively>
        620,400  28%                     - funcall-interactively
        620,384  28%                      - seed7-complete-statement-or-indent
        620,384  28%                       - seed7-indent-region
        620,384  28%                        - seed7--indent-one-line
        620,384  28%                         - seed7-calc-indent
        137,848   6%                          - seed7-line-inside-a-block-cached
        137,848   6%                           - seed7-line-inside-a-block
         72,784   3%                            - seed7--safe-enclosing-block-bounds
         72,784   3%                             - seed7--block-end-pos-for
         66,640   3%                              - seed7-to-block-forward
         45,246   2%                               - seed7-end-of-defun
         28,176   1%                                - seed7-top-block-name
         23,536   1%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         12,178   0%                                 seed7-re-search-forward
          8,192   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         28,240   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
